Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
4.714513999999999783e+02,1.280547761407759833e+00,3.088119320896883235e-01,1.734660432433816069e-01,1.953719742312042540e-01,4.782904466337924099e+00,3.066470675311689376e-01,6.187460864079843970e-02,7.431964521441164484e-02,9.517556815637873147e-02,1.558251120265483181e+00,3.286494483715066139e-02,1.373424926657385026e-02,9.845046306301730166e-03,1.576576681103332087e-02
4.722105999999999995e+02,1.278741676554273621e+00,3.099543291976353809e-01,1.734621868913963916e-01,1.945895502498426743e-01,4.783139254975049326e+00,3.070084562738315537e-01,6.129018219630816278e-02,7.364916540569366177e-02,9.555458826908402870e-02,1.560969090822354577e+00,3.226037438156172110e-02,1.316938693106653457e-02,1.084030142434710964e-02,1.623875588884551857e-02
4.731646999999999821e+02,1.278717944536321038e+00,3.103001824752821824e-01,1.743421879970912247e-01,1.958308511650622696e-01,4.779449576810302247e+00,3.059481361656470333e-01,6.238842466161108324e-02,7.489442166439397308e-02,9.480865380765723938e-02,1.560625177300029698e+00,3.371777788235458262e-02,1.341403547328122794e-02,1.035937038498641050e-02,1.634479650888899516e-02
4.740643000000000029e+02,1.280003265551023839e+00,3.106528886601891970e-01,1.740825370850752618e-01,1.961289551163007405e-01,4.778945447015319203e+00,3.066127294029605821e-01,6.250835931216514041e-02,7.497259755144161653e-02,9.551429099667106681e-02,1.562195755976130584e+00,3.412406923519539781e-02,1.312924327455305962e-02,1.062380514493811712e-02,1.646208619353169145e-02
4.749639999999999986e+02,1.279501669787980855e+00,3.120056108071415091e-01,1.745113595919896010e-01,1.950396897363813331e-01,4.775754408094522674e+00,3.059595436981566996e-01,6.301687293445593085e-02,7.547819416206086318e-02,9.504396507057011334e-02,1.563406896666002854e+00,3.416760012478428643e-02,1.374106703198767210e-02,1.111242056212768947e-02,1.649063000044307184e-02
4.758244000000000256e+02,1.282032112603048057e+00,3.117232415414299407e-01,1.747532363908633202e-01,1.959004467614991196e-01,4.771623744021312952e+00,3.055640885986106170e-01,6.239571819383193940e-02,7.476266409609502728e-02,9.493922615913390206e-02,1.563976328026513318e+00,3.411124187848774136e-02,1.329766938715130214e-02,1.088044622730312272e-02,1.662804806249609801e-02
4.767139999999999986e+02,1.283173131966991454e+00,3.103880054040658587e-01,1.748184549627779250e-01,1.963035294832117805e-01,4.770093143828782800e+00,3.061000198056153532e-01,6.352111692193208869e-02,7.478098265531155087e-02,9.463294760947180140e-02,1.560997407172312501e+00,3.406624839933997118e-02,1.425074558519950907e-02,1.085233903094859342e-02,1.655887870085751001e-02
4.775260999999999854e+02,1.286433351876046460e+00,3.097927651601738441e-01,1.738141149883968284e-01,1.968249887018816979e-01,4.768064851573257101e+00,3.068428746048397215e-01,6.245902463006335059e-02,7.443025962238722371e-02,9.562227225337813219e-02,1.561881574715275223e+00,3.416385349719265607e-02,1.379915688906439841e-02,1.047516129127996909e-02,1.722191765488217952e-02
4.783362999999999943e+02,1.284083845144226244e+00,3.101097262349068462e-01,1.732919876403842818e-01,1.968323819918510187e-01,4.767219810545286762e+00,3.078773096627333006e-01,6.271496645039732754e-02,7.412287772245157447e-02,9.552567751411958352e-02,1.561972937201528078e+00,3.441346641534497042e-02,1.371172853811733483e-02,1.033549415731215004e-02,1.746733968769567658e-02
4.792973000000000070e+02,1.285878020483459672e+00,3.093071669430775272e-01,1.731493741952467857e-01,1.984883373830173270e-01,4.770829005073153439e+00,3.075370340475921394e-01,6.320927191985031834e-02,7.530539477982467478e-02,9.595755993128085581e-02,1.562235701061464699e+00,3.419502275480626463e-02,1.595716153060899867e-02,1.092556071524443395e-02,1.604269166944485847e-02
4.800242999999999824e+02,1.284984104016387185e+00,3.109558253057833621e-01,1.732903720397994674e-01,1.981027081163851955e-01,4.768997893561857104e+00,3.092748836179368688e-01,6.351067220127412649e-02,7.394653855419075494e-02,9.593393644637132622e-02,1.562178924246942602e+00,3.464117466278342217e-02,1.435651601270554120e-02,1.009613139402779081e-02,1.793813064855642736e-02
4.809486999999999739e+02,1.283466268851047420e+00,3.120995271408945060e-01,1.733421335385515460e-01,1.968539100407728504e-01,4.765999853995918301e+00,3.086442583464160672e-01,6.469020342918836708e-02,7.401821063558450264e-02,9.508524253743895482e-02,1.563683633242550775e+00,3.505852163950728267e-02,1.316855708028329131e-02,1.036593489595083462e-02,1.862491370983385131e-02
4.818043999999999869e+02,1.284574756382867111e+00,3.108085472622917345e-01,1.731980370778742617e-01,1.979614029493706739e-01,4.769168102755258154e+00,3.080107971450546933e-01,6.569486962895684790e-02,7.514449166625988830e-02,9.402969425080415222e-02,1.564273673074991766e+00,3.569363049832041668e-02,1.491884660884836011e-02,9.468439867996003567e-03,1.680887448462314859e-02
4.827567000000000235e+02,1.280360974087400461e+00,3.132684436045755638e-01,1.718894002238544882e-01,1.965187601176967280e-01,4.772864814004675438e+00,3.098888597672531109e-01,6.504199940362574706e-02,7.360387883782378016e-02,9.543603570961865790e-02,1.568009979736697090e+00,3.454163414124553078e-02,1.406658018652821862e-02,1.025302712195680366e-02,1.806010907459362769e-02
4.836037000000000035e+02,1.276624389171770346e+00,3.124872120209030157e-01,1.728042663671708890e-01,1.964866471214252175e-01,4.775541812605034409e+00,3.100039706578255339e-01,6.624543306998284531e-02,7.381545117303386916e-02,9.382622799742945663e-02,1.569371106798686188e+00,3.612695582108917114e-02,1.502939639302107444e-02,8.433051429474064387e-03,1.755689320141862186e-02
4.845110999999999990e+02,1.274520327650074947e+00,3.138332440227656339e-01,1.719757869738177403e-01,1.951404885723647675e-01,4.777227587847216128e+00,3.117011412613420740e-01,6.431168370283026070e-02,7.272276631940408076e-02,9.480893160227263361e-02,1.569554114539002398e+00,3.450480716652266910e-02,1.408452542887166092e-02,9.974764358732512992e-03,1.900932889274826315e-02
4.854785999999999717e+02,1.274069336400637464e+00,3.141484799065805689e-01,1.728862097281233523e-01,1.947371582874754536e-01,4.774111728746166072e+00,3.131590010806034607e-01,6.547344188318193758e-02,7.345353652388908472e-02,9.417675179331486124e-02,1.569988686424886648e+00,3.627469423425627726e-02,1.453673373222491919e-02,8.782042899527497948e-03,1.903436091711576544e-02
4.863435999999999808e+02,1.275354283981637860e+00,3.127137084003998591e-01,1.727304504768055748e-01,1.950240184656162334e-01,4.775457275632691179e+00,3.133882473499204901e-01,6.494775174963672570e-02,7.336335580636893505e-02,9.380781861083263562e-02,1.571821892313571833e+00,3.630696358885687758e-02,1.442072603161069499e-02,8.745354231177393523e-03,1.844670520951648129e-02
4.871865999999999985e+02,1.273317547855776333e+00,3.134608760773910374e-01,1.725778273700958321e-01,1.947533108425857085e-01,4.776183910916752318e+00,3.147921660209868078e-01,6.490962615429193838e-02,7.252553883531301371e-02,9.267630596557785427e-02,1.571089376288016259e+00,3.590267807995922711e-02,1.434766264716491602e-02,8.903302618547520586e-03,1.853199389223565002e-02
4.879361000000000104e+02,1.273468764163847355e+00,3.137469137652524886e-01,1.714894800639993333e-01,1.950090377767290106e-01,4.776310132124694796e+00,3.145069561306157446e-01,6.372247775999230479e-02,7.322376957956552856e-02,9.364666636150098533e-02,1.571647101556021386e+00,3.506346307498356407e-02,1.480797320748073603e-02,9.938247706263440839e-03,1.754114328620368091e-02
4.887606000000000108e+02,1.270899761537975792e+00,3.135831572694069425e-01,1.720731049699350812e-01,1.955221730262779456e-01,4.775871182840101703e+00,3.156591267173068927e-01,6.421722898963871939e-02,7.296341202021126848e-02,9.289573075487608800e-02,1.573108151766309692e+00,3.570833975537483773e-02,1.465643603360523503e-02,9.291030059666194330e-03,1.746187950361793861e-02
4.896453999999999951e+02,1.272429803254412795e+00,3.156816985015026833e-01,1.714681539009630107e-01,1.947748834459125944e-01,4.773657598808548563e+00,3.178104089318235514e-01,6.545502958421149653e-02,7.250679849664930232e-02,9.289493929792072557e-02,1.574299696448211883e+00,3.584697717408641404e-02,1.405897975794095922e-02,9.650902681474199385e-03,1.789717665790187262e-02
4.905314000000000192e+02,1.273054469030777014e+00,3.164348982145520628e-01,1.712680238173778513e-01,1.963416820825444609e-01,4.773433071301650621e+00,3.171136029425544178e-01,6.551020368632742841e-02,7.365845897162226485e-02,9.414077775284807048e-02,1.576797522975507571e+00,3.574931974036626992e-02,1.469229392510709720e-02,9.868169495594936169e-03,1.677255787732034875e-02
4.914954000000000178e+02,1.273931392227315662e+00,3.167125805463519850e-01,1.717392924617200944e-01,1.970226467961919692e-01,4.774701175664317176e+00,3.176739523790932940e-01,6.594626623180518954e-02,7.405954356794919313e-02,9.526001750804050094e-02,1.574099105516286512e+00,3.611839646906930129e-02,1.505160889274012592e-02,9.938804286099126029e-03,1.635420911864460258e-02
4.922228000000000065e+02,1.271057443842358303e+00,3.172942827011423494e-01,1.719137517785015445e-01,1.967584600358802671e-01,4.772441418742980446e+00,3.188164133949588641e-01,6.587110813060954861e-02,7.360275571462485122e-02,9.523690210144997170e-02,1.575087210401904692e+00,3.652211859571742603e-02,1.401390778069400156e-02,9.853388209677765852e-03,1.653684721592185713e-02
4.930926999999999794e+02,1.275891848362978420e+00,3.186919112417390676e-01,1.721469734283703479e-01,1.941561333456476024e-01,4.772369465386351095e+00,3.205602283327685376e-01,6.556624272969036049e-02,7.335422505548935823e-02,9.560305504955990408e-02,1.576610113025665338e+00,3.697002405625619825e-02,1.369635465564275623e-02,1.044379798610700627e-02,1.678170383150015196e-02
4.939979000000000156e+02,1.274867685342866874e+00,3.178574437128179886e-01,1.722062572753184917e-01,1.946179077165722249e-01,4.770471493680457087e+00,3.210923337952627521e-01,6.496145415073314999e-02,7.475274234875317614e-02,9.652848791704632392e-02,1.579379001089643797e+00,3.758037660048746398e-02,1.401275362733722663e-02,9.768015471628102575e-03,1.633963315513742298e-02
4.948910000000000196e+02,1.281748464956775191e+00,3.201085219316763819e-01,1.710815865017820681e-01,1.929162921265762665e-01,4.772440577414353235e+00,3.225713084581380286e-01,6.541530474277598706e-02,7.482859630238400395e-02,9.721355839153578149e-02,1.575839853133059743e+00,3.712680115746732484e-02,1.434457390722812531e-02,1.115812387553227758e-02,1.602485476559807956e-02
4.958435000000000059e+02,1.281752611762112082e+00,3.205467777227066217e-01,1.719108516837038192e-01,1.951443163141535209e-01,4.766819904020879406e+00,3.225658461637296304e-01,6.667874442139098967e-02,7.556385401035947691e-02,9.617168882375870531e-02,1.574201517209013135e+00,3.840079624225815891e-02,1.453986797681167467e-02,9.813481199783979925e-03,1.563345559113166194e-02
4.966542000000000030e+02,1.288843623811586347e+00,3.217957435710447345e-01,1.704836506142918817e-01,1.945517542444505366e-01,4.767877199066331784e+00,3.240174060029860081e-01,6.467824849064401915e-02,7.490580955940831509e-02,9.861684335215264996e-02,1.573972132684791747e+00,3.614219325857124382e-02,1.452194920588847915e-02,1.215503973896174018e-02,1.590921432286748760e-02
4.975842000000000098e+02,1.285861050970438013e+00,3.219572408403419961e-01,1.733815834848685677e-01,1.964117127039659016e-01,4.770026838111981249e+00,3.240871564856517839e-01,6.723813165836817207e-02,7.564716287468914446e-02,9.763797315000039001e-02,1.573162292898281134e+00,3.818832771640048168e-02,1.486533436574400194e-02,9.808624258817288943e-03,1.557686105240247559e-02
4.984490000000000123e+02,1.293766771179336139e+00,3.230118034306819763e-01,1.709592260072660963e-01,1.960817580519930436e-01,4.772946839431389421e+00,3.248091873027360577e-01,6.624446230401699609e-02,7.579321685477713455e-02,9.955504641254397935e-02,1.572686018999755131e+00,3.693248333432305741e-02,1.495640318522931458e-02,1.131444636550307803e-02,1.575819103754346612e-02
4.993206999999999880e+02,1.298058450174597755e+00,3.248812250649029121e-01,1.724910153469217666e-01,1.959376023395357214e-01,4.772213332029896726e+00,3.240939197086878942e-01,6.765808628492857302e-02,7.614986649255955919e-02,9.769837817962359616e-02,1.575296321696975532e+00,3.769361088818577732e-02,1.429287165734681453e-02,1.022702358417364177e-02,1.651299064402256267e-02
5.002278999999999769e+02,1.304004919665154860e+00,3.260102258170181622e-01,1.711673867779964220e-01,1.960515875372093597e-01,4.777367973600333606e+00,3.253890453979738639e-01,6.697499420624056232e-02,7.759125868523590597e-02,9.952421907523492650e-02,1.577826002768527580e+00,3.638492809138076101e-02,1.457973572575145538e-02,1.147780781863722011e-02,1.618242290383942183e-02
5.011515999999999735e+02,1.300124042670236069e+00,3.262677676847512420e-01,1.719565674084331808e-01,1.966802281802216279e-01,4.780770130601945667e+00,3.268461167768780817e-01,6.815395962594990309e-02,7.770066131236957885e-02,9.891998483975462941e-02,1.578399146774714712e+00,3.680407237787353125e-02,1.550970568817400252e-02,1.059345142719650759e-02,1.583298729771875912e-02
5.020203999999999951e+02,1.304916215688263437e+00,3.270391898161282285e-01,1.730352233333221634e-01,1.970838783772701497e-01,4.781518972874023277e+00,3.285285052820402507e-01,6.710149287070499291e-02,7.784047492641422983e-02,9.961555223885171229e-02,1.580998879332659035e+00,3.614113605313334920e-02,1.523292987604413229e-02,1.068992294948732658e-02,1.653166912212084005e-02
5.029361999999999853e+02,1.301367363853320969e+00,3.259595705434579771e-01,1.734166025518714127e-01,1.967317034849066504e-01,4.780306193976948670e+00,3.298361862861679539e-01,6.786045530006223903e-02,7.853011126990827595e-02,9.896672913392481896e-02,1.578801711354590243e+00,3.684939018603961003e-02,1.578595988706898989e-02,1.002278401188611001e-02,1.637178069614281251e-02
5.036804000000000201e+02,1.303685845297305690e+00,3.261418850882511489e-01,1.729188311497131258e-01,1.967256423425686462e-01,4.778486315097262072e+00,3.306788980987416249e-01,6.763545488681463325e-02,7.904429764301211525e-02,9.986025392176893500e-02,1.580318904018471304e+00,3.642811063446527164e-02,1.530396294322440565e-02,1.047088516944879623e-02,1.666920692872780885e-02
5.046469999999999914e+02,1.304456902394592888e+00,3.263928134768454559e-01,1.732779482466227650e-01,1.964385254874311260e-01,4.779413976438797285e+00,3.318799372703848949e-01,6.839737933007597470e-02,7.909604210676784986e-02,9.832477998111750772e-02,1.581784061733213287e+00,3.693008580117468354e-02,1.563539922273782246e-02,1.025313740211876434e-02,1.643952108497626075e-02
5.055659999999999741e+02,1.303323936803514549e+00,3.272699472030682344e-01,1.725661482579501638e-01,1.982984304123888430e-01,4.783469058894391779e+00,3.337302602206493329e-01,6.790723493493773522e-02,7.981501897495837938e-02,9.957882383514135571e-02,1.581661609157790416e+00,3.572389111483981194e-02,1.572520890403117377e-02,1.092234357589463856e-02,1.605010550419971871e-02
5.064107999999999947e+02,1.309607161614738891e+00,3.286974798821105104e-01,1.728634029607796219e-01,1.982051770080742181e-01,4.785621789735632348e+00,3.364046008740234628e-01,6.949232798361558439e-02,7.871609135200557938e-02,9.829645043970026974e-02,1.584440570202364951e+00,3.622981046171142028e-02,1.582299639479192721e-02,1.028918492999147949e-02,1.609260890238736752e-02
5.071807999999999765e+02,1.314229312486089318e+00,3.290938575889345574e-01,1.717527003245039596e-01,1.987356615836254892e-01,4.789699055602831379e+00,3.377555720990563781e-01,6.782676613770785568e-02,7.933538274411305879e-02,1.000749035556474098e-01,1.588230478476777785e+00,3.478537526099956256e-02,1.547131099735092608e-02,1.113374704814457106e-02,1.629001809487370944e-02
5.080149000000000115e+02,1.313972308661605748e+00,3.283587550051363380e-01,1.719014466613577596e-01,2.004995902947605546e-01,4.791369011707396375e+00,3.390496444497039796e-01,6.749389894842960924e-02,8.026632804376748753e-02,1.001253917554302264e-01,1.591309303905644290e+00,3.479204137344144021e-02,1.587330953699699065e-02,1.054054628308453978e-02,1.599759943759690439e-02
5.089180999999999813e+02,1.321256122921341758e+00,3.297382346284654098e-01,1.723529115413230950e-01,2.004735273994352196e-01,4.797005868282811392e+00,3.421430140715899793e-01,6.693523519878923078e-02,8.029514462571440969e-02,1.007363449326696692e-01,1.590099721727056270e+00,3.512750459693680938e-02,1.522367437537815171e-02,1.081778072157739412e-02,1.653577395421008955e-02
5.097991999999999848e+02,1.323965591007466802e+00,3.293160881840987986e-01,1.739346193253338280e-01,2.012628110415846938e-01,4.799779284552285752e+00,3.450490750598274037e-01,6.847655776880044731e-02,8.038229887671835550e-02,9.941044158950909648e-02,1.593130015489194751e+00,3.751759143183502898e-02,1.474513211377245780e-02,8.708942115970619291e-03,1.655065911316696420e-02
5.105244000000000142e+02,1.331732035815753612e+00,3.298562910672582227e-01,1.727166797378244523e-01,2.009317501253405358e-01,4.801161240467191504e+00,3.472665091881235178e-01,6.789546613896427218e-02,8.052424618933234912e-02,9.997940679830605304e-02,1.595562570831023042e+00,3.718666071451626198e-02,1.462934203571725211e-02,9.359031405840434470e-03,1.639722823757645831e-02
5.114764999999999873e+02,1.338443632778759884e+00,3.300229913711513752e-01,1.738144705907903320e-01,2.025484611482157304e-01,4.807144942838276869e+00,3.501965180220500962e-01,6.731841834768154120e-02,8.145476059602280161e-02,1.013136419612665762e-01,1.598339750280684868e+00,3.660024967211296387e-02,1.435427592040439126e-02,1.003700625718559336e-02,1.587294468199365594e-02
5.123890999999999849e+02,1.346438409003405390e+00,3.330953313394776072e-01,1.732724648285255964e-01,2.016082120527759314e-01,4.812435361775344589e+00,3.546645935582042330e-01,6.754143293647654755e-02,8.068516725387051003e-02,1.013599670390203378e-01,1.600171744627525650e+00,3.739748323968328236e-02,1.317173687974837470e-02,9.609224988371994902e-03,1.598487131922260440e-02
5.132685999999999922e+02,1.339318256947527930e+00,3.321075572109726259e-01,1.745776327893330815e-01,2.032714184773504462e-01,4.818687827017466674e+00,3.548021332829058849e-01,6.734965225383104936e-02,8.187439822579503645e-02,1.019592608961567004e-01,1.598216684066276594e+00,3.702528399833654449e-02,1.359407206695933956e-02,9.884302443529738302e-03,1.521472634776685484e-02
5.141137999999999693e+02,1.341632354141127692e+00,3.329168262637736131e-01,1.748582253807440812e-01,2.021717653949499649e-01,4.821884282697666002e+00,3.584629461951462925e-01,6.728155333868193755e-02,7.959432624983286964e-02,1.023884272817701668e-01,1.601125742958503961e+00,3.718374229087709204e-02,1.251159127903911372e-02,9.722545542722201353e-03,1.582435080218619339e-02
5.150354999999999563e+02,1.349071242865948594e+00,3.329287297564463843e-01,1.742936969885667264e-01,2.043572752869703690e-01,4.826138995575013801e+00,3.600269931614041852e-01,6.798913911970397295e-02,8.227775343784936302e-02,1.034606245822765613e-01,1.599323493405130137e+00,3.718972680760952720e-02,1.386410936323662080e-02,1.004025035012727496e-02,1.433699313554538494e-02
5.158962000000000216e+02,1.353421945688715322e+00,3.362970713376860488e-01,1.745859323711431710e-01,2.031824113356820172e-01,4.833357870206904217e+00,3.659928362544107028e-01,6.772350126615502008e-02,8.049592200772093253e-02,1.034982503812409416e-01,1.602181431301068715e+00,3.704209338417675801e-02,1.239134432764199545e-02,9.927277029133541042e-03,1.640203677159779438e-02
5.167566000000000486e+02,1.354471724379219477e+00,3.368547917672917169e-01,1.760397668450862096e-01,2.057957833489268973e-01,4.835425126586045508e+00,3.684622744114880444e-01,6.755142818903051016e-02,8.150996718854958134e-02,1.035832226383413962e-01,1.603880857128056059e+00,3.725243183298550254e-02,1.279341505672598744e-02,9.222981597973273216e-03,1.652090821652785896e-02
5.178687999999999647e+02,1.359461085592446494e+00,3.394662162012136997e-01,1.772304059711939939e-01,2.060461715750566691e-01,4.843567340551959255e+00,3.731328350239948577e-01,6.802312515433805995e-02,8.183401228953013362e-02,1.045297189719046338e-01,1.606928050377195216e+00,3.778679713095606241e-02,1.226192640350056567e-02,8.933541063412625549e-03,1.771470180812598216e-02
5.187729000000000497e+02,1.365984619017838853e+00,3.395803374533485353e-01,1.777344785346607892e-01,2.065376365498888256e-01,4.848430332726103131e+00,3.761516045913055883e-01,6.787681567301286079e-02,8.183179804514248423e-02,1.047064571123658139e-01,1.609415064152214248e+00,3.725201939876821022e-02,1.265237729424986690e-02,9.344343886256323284e-03,1.733671092470134845e-02
5.196105999999999767e+02,1.363014854105354834e+00,3.417905469887048131e-01,1.790232688206114808e-01,2.069201742199362204e-01,4.850459547531322357e+00,3.789283094041016042e-01,6.814967569195179431e-02,8.191969295428533360e-02,1.052612355009649031e-01,1.612008272555305766e+00,3.699448028541919842e-02,1.181527454960404344e-02,9.195373136077100718e-03,1.808250278501866148e-02
5.204552999999999656e+02,1.368766048981351346e+00,3.426956605053136928e-01,1.791691020083772679e-01,2.072728526378085634e-01,4.850100924673677483e+00,3.827159146849175020e-01,6.868769187522257014e-02,8.154320126453967754e-02,1.055208776246546187e-01,1.611478706892477408e+00,3.714940283116752173e-02,1.236783443788874726e-02,9.296112662157934858e-03,1.787296834969415160e-02
5.213198999999999614e+02,1.376116145511864675e+00,3.435433671173549475e-01,1.797916388781490848e-01,2.072900670912656562e-01,4.853382856108761523e+00,3.862558032674356934e-01,6.873632997513956511e-02,8.177821304774141042e-02,1.058179468099454956e-01,1.612909909930996921e+00,3.636790004171445989e-02,1.181245668852927422e-02,9.345422101511013935e-03,1.907724165025603824e-02
5.221820999999999913e+02,1.371573910825334197e+00,3.430939989382389976e-01,1.799705406104083749e-01,2.079377530309669542e-01,4.858656167525217562e+00,3.905371083108297725e-01,6.876958046047346174e-02,8.183576486271720851e-02,1.056782444579474900e-01,1.616785131009510934e+00,3.670684249193795212e-02,1.274615784095878279e-02,8.291550371998766822e-03,1.830605860143957875e-02
5.230607999999999720e+02,1.373145062569498975e+00,3.445008946754426482e-01,1.794680268917809018e-01,2.086896500593882486e-01,4.860236444521698118e+00,3.934861607151054486e-01,6.809286086335550325e-02,8.271886917085932711e-02,1.067758483611683795e-01,1.617774058860230069e+00,3.504002776129726271e-02,1.317072970968102830e-02,9.100055920198968362e-03,1.857869952937307723e-02
5.238610999999999649e+02,1.373391747939304741e+00,3.461816150204227727e-01,1.805196888032697400e-01,2.072830204809533450e-01,4.863780040672210703e+00,3.991694554319780153e-01,6.956136604817499125e-02,8.204617345540311801e-02,1.058681602750093376e-01,1.618921261265228395e+00,3.668255977727610806e-02,1.212966268891836619e-02,7.472776667324515509e-03,2.059805739774034361e-02
5.247237000000000080e+02,1.375391734403776045e+00,3.454724328483541607e-01,1.798835269492589373e-01,2.077574988982964221e-01,4.865257585476497226e+00,4.020894024066774541e-01,6.796023036506004811e-02,8.362477841520760125e-02,1.066035688711498564e-01,1.620467428049342962e+00,3.639258502609138413e-02,1.389345600209146436e-02,7.164563136467211324e-03,1.941863810768486298e-02
5.256657999999999902e+02,1.377526931603332283e+00,3.469755841873159441e-01,1.802205404738338457e-01,2.087355497990323050e-01,4.870583556628906408e+00,4.064345054809490598e-01,6.786820738428836486e-02,8.462033576521074685e-02,1.068770999981649983e-01,1.623456649460454315e+00,3.596129315517791747e-02,1.439199554597686559e-02,8.509934860609941198e-03,1.930245560128449056e-02
5.265235000000000127e+02,1.386526881683460388e+00,3.512868720874514628e-01,1.793262660382616835e-01,2.075122409990509120e-01,4.870764806718921314e+00,4.125790226366747859e-01,6.826176281574078408e-02,8.303288828290167345e-02,1.074881623022468369e-01,1.628187748407247781e+00,3.572296967082055907e-02,1.283698574376497363e-02,8.939995592690180848e-03,2.132011665720372207e-02
5.273982999999999493e+02,1.389739828306065128e+00,3.524082909788568418e-01,1.790613176006633223e-01,2.080137310606168799e-01,4.873889447727441926e+00,4.163300108730392246e-01,6.790880853352529445e-02,8.457061512810284953e-02,1.077570413116842735e-01,1.630471800616959843e+00,3.544772827778872037e-02,1.343796979864542163e-02,9.255800595870222747e-03,2.121802809096565157e-02
5.283141000000000531e+02,1.390568036224993254e+00,3.526767655025807024e-01,1.801705136507955052e-01,2.087776396954428293e-01,4.877933403364506759e+00,4.219677624143578498e-01,6.871623699248452510e-02,8.357652629757131302e-02,1.075260137513697478e-01,1.637237823162256634e+00,3.588528655581084414e-02,1.303439765446859355e-02,9.710583528551586241e-03,2.167876054744631575e-02
5.290013999999999896e+02,1.386290780267709133e+00,3.521422820484576555e-01,1.814587667683207062e-01,2.107312927800397973e-01,4.881260536944648010e+00,4.242542291178192926e-01,6.929257404329422498e-02,8.500528298245359216e-02,1.070571332177228524e-01,1.637428292908500005e+00,3.744945425412180007e-02,1.421135946751479057e-02,8.414850351050953692e-03,2.047951130721972074e-02
5.301446999999999434e+02,1.392910799499143204e+00,3.538832831490928976e-01,1.814449549688843533e-01,2.099236124746309828e-01,4.889510968959299042e+00,4.303664108789271303e-01,6.844460294699611369e-02,8.548350373978667871e-02,1.092515480779476800e-01,1.640187815588451947e+00,3.637536245624102549e-02,1.408737028873879166e-02,9.938326496597427173e-03,2.094091753828801472e-02
5.310502999999999929e+02,1.391929929579838854e+00,3.555187079913396109e-01,1.823074963422621764e-01,2.098031748531316854e-01,4.899075468568500291e+00,4.372304994949858248e-01,6.789576520668749726e-02,8.520031884004569678e-02,1.089563384614923303e-01,1.646988162228366637e+00,3.735301984204986159e-02,1.367105769998683967e-02,9.388082562529848074e-03,2.122618881430553273e-02
5.317677999999999656e+02,1.395709935570444760e+00,3.574028772680692967e-01,1.824965999772243663e-01,2.107097857814526076e-01,4.906344870982292328e+00,4.411622677016229233e-01,6.789042700942504727e-02,8.678860513030572932e-02,1.094745681703095386e-01,1.647579861987893857e+00,3.707786648213663022e-02,1.409080207244915034e-02,9.757248441514709825e-03,2.166982478275659985e-02
5.326235000000000355e+02,1.402475221243651093e+00,3.592208810051505941e-01,1.840823349358701178e-01,2.113590719719653510e-01,4.911240940900651886e+00,4.461449967684893991e-01,6.850851051481865461e-02,8.706944785394099551e-02,1.084850109899083148e-01,1.650740646762994590e+00,3.853963580675023870e-02,1.337043873604612521e-02,9.210578443980543817e-03,2.193925811361424616e-02
5.334937999999999647e+02,1.408789932878756090e+00,3.592716770675028481e-01,1.834093860644359086e-01,2.124732180967977557e-01,4.921995738329671077e+00,4.515563571533771636e-01,6.713179667037380560e-02,8.829868692736508873e-02,1.106070258856997612e-01,1.652878110180529880e+00,3.730214053218314230e-02,1.403158511222063476e-02,1.102932711426996004e-02,2.134851381623526639e-02
5.344166999999999916e+02,1.405239318464100773e+00,3.615984034315714579e-01,1.835714171187262655e-01,2.129442909265682471e-01,4.932948525617596225e+00,4.586711926862987454e-01,6.780908519208145302e-02,8.775487581306028184e-02,1.103660115764622252e-01,1.658859004718929109e+00,3.833918292283150508e-02,1.351584056698512670e-02,1.066024027952935938e-02,2.150839779273128194e-02
5.350661999999999807e+02,1.409387080132849412e+00,3.632126497983311220e-01,1.845163950349847370e-01,2.137297309861118655e-01,4.939523771199726632e+00,4.628159624227810021e-01,6.841913330527654713e-02,8.784033250665095049e-02,1.103559347188701190e-01,1.661290536117447703e+00,3.875124812800029295e-02,1.323457616746487320e-02,1.083335431295454065e-02,2.169236953988201710e-02
5.358316999999999553e+02,1.418635931885224633e+00,3.636671639585846161e-01,1.844381705498866486e-01,2.150355060005960661e-01,4.946082162064966425e+00,4.662306357685039870e-01,6.954170953180047188e-02,8.960967195464725199e-02,1.118968859772562219e-01,1.663714374373243876e+00,3.929213769428965136e-02,1.435766093262763610e-02,1.083341960719859387e-02,2.119815481724598993e-02
5.367866000000000213e+02,1.425355953943975074e+00,3.667488559266914860e-01,1.842859131633878822e-01,2.156598403414007326e-01,4.954990180971066138e+00,4.731700316100084791e-01,6.945221679428309480e-02,8.833199691616995530e-02,1.128584171771847555e-01,1.669931646914426082e+00,3.920706158386161322e-02,1.420961226974259972e-02,1.086442306435395078e-02,2.216295219461889010e-02
5.377817999999999756e+02,1.433195553142932788e+00,3.674554711957175313e-01,1.860962365887537384e-01,2.181802998049824360e-01,4.958540750335193259e+00,4.790285109902931993e-01,7.125026117710320239e-02,9.033860040783242562e-02,1.134341868648575669e-01,1.672693442108243111e+00,3.980965194441432597e-02,1.472273659368944498e-02,1.034395568742541016e-02,2.231167170518451315e-02
