Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
372.3975,3.309377515461032,0.09603455583078452,3.951697677359416,0.3594462312196519,0.20027371504171398,0.12972634586354076,0.036333720798796106,0.724771611387431,0.33256167712655843
373.2719,3.3179914172232112,0.09730381232632317,3.954753505199851,0.35593862514743746,0.1987501818657616,0.12855185599238092,0.03458848974005676,0.7240856488565556,0.33229094423242445
374.1869,3.279275616881158,0.09777298712131365,3.964467948453589,0.3826204682757495,0.20093128189516654,0.12774116989348933,0.03543991115963735,0.7233464765885551,0.33283151819265344
375.0908,3.3203003159504973,0.0970281613896584,3.9586502708404177,0.35730829885306037,0.19955557274893107,0.12607133300106133,0.034453681774357314,0.7217729588786012,0.33265064347026935
375.9687,3.291387227176946,0.0963367903561535,3.9613994428469046,0.37296025130373234,0.20010680360526084,0.12710822739575797,0.03560021579774563,0.7217232994349293,0.3336094242016202
376.7204,3.3431618467643913,0.08870206176456934,3.953832014667066,0.3392673359576037,0.20296113495663476,0.12517410911978566,0.035429878478707974,0.7231323222451479,0.33274928523029373
377.5405,3.204761941508188,0.10320781572835318,3.9843123249265706,0.42759095650743223,0.2049508603924094,0.12663857431514589,0.03654823984026627,0.7212171090208713,0.33567621751669496
378.4125,3.2450993148255285,0.09340668819234993,3.9763374278890775,0.4024041198316403,0.20685064037844905,0.12933226554233945,0.03470113770647609,0.723891039261344,0.3338364525699642
379.3656,3.2141358387038284,0.100770502623036,3.9873495747640266,0.42091606247104724,0.20764091341585705,0.12647942261473133,0.03584521667960563,0.7240612140898204,0.33523937581576174
380.239,3.216379870258338,0.09798979563230144,3.9926270831266395,0.42173859550799625,0.20901294305288953,0.12767206927781968,0.034597249084588194,0.7230248842295891,0.33525279680636166
380.987,3.179358329333547,0.10594782378404631,4.003836381013749,0.44216249984543227,0.20970253342969492,0.12489644705826566,0.03490102212336946,0.7209354524713738,0.3370240080967156
381.8021,3.1932615668763464,0.10634380319297984,4.000639815490107,0.4319247348291506,0.20797919478438584,0.12583447489101665,0.034768242076008364,0.7203378941837735,0.33683806039276554
382.9323,3.2243228712540892,0.11217732689750065,4.003869281972187,0.41694308792125623,0.19835117153046783,0.12297123160328446,0.034154828986539494,0.7202887530436068,0.337043546581106
383.8564,3.1571348658082936,0.11466938364931394,4.012997708751921,0.4547111085999585,0.20863859753657546,0.1276701581421871,0.02745667657248523,0.7170971843989554,0.33600744941042365
384.714,3.2709006837311594,0.10821907959857051,3.9974106789245054,0.38106721985925013,0.1982375831921294,0.12034382498673918,0.03669897407657901,0.7150508687112508,0.3377941978250463
385.6297,3.1310264953737685,0.11720226722897718,4.020888255945012,0.4662239387358227,0.20548136368204806,0.1270758417223417,0.030455581255588966,0.7133040776341383,0.3393665801601975
386.6235,3.2073659341071847,0.11255603176080213,4.0094513453827805,0.4238613329583324,0.20445203052561525,0.12464512206908877,0.0352128463222833,0.7122034446511664,0.340121547563976
387.5247,3.2279747632075453,0.11391915609809398,4.004744030730795,0.4120784965100205,0.20297341487150714,0.12406695522625578,0.03430913679266263,0.7123250453026511,0.3401993433994865
388.4778,3.1856208016582013,0.11654633287856897,4.0167608305466285,0.437385138056671,0.20242303227751893,0.1257140536690925,0.03591433151285946,0.7119071621983883,0.3391534774955531
389.4469,3.216966974085241,0.11654363065676347,4.01624223613653,0.41906722876056907,0.20067899230489247,0.12432421274350657,0.033674582428225235,0.7106514248333994,0.3383416022647229
390.2356,3.185059478187764,0.11811332962415583,4.024833210835643,0.4340301215231143,0.20128393822526008,0.12292043052936595,0.03533828172565956,0.712375809691045,0.33985536491752877
390.9666,3.1438609800245585,0.12662856945973475,4.03665545357191,0.45880198259450783,0.20000645298719785,0.12041936170282075,0.03693520307688566,0.7098888099266026,0.34154231635720717
391.8655,3.2543261601415026,0.11096397777623496,4.014232644815011,0.3919310138640135,0.20280354843694773,0.12278356992275774,0.03585524832688774,0.7106031583570034,0.339502795268684
392.7845,3.1697390448858083,0.12413368946979655,4.034367879119885,0.4437556191507607,0.19863149385639584,0.12095967102753359,0.04194634354580892,0.7145328734426063,0.34188058503309376
393.5939,3.2172364699005622,0.11747394402753673,4.0232914606724055,0.4118126380671192,0.20320695798537283,0.1240145756814196,0.03733911272210315,0.714795989612667,0.3401292454131223
394.4388,3.2235772090782717,0.11896653334322996,4.022021502925733,0.40899754264407373,0.19953196162676856,0.12435195668048106,0.040618484234576945,0.7169857918819967,0.33976934167509865
395.3921,3.248002485884212,0.11907388170621674,4.016800503588854,0.3928456573121122,0.20265148473661804,0.1256898069554719,0.03635511950895797,0.7145527896643065,0.33943895419680475
396.3104,3.240841457790334,0.11970796549757218,4.021317826616179,0.39344848184968956,0.20301941221009281,0.1238296309086456,0.04255831545618954,0.7176454574446783,0.338626863952518
397.1248,3.2321540028192626,0.11931780791395419,4.02406801824414,0.4051955740728662,0.20544196976579457,0.12664371751356146,0.03724577089970794,0.7204971474149304,0.3390498873521036
397.9755,3.2923059194954485,0.11803800870802766,4.021494929738993,0.3694462281398829,0.19948884932829383,0.1213801665053593,0.0470959979271577,0.7247675727861672,0.338662218182834
399.0899,3.224725004023591,0.11732922103286761,4.037651897349272,0.41099712587404214,0.20074052222794445,0.12480559079839935,0.044201865147299395,0.7224724996163263,0.339136631868642
400.0635,3.238446746862692,0.11889429113065277,4.0355825502960405,0.4034717720884239,0.2013808281865197,0.1253277828007095,0.040671324642416726,0.7231936738594618,0.33825703876140756
400.8302,3.242969934339843,0.11758278435754996,4.04109084313343,0.39613670720776295,0.20014678204318834,0.1260560914454368,0.04181490786772372,0.7227027850312778,0.3384339729977662
401.7679,3.3384937144261153,0.10993852944424187,4.025542538952394,0.3387360711865466,0.19723314454056168,0.12513499718778337,0.04257698649339896,0.7248162000589399,0.33825340855010955
402.5849,3.2289907785379586,0.12297187940557211,4.053013435361832,0.4051327528619761,0.19904061503273862,0.12684688326724536,0.04069853961296287,0.7236949117874617,0.34057974406118746
403.3928,3.4235687563308823,0.10581167819489597,4.016430036899163,0.28651043874349247,0.19074658481946377,0.12761038254062163,0.043282310015790984,0.7254337226222933,0.33752497312797924
404.1789,3.310059587796698,0.12088057042583511,4.040254382403274,0.35772402229041783,0.1898838782371255,0.12765959941944371,0.042488501456215036,0.7258254867947537,0.3400273325093026
405.0305,3.4040663437796024,0.10530555250081831,4.022180362320148,0.29746942948938593,0.19516354782959894,0.1293668498420936,0.04167936808368215,0.7243125783236339,0.3381189621865238
405.9856,3.3591539810370064,0.10942292729315008,4.038046463218693,0.3257886974590246,0.19587976537050952,0.12896707140527097,0.042746599374129786,0.7243693865374343,0.3413061249471252
406.8212,3.3894654587394295,0.1051437943123272,4.036699652425285,0.30654438136103945,0.19496466205243287,0.13011539457812726,0.042923435294298394,0.7258548763633998,0.34140696249007735
407.8141,3.427556838367025,0.1057569735651515,4.037687503203805,0.28122591293720167,0.1890817914077668,0.12719069309565775,0.04491611196691127,0.7250729629150947,0.34248231345800545
408.7756,3.425381936219068,0.0995390530351059,4.0402908569606275,0.2809122129149524,0.1897645253251675,0.13154628786727154,0.03843154375741145,0.7218170297326353,0.34332737782618067
409.7076,3.494686504295888,0.1010875325545214,4.036823877876888,0.2364511433182993,0.18086060899631884,0.12389182999771589,0.047967505354754136,0.720203496317325,0.34357448957576675
410.534,3.421605674077545,0.10188572928468777,4.050003182072636,0.27797427885406695,0.19017349451748952,0.13124619648073096,0.037547828947035726,0.713816676646773,0.34309806984699415
411.4363,3.508474686097222,0.09798424363096526,4.037601057939526,0.22170446332480429,0.18225457678386706,0.1251455457527141,0.048042839009359004,0.7150963212979297,0.34315231543004737
412.3171,3.3943210570863926,0.10299876834913922,4.065137644416356,0.2889457121531309,0.19372177659068382,0.1313697516801725,0.04089275684715481,0.7105618414185461,0.3432135288421497
413.2182,3.556580626101575,0.09016373434287149,4.046023928136994,0.18856283084190545,0.18518645841849288,0.12743488597412503,0.04772873034638076,0.7084935274490493,0.3426978638566254
414.0777,3.3946435394022196,0.10392190728837192,4.0712636746438085,0.283839945584308,0.19509780209221386,0.13084462154601892,0.043590765456007464,0.7088149495002155,0.3442371484963969
414.9502,3.5562652079656916,0.08914698236845683,4.038682728668716,0.1832738477721087,0.18978379518814645,0.12783555733600507,0.04565061144396755,0.7068629744414348,0.34146641873159406
415.93,3.347868595203282,0.10764410934623363,4.083753119643234,0.3105492183745664,0.19597935882547457,0.1289010740375444,0.04311723159864814,0.7043400694564163,0.34504272570986466
416.7375,3.4709336259978754,0.09547685819772898,4.0676896986157605,0.23567580043279293,0.1927855616579706,0.12579095406015084,0.04277598924410121,0.7055628405155264,0.3437620793502122
417.7001,3.341505603763589,0.11154613928297807,4.096282209212669,0.31667682552824644,0.19182383868631622,0.12620093356503803,0.04174321791038549,0.7057543487118626,0.34614402764592
418.6864,3.4391505846495463,0.10217434767102357,4.080229907816903,0.2562079162791191,0.1868676327001314,0.12576978997454896,0.041449701705796614,0.7020998261586017,0.34300970357828137
419.5515,3.4470122414601154,0.10037985757853289,4.082156443467722,0.25180423093417603,0.18888531826160665,0.126143540125201,0.037739106928504365,0.7006964693670598,0.3435256829165537
420.2784,3.436626965746544,0.09672046667122339,4.084326016160753,0.2584870185280016,0.19426968309423273,0.12888936065715229,0.033883741462702996,0.6998532692902857,0.34297545560976295
421.1466,3.3979735506291173,0.10286220260364706,4.094110582928596,0.2858953701725078,0.19871879282675137,0.12596751088598496,0.03655985911376341,0.7015699077722786,0.34264127260266597
422.088,3.3251249334139312,0.10571619763250256,4.110703501645004,0.326758649033013,0.20363506786955088,0.1269473756303957,0.036895259977439275,0.7019161949205768,0.343446179630832
422.9365,3.3140342334508914,0.10632883988159238,4.11092536582341,0.3348954720618012,0.20814435748402108,0.1267488235187853,0.03422078095972561,0.7047523202235495,0.3433220393082346
423.8522,3.2961156634407547,0.10859630446875167,4.120363818947371,0.3446426222694774,0.20662245840087198,0.12712944324946032,0.034156826384573895,0.7073735958269668,0.3447498118600972
424.7677,3.309701086340348,0.10914830542108456,4.113845996873499,0.3302363801228049,0.20790337038887968,0.12630554927618426,0.030293051365565368,0.7119649376180957,0.34679915370498526
425.6289,3.264095068869321,0.11109844843857432,4.122705617852661,0.35584273338060435,0.21224290920644376,0.12746741893058686,0.028340277849675705,0.7145295856232176,0.347771872596141
426.3393,3.2935520160636176,0.1072933022203089,4.117530601817151,0.33684095488275906,0.20608711256055032,0.12695599763856294,0.03466848061969404,0.7129890272900026,0.34715107799293676
427.3079,3.227841400548447,0.11106187958610611,4.1382774186677835,0.3798010049639437,0.20898416326978542,0.13158420162519577,0.02819410901011746,0.7117715265541454,0.34972300355636926
428.124,3.3398354763365683,0.1019053360445366,4.1199940866266695,0.3085030318058409,0.2014668723710162,0.1301696442055725,0.033061945240039484,0.7123613794581544,0.3487876455441592
428.8728,3.3243130916479924,0.10300084847337544,4.119982462928365,0.3157597441527935,0.2066485148490198,0.132012457208892,0.027597972721077557,0.7095698426413003,0.3492204115523103
429.7607,3.338098957667477,0.10079361927332009,4.118781233890063,0.30171631681174094,0.20638968034434316,0.13307829845014676,0.02970484770055813,0.7102533353464332,0.34924693515273414
430.6126,3.317641221457014,0.10274663028594402,4.12552448390282,0.31070911488900393,0.20615451640803237,0.13307113846876925,0.028946954508812024,0.7084493188522913,0.34996806540902964
431.7101,3.3031428872347504,0.09998730997580582,4.129371607889874,0.30867296422728396,0.20836299060625138,0.13390584255207622,0.03254858535264373,0.7094354946469988,0.35117682267133443
432.8748,3.3146212633152508,0.09774514405627055,4.1299428936674545,0.2969161320668754,0.20770312229959148,0.13458154210294565,0.03383438771264331,0.708947234704491,0.35221651397655174
433.6642,3.2786708519778314,0.09806865004269372,4.138718137549364,0.3140505238587433,0.21248729748720016,0.13516822941692028,0.03245328247718551,0.7082627373936808,0.35216901056790034
434.4817,3.293616210823183,0.09897309801786722,4.141215378466835,0.2988431808439954,0.20565654243387663,0.13362470919898212,0.03800713578683946,0.7088406431823269,0.35440079165689886
435.288,3.284714450598896,0.09443744493860087,4.137159383443826,0.29971102664734434,0.21439187144164765,0.13976318914934635,0.030344518511641053,0.7109599305472236,0.3531595293830334
436.1655,3.3745856912985,0.09323903164775414,4.126495088966598,0.24795793098513155,0.1991451045445048,0.13309525548550621,0.038886934894579145,0.7095832765724011,0.3531661186418981
437.1413,3.295784575648483,0.09437385492839856,4.137933219722273,0.29053052499312876,0.2042758018722646,0.13847247686313804,0.030741701199530885,0.7049175982671247,0.35199876058967705
438.0347,3.3413972345187015,0.09120023760335814,4.1321807267371735,0.2624264584688602,0.19749477022809866,0.1371166747827206,0.036946458312575065,0.7060267310723087,0.35066783808950225
438.8529,3.2774728386075735,0.09563221356705856,4.143204845857555,0.296890666389209,0.20255609250012246,0.13867207630360978,0.03238204609717143,0.7079452827225791,0.35118220083034674
439.6509,3.3396939669507852,0.09016129431729188,4.1306533677294786,0.2581224683550897,0.1986623712957865,0.134053925714862,0.03903061398635992,0.7096306494100417,0.3515489753289838
440.5421,3.268535055857634,0.09483841255143698,4.140709462404998,0.2991803576305887,0.20271666185876833,0.13586687068855746,0.039767828537201816,0.7090404722488329,0.3513548045597696
441.5036,3.3086693834424312,0.09429340830428254,4.132312718765883,0.2680039803243695,0.1999959467442765,0.135695060765728,0.0395675830366548,0.712631796576887,0.35165267021118246
442.4725,3.3037260396496126,0.09141887644882614,4.133410767983351,0.2664288681736018,0.20045841633408834,0.1364033857341333,0.0381837031727927,0.7086787801480864,0.3513099115012819
443.3711,3.2417234901017102,0.09604223438905671,4.1472044799428645,0.30184735296781995,0.20294057310209065,0.13664363150486913,0.04051246346915393,0.7138315862748678,0.35300086466060787
444.174,3.2716538693206707,0.09252249520377664,4.1404421616548746,0.28444589713091595,0.20219611478285213,0.13680477523660817,0.038522569065935326,0.7138586050797785,0.3529891087098648
444.9985,3.267835457184714,0.09158144866850167,4.140179986202278,0.2837475102937744,0.20283238165445203,0.13754605369378764,0.03827272644389204,0.7150999180993203,0.3531755714043085
445.8949,3.2212976378373366,0.09872204275706321,4.149481736309017,0.3149390730946432,0.2044232320788101,0.13682621952644092,0.0373629874522106,0.7181430837763312,0.35269565658601526
446.7876,3.2540179311151323,0.09414365644871445,4.140681760040651,0.29309568984965323,0.20345895254839688,0.13942505041095643,0.035199498582604724,0.7186877843733549,0.35277462750823785
447.5913,3.239828950668927,0.10054210313138576,4.156434255133315,0.30280170633689596,0.19569634379410863,0.13485889276497287,0.04086250665756805,0.7167286248766856,0.35538080428118046
448.4523,3.2379111846236652,0.09800089627334377,4.153011258413789,0.29987401478092,0.20492551596306022,0.1367983025374493,0.03168092755341028,0.7164751278452678,0.3546171291594236
449.2989,3.220860564182849,0.10123479346033783,4.162856103195004,0.3078337088932127,0.19881266773938627,0.13540590750039644,0.03647394237712809,0.7141389354863978,0.356889296767473
450.1829,3.2157888226592424,0.10058051200156075,4.157605968932673,0.313085769559109,0.20138385405124234,0.13817425832784172,0.029263999834737122,0.7161196395601878,0.3578840155747585
451.0553,3.226142968607391,0.100617990860248,4.153605384989192,0.30593020366554313,0.19861472693227683,0.13588306122262966,0.03504032246209188,0.7135508440596946,0.36014775056549553
452.0611,3.2222962997101976,0.10011874052940288,4.153592051130995,0.3083841276950404,0.20188316198280473,0.13889037990803121,0.031147907023799437,0.7142810535203314,0.3595186518048295
452.866,3.2472904765202237,0.0979732325733169,4.149038251057268,0.2941753117381329,0.1998589055077699,0.13789321983818667,0.03143000535107402,0.7137068855734808,0.36011141061438967
453.8276,3.1573780540628604,0.10882807847315017,4.16771192492422,0.34906668412831304,0.20193884598723502,0.1377338272636592,0.030110569774891616,0.7115811878204471,0.36100374857534395
454.7148,3.1621889809181187,0.10711669074361085,4.165688273484035,0.3442618149018263,0.20075630610806164,0.13555802418284452,0.032543626804245086,0.7116084822798873,0.36039646551847543
455.5357,3.1146567913258436,0.11500833830572531,4.170995318898762,0.375424751037488,0.20064543186923503,0.13546038308918262,0.032152577864165616,0.7132020740914772,0.3615885133269667
456.419,3.1683004696642745,0.10389205526981761,4.153016144401232,0.3439190657529193,0.20439334627241937,0.13540098265209752,0.0329319751289213,0.7108526589976045,0.36126452794384634
457.3581,3.1152891457265506,0.10713920925335875,4.159427150175704,0.37465744934436473,0.20652893354696986,0.13619304435687857,0.03412529026168713,0.7080949495069899,0.3628068806622025
458.2446,3.161760818660692,0.10154218721754167,4.1410941069334255,0.3457882800354165,0.20728007514951804,0.1345018095684321,0.03177196802864937,0.7065668770268082,0.3620529789646908
459.005,3.1244084797939853,0.10324369155962693,4.144701069453076,0.3677795123569739,0.20852368302933885,0.13423634964035852,0.03461890053000268,0.7064233887004405,0.3635037089205527
459.986,3.172023899432775,0.10339695251607044,4.1299692326174196,0.3367454159136845,0.20426859154214302,0.1322708564988874,0.034087361775771485,0.7085180930144048,0.3625503033489956
460.8908,3.1319661623613193,0.1051430741150585,4.135538203873934,0.3614694144370862,0.2038393781614747,0.13319191942387076,0.03501990162830977,0.7082519387786093,0.3641771386188254
461.7132,3.1899081100352293,0.10440509915426806,4.1271937014543845,0.32496532614276674,0.19960160436256366,0.12844419326971607,0.03890669756512499,0.7097128109209885,0.36361135967857533
462.6143,3.1364587809213993,0.1054756435922426,4.13419938748858,0.35311145598191335,0.20720540038379742,0.13116144976341204,0.03760928140645663,0.7085186547662352,0.36364872870332265
463.3707,3.125269994564015,0.1061915960678252,4.135051721715592,0.3582672521267034,0.20816325921205345,0.1310146284844326,0.035693192458779055,0.7083120060195763,0.3638782763786668
464.2265,3.1757312206991517,0.10151374262047877,4.1242250668464795,0.33133053037279253,0.20814960637886235,0.1276412056443123,0.03744941311684007,0.7091866944244231,0.36452306734142653
465.092,3.1020865994288154,0.10433116626473322,4.137148858553617,0.3740443153702675,0.20956606651751933,0.12883999410403177,0.03801926537530426,0.7072719224324199,0.3668034386751858
466.0494,3.168128885807653,0.09769043859988191,4.12065276492489,0.33247598939525835,0.2091394878742141,0.12527719611284574,0.040375229273629666,0.711246143622285,0.36658559501766225
466.9275,3.0458072389504296,0.11005815682441926,4.141966015428611,0.40505668097588665,0.21174975276405988,0.1264526550413734,0.038564817256176706,0.7124960645203157,0.3689195858554738
467.8186,3.109685763526282,0.10505173616053355,4.130149091264296,0.36862364812465537,0.21251540674423622,0.12340068423948504,0.039207174364901835,0.7145921934479976,0.3667468128007969
468.6942,3.0127691805061447,0.11230790962509499,4.143831158628041,0.4307914179221004,0.21825650429582572,0.12435593000843782,0.03999638500432987,0.7173938064351484,0.3681932222149588
469.5271,3.07212084928473,0.10689893011291408,4.124942777155925,0.39578706811975856,0.21638657585446458,0.12267271503473563,0.04004086382454447,0.7180371940321107,0.3661949314233634
470.481,3.0714875011877267,0.11082078089290916,4.1270509051124,0.3939513920593521,0.21219470191527215,0.12208007150227518,0.04341676370983858,0.7200226328103114,0.3680144836491663
471.4514,3.1128525432453724,0.10449540852857407,4.116686573772388,0.3695307923247659,0.2144198420183812,0.12377498356832538,0.04414174353851917,0.7151779027415814,0.36598550879026126
472.2106,3.0888386894006024,0.10756340237229589,4.122818500728587,0.3874780314049963,0.21217245882233673,0.12172454805381072,0.04860411931709089,0.7141700127655091,0.36733728469283816
473.1647,3.0562160831439735,0.10831859730251181,4.122433431043543,0.40639551708028815,0.21943839226687517,0.12443987220837863,0.04644779278101509,0.7141537791740461,0.36774342318187137
474.0643,3.0767519470055333,0.10907769685646539,4.118171733256074,0.39641267862234164,0.21742799313473782,0.12448445052267851,0.047633425737254875,0.7148725350284664,0.36815874752829864
474.964,3.047294648915861,0.10922183361897639,4.1217823621857,0.41551505455411153,0.21575362979528542,0.12519250163284473,0.04982420633528446,0.7145930487161921,0.36975593357864917
475.8244,3.0384656222033732,0.1101630496235717,4.117110054030392,0.42160185807238587,0.22008905698155962,0.12403438595211581,0.04878411456966318,0.7160046820458398,0.36942788646254265
476.714,3.0287441862624824,0.10970315187118847,4.117074737482274,0.42312134506031457,0.22181265788395077,0.12646836944316786,0.04865809173396821,0.7166413061338607,0.3678341357701908
477.5261,3.0403364309631176,0.1141734840775381,4.112257485276309,0.41757748403353573,0.22203449871502057,0.12444616435393033,0.04696695869762752,0.7184622513392958,0.3671396890309146
478.3363,3.023944842819715,0.11582817050825206,4.1143441438625805,0.42744479853026807,0.22321398038190315,0.1250864365521354,0.046340740128759925,0.7171494219335982,0.36751520901200796
479.2973,3.1154945312527142,0.10624401512152808,4.099062816126667,0.37344799467534995,0.2212051650388347,0.1257769364676212,0.048986392151161434,0.7181524040106252,0.36655286374254237
480.0243,3.018021284176644,0.11899960821906123,4.115797069461018,0.4312811565465115,0.2266429821647476,0.12694456637930485,0.04526752123462366,0.7176508673532475,0.3685154620086149
480.9487,2.9371689093881033,0.12356682348999386,4.129230460248386,0.4812979660777639,0.22811418287160407,0.1292162764869481,0.04647722575171244,0.7168024588248002,0.36986130308876086
481.8044,3.0063558843627516,0.11150749073711642,4.116847860643116,0.4412586085843151,0.22949352607601076,0.13217462891898635,0.04245317201763099,0.7174210529422222,0.36832857501768757
482.7567,2.9861648291019494,0.11980035564008687,4.127879673013276,0.4584232206352102,0.22301110825049714,0.13009186705121503,0.04597098679172305,0.7150700494379659,0.3712469127609938
483.6037,2.9691142779180155,0.1166091325478634,4.132149427561637,0.47075000702361397,0.22778391895172884,0.13410690501912792,0.037810852469907924,0.7129809777252197,0.3703264011937699
484.5111,2.9088460549754402,0.12617512851648266,4.148129271894911,0.5065062971367746,0.225341479187869,0.12868497736356185,0.044723353906268346,0.7118067291380996,0.37192596844231474
485.4786,2.8958429002982435,0.12645667157227955,4.147318827187711,0.5150149841902054,0.2261863763917979,0.1320921764577663,0.039375608133715094,0.7115544761399792,0.3723017290227133
486.3436,2.9139019481774198,0.12253008782058467,4.1441132688311635,0.5069279804548176,0.22716106174880393,0.13103276226632285,0.03921110897965388,0.7122718000385934,0.37060303072281503
487.1866,2.857109315186366,0.12308536266963775,4.154939065991411,0.5395275661736416,0.2319756517998454,0.1308235842346029,0.03991929429343468,0.7111321827527741,0.3714888237177817
487.9361,2.9422311099497005,0.11635976425814501,4.139518298019064,0.4897038838817877,0.22554120073778877,0.1275448938570734,0.044559626011241256,0.7112192835056392,0.3718282066182556
488.7606,2.922610640804773,0.11589160209365583,4.140916818581254,0.5035135927371639,0.2301583176767813,0.12910934663907828,0.04165772850046849,0.7097824431180949,0.37163574023949403
489.6454,2.8920456287084577,0.11876832344203321,4.145888416756532,0.5232592745162619,0.2283284528269151,0.13145183196560908,0.04327127144218278,0.7106378167569523,0.37411365274568076
490.5314,3.007766639589091,0.11122636299909278,4.122421452510013,0.4581774485803998,0.22355063183670265,0.13147243687607327,0.04424541983010959,0.7109886896288921,0.3750050308464278
491.4954,3.079557152820037,0.10842179172943646,4.110864864012022,0.4117654533297227,0.21867631214988636,0.13237706317051764,0.044562121520515786,0.7114805035482379,0.37533040538117096
492.2228,3.0693820193298267,0.10965140343198831,4.110595968598856,0.4192175602209127,0.2186148333014914,0.13227088058088088,0.044179145715003844,0.709875249355603,0.37602232692569476
493.0927,3.063359771394447,0.11123244522276189,4.116245986651386,0.4248618161745982,0.209277467477124,0.13114625863721083,0.046826336609077354,0.7125793924565575,0.37767846642802455
493.9979,3.1390652444576714,0.10834065462485738,4.099494979906195,0.38403673528422966,0.20524971703217143,0.13040307545585486,0.043796364223589505,0.712008984227474,0.37669884525165387
494.891,3.1672555822124657,0.1061024716903311,4.100868175970988,0.36206222680053873,0.1948533468627169,0.13031805249674086,0.050029124004170845,0.7158565894362225,0.37935453641267847
495.8435,3.1620584477157716,0.10361356469612441,4.091347193655355,0.36301779998072453,0.20488288979047903,0.13408656763537066,0.044000216643335276,0.715854795302808,0.3798767970589716
496.6542,3.221844075988524,0.10523369939306193,4.0846894781237,0.32689049693804145,0.19382562454147576,0.12797677642206706,0.054498945984065156,0.7198200992896142,0.3813541043766959
497.5842,3.229492488132997,0.10323553933135868,4.081837565101652,0.3215600911900915,0.20154267727805453,0.1352907389477397,0.043978439819147445,0.718150983708159,0.38154659745049496
498.449,3.282702133192892,0.10430413230564109,4.077594641312992,0.2891056968880004,0.19276240243909673,0.13198788312811188,0.05073001936280181,0.7225704198327024,0.3827926677229462
499.3207,3.1726961420787463,0.1094561023368755,4.095604791497659,0.3581944614986373,0.20276049614700598,0.13580659207678789,0.04585439602513784,0.7249634926805667,0.38501047904913066
500.2279,3.2544887060777983,0.10712565652047447,4.087238885562559,0.31311093056921185,0.1938097197538443,0.1333978102103819,0.05146247496981215,0.7282886349790403,0.3863446238180312
501.1516,3.2596867420591003,0.10487334520210079,4.088353306871239,0.31097712114038306,0.19662337864595442,0.13662671246853722,0.04749733028556227,0.726119770056504,0.3866488601303072
502.0204,3.2496531718401944,0.10953672309110468,4.090351945928139,0.3206174975672492,0.19798429858446429,0.13425628382003815,0.04792987484281906,0.7287959397777568,0.3875722879193304
502.9362,3.239253595254838,0.10853126977682166,4.091319892475186,0.32375730847752354,0.19872506300953874,0.13640652475614073,0.04493865723226265,0.7268133811409021,0.3862907106488524
503.6804,3.2553779071815385,0.11047750197926227,4.087108062149708,0.31628714100519756,0.19571522028751112,0.13555961388046,0.04694778606325502,0.7281096311209967,0.3865049097918026
504.647,3.203648662125614,0.10896225736515877,4.096734775531897,0.34906533131917133,0.200649558205842,0.1373727777593075,0.04597148124938989,0.728538292364352,0.38679858785175575
505.566,3.2717649556117627,0.10629390485452168,4.0864885047419675,0.30840789905250776,0.19989864750148872,0.135830630805412,0.048971967623770894,0.7279057681754789,0.3878375040997011
506.4108,3.221075181205461,0.10663874583452235,4.097163266538076,0.3424989306548624,0.2046432961887763,0.13970942115560103,0.04613310575384108,0.7314133965579273,0.38952509285724646
507.1808,3.2769606523212995,0.10787815050265505,4.09111302544202,0.31464024442176414,0.19994232901021722,0.1354797633534151,0.049919826837925715,0.7339970826361316,0.39000130811666694
508.0149,3.304380689868158,0.10597929273409452,4.084192444223004,0.3028642507904718,0.20478616089169505,0.1352450554144566,0.0472601221272051,0.7338515448381167,0.38913673583971536
508.9181,3.2969598901868706,0.10955194008546332,4.092272842080026,0.3055027354718027,0.20416672286880572,0.1338013495045734,0.04850314436430355,0.7379202631732988,0.3907762950519408
509.7992,3.2667672078893517,0.10985328946395961,4.097818912491546,0.32803872050666494,0.21196278857364068,0.1387303170146363,0.0390478497931406,0.7394304750156663,0.39028207393603065
510.5244,3.2916514193341166,0.10876497307536942,4.095432855593185,0.3166483910244979,0.20804233863132496,0.13699353956675603,0.04196262274775873,0.7437701254539277,0.39092200398916216
511.4765,3.3708971315981247,0.10519381813209212,4.0852619286115734,0.2735180794117667,0.2056702745631071,0.13526714881092142,0.04500242480480823,0.7475199430206236,0.39111820211954407
512.3891,3.3724721767552746,0.10598329121265754,4.09197935635993,0.275257821592647,0.20252284624536715,0.1360683474440938,0.04308440324644692,0.7519868139878045,0.39476729247264375
513.2686,3.4389027320639642,0.10080643099762081,4.084314222009292,0.23305322596526615,0.20261191280697535,0.1354935439705325,0.0443177543248496,0.7480097285600461,0.39359362533789094
514.1138,3.4253538119629003,0.10489892609873772,4.092091875845052,0.24525065298569604,0.19913730979197805,0.13543470282682415,0.04359249296915018,0.7493037201344669,0.39455641548880255
515.0355,3.5523438703917054,0.0949214473665257,4.070898019705195,0.16734876703407076,0.1954661126677269,0.13679626815751403,0.0450169701826756,0.7534603079235117,0.394561618481566
