Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
371.5512,4.160694585018789,-0.0012653521294054323,8.517539431503996,-11.877509571213709,0.14785248548401964,0.13054628429033874,1.0827029681271523,0.7238433646268646,0.3312879147889424
372.3975,4.1768372339156254,-0.005806292215369948,8.60970438251527,-12.113235136119279,0.14508737847597247,0.13068376445030033,1.099755070304874,0.724794228267319,0.33255808677765847
373.2719,4.143784121962482,0.0003547234270706552,8.359851486057842,-11.455201538572016,0.146214631029506,0.1294632865378088,1.046930127978413,0.7241071793714813,0.3322875263400821
374.1869,4.12539582369503,-0.0015625757615670905,8.44000683774385,-11.63793370044395,0.14710252937223392,0.12867503598018173,1.072701092321293,0.723368537093131,0.33282801616634705
375.0908,4.142874509692264,0.00045692967784460766,8.340734277099559,-11.395286521616924,0.14722477819976293,0.12697921126367412,1.042849738176982,0.721794405478764,0.33264723889909587
375.9687,4.141334672522496,-0.0034480950825174325,8.481333186959409,-11.753661002287368,0.14603456856754032,0.12804631762015753,1.0775532196200421,0.7217454597253424,0.3336059063346686
376.7204,4.189042525492976,-0.010605380223683633,8.51979051547386,-11.874139446357447,0.14914762080990618,0.12610771083842032,1.0723974214756358,0.7231543765046179,0.33274578419537565
377.5405,4.0773432556382545,0.0007656859905613758,8.529841221114914,-11.819104530247301,0.14943869647504893,0.12760164562650955,1.1062481681310006,0.7212398594337776,0.3356726059699054
378.4125,4.073581465376741,-0.0038581449846313938,8.299724715139483,-11.241591725210103,0.15414399149741323,0.13024666443932728,1.0503397752566324,0.7239126398969583,0.3338330235462129
379.3656,4.069932627065371,0.0002988970513279925,8.442156686319315,-11.583173888035942,0.15319655295778378,0.12742396878123943,1.0849689468324235,0.7240835268874746,0.33523583373883037
380.239,4.042381702452051,0.0010161549102300747,8.25952427050595,-11.094185454807562,0.15646408787772287,0.1285837306380136,1.0471952572673822,0.7230464201969992,0.3352493780484569
380.987,4.012612677066598,0.008122728732418205,8.272746762040144,-11.09899078127762,0.15669228534487792,0.1258161130474128,1.0563899098456748,0.7209571775302993,0.33702055932120817
381.8021,4.0233458197232155,0.008890881217204414,8.27144854221685,-11.10414778001567,0.15517062283462424,0.12675064203439465,1.0523709014119027,0.7203595365902672,0.3368346247380364
382.9323,4.039762019383121,0.01644375840000126,8.214935610565288,-10.949006579622319,0.14647429665067385,0.1238712348889483,1.033804012568602,0.7203100136149935,0.33704017154133625
383.8564,3.8126570750849194,0.037710262337314074,7.144789943599712,-8.139765464948814,0.16693537086467108,0.12839366049491102,0.8310632275049626,0.7171142755292474,0.33600473625453536
384.714,4.147080745121861,0.00535445246392,8.66406388568405,-12.135275968697991,0.14249647299252052,0.12131086824912614,1.110810616925371,0.7150737129526459,0.3377905713833193
385.6297,3.8581469047489523,0.03183742832399723,7.575633945676552,-9.240112179110849,0.15922317925927598,0.1278783672805178,0.9218345704364479,0.713323035511505,0.3393635706648787
386.6235,4.048065017084804,0.013856915547549838,8.363679894184836,-11.321390265630944,0.15096816083496561,0.12557300484080808,1.0658282562704269,0.7122253638132637,0.34011806797528327
387.5247,4.04709797680282,0.017753073740460434,8.249143067745491,-11.035846703132707,0.1508621659079085,0.12497102462897053,1.0384746267650198,0.7123464019269892,0.3401959531116538
388.4778,4.043067691701521,0.015881003320536904,8.446960844690544,-11.518792964452661,0.1478736951100481,0.12666042105909558,1.0870609260361246,0.7119295180183878,0.339149928588978
389.4469,4.020940339599521,0.022156159274965843,8.151164062607844,-10.750821621878108,0.14953155133990279,0.12521156120133967,1.0192678303144556,0.7106723864626879,0.33833827468094346
390.2356,4.028753304266417,0.01906262685235644,8.376214016226738,-11.313764249132992,0.14760954798687134,0.12385161861042299,1.0696249558053488,0.7123978069337074,0.33985187293382524
390.9666,4.025680957658121,0.02310180915525179,8.573736881686662,-11.796460718627616,0.14390654074830153,0.12139262976219113,1.1179608353761306,0.7099118012149505,0.3415386665723016
391.8655,4.110362451910228,0.010464254207139295,8.53198961501131,-11.747594208675824,0.14834395117265015,0.12372838043008624,1.0852725863914738,0.7106254773991202,0.33949925220046645
392.7845,4.171198916390431,0.006561057071463293,9.350888897498331,-13.825003540834743,0.1349202916527962,0.12206498609228443,1.269638863872758,0.7145589840471044,0.3418764400678908
393.5939,4.108699702874302,0.012815053572366416,8.720251901372745,-12.213487825281629,0.14649355796892247,0.1249984870383439,1.1301864393194432,0.7148192323251941,0.3401255557155262
394.4388,4.193334726985603,0.005115796621111963,9.21415185140857,-13.50205701750248,0.13783761014064433,0.12542228173712852,1.229446998628192,0.7170110759255512,0.33976532792349323
395.3921,4.1159730939114745,0.01717305458987423,8.607186730752836,-11.936567477798148,0.14743264623066496,0.1266477894129937,1.1004027700031465,0.7145754198643846,0.3394353617333723
396.3104,4.256912026174049,0.00042001914395459216,9.535789922288695,-14.341170499333229,0.13837870190568338,0.12495107185504829,1.2881621308690614,0.7176719489871837,0.338622658514767
397.1248,4.121388719990192,0.01492054798111716,8.721133495013206,-12.21390153459596,0.14887034419779357,0.127625169249128,1.1273611536015533,0.7205203320243857,0.3390462068781627
397.9755,4.41671267454444,-0.013968740477995815,10.263766407718723,-16.235527442144562,0.12795597200751835,0.12262117851255633,1.425509454379241,0.7247968889284425,0.33865756434995836
399.0899,4.28003496548272,-0.0065654787902204486,9.760094901296005,-14.881970980717677,0.1336034673592559,0.12597034041201083,1.3379093647432196,0.722500014229553,0.33913226402206814
400.0635,4.209465818068174,0.004895446484897896,9.247310987654753,-13.55317154274481,0.13960621878936383,0.1263995002385248,1.2310463808318637,0.7232189907949175,0.3382530197883303
400.8302,4.24129180748371,0.000378556863131,9.438965338329233,-14.03770829144465,0.13663521404737397,0.12715794308947553,1.2656605470305713,0.7227288138201821,0.33842984102049656
401.7679,4.355010049781253,-0.00940175050531664,9.658799794864489,-14.651428835815274,0.1325640752869222,0.1262569301288859,1.2887272689112845,0.7248427032237231,0.3382492012673634
402.5849,4.20065960127366,0.008896753123391747,9.26528010522569,-13.554536868092683,0.1372246695298616,0.127919317838293,1.231870128061388,0.7237202456635914,0.34057572239883865
403.3928,4.456924538092894,-0.015505573671881856,9.865631676047531,-15.214457890896883,0.1250062181473735,0.12875090124269692,1.3100761179391998,0.7254606648342492,0.3375206961480626
404.1789,4.324463362044535,0.0017883077733795614,9.620054066511265,-14.51192102919214,0.12534920658812734,0.12877920071882648,1.2860489891714249,0.7258519348796989,0.3400231339702841
405.0305,4.399152233921476,-0.011518766571140442,9.609027587024464,-14.531538205344045,0.13185784766057795,0.13046512991939946,1.261558006430527,0.7243385227422355,0.3381148436027383
405.9856,4.379719787201363,-0.010392765557521147,9.724056482913696,-14.788974463658011,0.1309530755562418,0.13009347376268965,1.293861139637206,0.7243959952822152,0.3413019009039316
406.8212,4.4142531842159185,-0.015167557107823176,9.789890557052253,-14.964197914297122,0.12976938079218092,0.13124645668392995,1.2992136385154354,0.725881595184349,0.3414027209726852
407.8141,4.499919288022413,-0.020139709545757545,10.141816250712225,-15.877930174891302,0.1208598857582736,0.12837426360527426,1.359528305607193,0.7251009221300353,0.3424778750324975
408.7756,4.3429267236685325,-0.008181844300224544,9.17774693398338,-13.362503506622597,0.13139186043124323,0.1325589855349552,1.163252322571304,0.7218409524575853,0.34332358017904135
409.7076,4.639900310512592,-0.03336199027410371,10.691075680095828,-17.310386266896092,0.10800402187755112,0.12515580682633326,1.4518883853347322,0.7202333549523147,0.34356974962411035
410.534,4.318051961738126,-0.003358177978032355,9.06185972310302,-13.035736221846788,0.13314308089542354,0.1322356076540439,1.1365038965348928,0.7138400492802023,0.34309435952491896
411.4363,4.655487067009195,-0.036676434100122286,10.734356331544344,-17.421299809017025,0.10928356735088676,0.1264115076750555,1.454168596851606,0.7151262268263334,0.34314756803422897
412.3171,4.370626774243786,-0.01162073509564508,9.552713633026002,-14.27339977967598,0.13161083961934855,0.13244730400920904,1.2377487274271388,0.7105872961903,0.3432094879880523
413.2182,4.696093730683988,-0.04361651903549187,10.766188000748173,-17.482916301477395,0.112692540403959,0.12869257091669153,1.4446611038907295,0.7085232374522563,0.3426931474997335
414.0777,4.435363628024176,-0.01825992334780991,9.97214117745038,-15.348983219850004,0.12888893053361378,0.13199326826155272,1.3194124982185473,0.7088420837183709,0.34423284103618196
414.9502,4.646163673629476,-0.03880845079580058,10.4600562459858,-16.705528805071065,0.12044627752708265,0.12903848241310983,1.381760257256243,0.7068913908648881,0.3414619077258679
415.93,4.377283165492604,-0.013210439399962408,9.857362700402717,-15.017245532372348,0.13048972543607323,0.13003724280954454,1.3050794971071058,0.7043669089109708,0.3450384650423185
416.7375,4.492201108945405,-0.02442121237853854,9.949139100990676,-15.299450127894335,0.12781423234022762,0.1269181308609008,1.2947507170822374,0.7055894675548046,0.34375785240283246
417.7001,4.3381158946956315,-0.005457146334550738,9.651931207895483,-14.449948038508415,0.12842115868840218,0.12730089612928724,1.2634906235451882,0.7057803328754678,0.34613990275275713
418.6864,4.428753239738168,-0.014006232797309393,9.72029820999321,-14.670903177447245,0.12391076677514534,0.1268620181844956,1.2546064265205898,0.7021256276153276,0.343005607689183
419.5515,4.348025249519917,-0.00540018832941996,9.17803203459664,-13.254922146898918,0.13156437752503453,0.12713799160516762,1.1422935301130974,0.7007199610664981,0.3435219536931748
420.2784,4.2455939579296995,0.0017467373180582928,8.5909074112073,-11.721344792534834,0.1428045559518109,0.12978222059971073,1.0255986905624546,0.6998743611161151,0.3429721073577477
421.1466,4.2708322723985574,0.0003875048645437183,8.94179227046003,-12.608359546404081,0.14318898069930494,0.1269308883732141,1.106599862222902,0.7015926654179071,0.3426376599077075
422.088,4.205991278195198,0.002301395008977449,8.921781417868518,-12.512243850292048,0.14759582415788117,0.12791959116156415,1.116751831035972,0.7019391613452921,0.34344253379293926
422.9365,4.13104797066229,0.010410412670701502,8.5057854319433,-11.429007340888123,0.15616730988011834,0.12765056468440122,1.0358002578006744,0.7047736218484763,0.34331865775136194
423.8522,4.111602499015456,0.012857137405918574,8.48501777146402,-11.350199516184343,0.15474254972553603,0.12802949916793907,1.0338644701426534,0.7073948576416864,0.34474643662295273
424.7677,4.032941129776104,0.024239026295531166,7.932663695146294,-9.930153945843532,0.16189204835772728,0.1271037920597314,0.9169150888446957,0.7119837943244588,0.34679616027020194
425.6289,3.9407130673546087,0.031662655279447637,7.595927674529815,-9.030316819846481,0.16919760370526163,0.12821420478600384,0.8578082171001457,0.7145472267743584,0.3477690721264075
426.3393,4.121254485737596,0.010120004546421901,8.575051659359984,-11.592019755088206,0.15343006567300124,0.12786953599880457,1.0493513051528178,0.7130106075973545,0.34714765219622457
427.3079,3.900969649632285,0.03203578733983036,7.538898951093434,-8.840890608627737,0.16616086978933622,0.13232713583094072,0.8533839544898025,0.7117890767186486,0.3497202175304396
428.124,4.129182261608176,0.009235043344629322,8.397941021912695,-11.125341055365281,0.1512499499798641,0.13104084925122506,1.0007244265795174,0.7123819597353162,0.3487843784986678
428.8728,3.9832087158841087,0.025645684056459887,7.567453851633208,-8.964159967755743,0.1647306771590246,0.13273968281252238,0.835340002699264,0.7095870217250952,0.3492176844341176
429.7607,4.047295765937017,0.01753303339335863,7.910320974933333,-9.859777526955911,0.16127176544883895,0.1338610416616903,0.8991112430303398,0.7102718259099583,0.3492439998418186
430.6126,4.008743493844269,0.02161036538602333,7.784938930098575,-9.515776073060994,0.16218774562441798,0.13383391067231798,0.8761712065560149,0.708467337645271,0.3499652049900031
431.7101,4.080233316328243,0.008755928709571354,8.330377612824508,-10.925125127837802,0.15892579709786517,0.13476352021085275,0.9851859646041798,0.7094557553698003,0.35117360635395634
432.8748,4.122409945399957,0.0029097497717369258,8.547685468214343,-11.489356980874843,0.1563129572750507,0.13547310154017203,1.0241048430931226,0.7089682958087808,0.35221317060147117
433.6642,4.05348594555117,0.007104395991743597,8.314105933035675,-10.858348452743126,0.16319485701938044,0.13602339577923916,0.9823013214078441,0.7082829387927015,0.3521658036679606
434.4817,4.201028349852162,-0.007558213811482648,9.177343450211861,-13.098451777895242,0.14792849968682442,0.1346262234241099,1.1504062719259813,0.7088643017233759,0.3543970359480102
435.288,4.009183261005471,0.009383907044949225,8.028373811965304,-10.11918918184709,0.1683023773107772,0.1405627881276673,0.9184729049341707,0.7109788192906651,0.35315653086247834
436.1655,4.303002843563608,-0.015758294816833135,9.401753155415626,-13.721784978744783,0.14008075798373548,0.13411995302354127,1.177036176827394,0.7096074827675386,0.353162275994879
437.1413,4.0297360367453035,0.008207042069379451,8.107861789843817,-10.324210452268469,0.15758303736307663,0.13928254187905062,0.9304948962205306,0.704936734247374,0.3519957228211618
438.0347,4.223485928467786,-0.012358070330224392,9.08729169416524,-12.888405239173016,0.14137776270660457,0.13809023942530932,1.1183015107114602,0.7060497293667739,0.35066418719240044
438.8529,4.0505871790295105,0.004867630047858898,8.344347834949614,-10.92573155778237,0.15337185110348925,0.13952536553821426,0.9801451268759248,0.7079654397786419,0.3511790009696932
439.6509,4.271541426428142,-0.01923875447332639,9.4057942127537,-13.721264297272182,0.13937979432695136,0.13508240929599902,1.181385079340234,0.709654945042008,0.3515451184841876
440.5421,4.217983353142253,-0.016627996452203902,9.438774627653943,-13.780045867239515,0.14231434902392545,0.1369147803812484,1.2036992112916682,0.7090652267793811,0.35135087486646255
441.5036,4.253336862751147,-0.01661172673278431,9.466605575302166,-13.874977424992235,0.13989778155371582,0.13673769385145648,1.1976381473628779,0.712656426459358,0.3516487603053125
442.4725,4.215353686794469,-0.01560734126760177,9.26460236739035,-13.34650963884588,0.14246219001063584,0.1374095526315834,1.1557506427661677,0.7087025485981476,0.3513061383447301
443.3711,4.208949785186213,-0.01751133363071503,9.550696328432311,-14.054325985595623,0.1414072537787882,0.13771116284127086,1.2262379445657896,0.7138568043230091,0.3529968613855386
444.174,4.191371866305751,-0.015453539629446511,9.283984941470566,-13.378267086886362,0.14368519393270424,0.13781987148391237,1.1660074916642122,0.7138825844658253,0.35298530206797873
444.9985,4.18158851565508,-0.015694294976602723,9.24793310651472,-13.28515161812435,0.1447009402169661,0.13855456641579217,1.1584452138591967,0.7151237419642574,0.35317178945084315
445.8949,4.113330874823928,-0.0060037668769734485,9.055392637920571,-12.759264861862906,0.14767356936032539,0.1378107599989597,1.130909083598933,0.7181663413503119,0.3526919645292166
446.7876,4.09439833969748,-0.004518046994844248,8.770165241468602,-12.040420958795899,0.14999535638982975,0.14035258146053506,1.0654242446782778,0.7187096952268008,0.3527711492385138
447.5913,4.215412451098573,-0.013992611172805553,9.61012052434222,-14.184919463034715,0.1336313530431718,0.13593564798066327,1.236833109685704,0.7167540608184136,0.35537676641628246
448.4523,3.9942864715932367,0.009201498413849244,8.24323941775119,-10.637050545808194,0.15680618515300723,0.1376331168151663,0.9589235548366624,0.7164948484716576,0.3546139985804218
449.2989,4.091668042464594,-0.000999085746340452,8.951208007123466,-12.453508731134187,0.14341335229216823,0.1363670210223955,1.1039993202288139,0.7141616396508945,0.3568856925624532
450.1829,3.9144604835681776,0.01855559149050461,7.859276839886378,-9.625683468907031,0.15693553142877323,0.13894538489425806,0.885767586916656,0.7161378557063671,0.3578811238266164
451.0553,4.062723081771349,0.0024024468175248984,8.732132292849467,-11.907551692994296,0.1453928992126894,0.13680639787171758,1.0606062755367507,0.7135726558297788,0.3601442880249013
452.0611,3.9659458369249556,0.012813361492317942,8.146263752152857,-10.383012846437301,0.15457342208986277,0.1397111487273984,0.9427900012911214,0.7143004423540771,0.35951557389672484
452.866,3.9976750502292964,0.009877151889099833,8.213917251022183,-10.571208977418237,0.15212069385660038,0.13872142214291922,0.9513286001167894,0.7137264500067478,0.3601083048304882
453.8276,3.8762613890253608,0.024430282331955707,7.919384321570847,-9.7550318722953,0.15620469046307875,0.13852726153151315,0.9113917058778896,0.7115999309363457,0.36100077317264107
454.7148,3.9391610257420333,0.01589920793761927,8.290499983087141,-10.72610060590299,0.15132664400892254,0.13641557118045297,0.9850358784411646,0.7116287399161098,0.3603932496910807
455.5357,3.8822926273606355,0.024886938004076663,8.171401276320085,-10.401716241727843,0.1518097237595705,0.13630762567768204,0.9731995444479778,0.7132220883090046,0.36158533614142035
456.419,3.9545442466691987,0.011586059593334481,8.33648654177121,-10.878746948282185,0.15437383207778452,0.1362687628957377,0.9967904697606756,0.7108731583714533,0.36126127374146694
457.3581,3.930023063194351,0.011488435711152354,8.455739995382139,-11.171728476164551,0.15469692426242976,0.13709226927678236,1.0329099295594157,0.7081161916912205,0.36280350854132803
458.2446,3.920309677267923,0.012487609348925047,8.147556970500403,-10.41810603160484,0.15902246534691505,0.13533902282542307,0.9616791829982151,0.7065866543237356,0.3620498393894436
459.005,3.9509272355598064,0.006209363368340865,8.529230834143178,-11.40142860766819,0.15594194204100725,0.1351485815310628,1.0478506067980804,0.706444938145362,0.3635002880231411
459.986,3.9858522825101947,0.007852489835670683,8.501004239248562,-11.36697156480903,0.1524941908411213,0.13316908197704438,1.0317619038747987,0.7085393115890523,0.36254693497605817
460.8908,3.968058732539483,0.006984768224235708,8.593265963801601,-11.592035104295986,0.15064856711128632,0.13411471796991306,1.0599881743624697,0.7082737378372085,0.364173678096134
461.7132,4.118797091781347,-0.004647620677246651,9.24213069428027,-13.302970690786104,0.14050724079929083,0.1294694115677418,1.1776343566079874,0.7097370294179199,0.3636075150786903
462.6143,4.0343722327472715,5.9489434782225894e-05,8.995919134052302,-12.643462698416634,0.1500816482311918,0.13215248025138804,1.1383639497401534,0.7085420656523639,0.36364501230876806
463.3707,3.9774372375639135,0.006146103628275367,8.700007026233335,-11.871125866565029,0.15394980435990865,0.13195516870793633,1.0803674525734397,0.708334224185757,0.3638747493241438
464.2265,4.0698278517191255,-0.003454312035133462,9.008275784893655,-12.702033484060433,0.151268673982753,0.12862802349266458,1.1335250299097186,0.7092100057963312,0.364519366744399
465.092,4.009788329756548,-0.002234143942667268,9.015646778114279,-12.686678009970025,0.1518196004563472,0.12984182795217616,1.1507734123157243,0.7072955885238503,0.3667996817677011
466.0494,4.132078744182823,-0.01547847168195772,9.438734575089146,-13.831425897474078,0.14781460997491197,0.12634111123360414,1.2220841172387513,0.7112712762453927,0.36658160530351186
466.9275,3.966533902331527,0.0019637033038719617,9.036095179385336,-12.726694985134051,0.15317466224467105,0.12746886455761083,1.1672862668737884,0.7125200702048593,0.36891577503879525
467.8186,4.045748563819085,-0.004843198875884682,9.19734652174113,-13.17781862626727,0.15296465684237429,0.12443382030829428,1.1867292380789354,0.714616598984614,0.36674293850903006
468.6942,3.967674213964956,0.00020087301913265115,9.196952797100279,-13.139872251466146,0.15750704303131738,0.1254098623215745,1.2106171962392318,0.7174187032366792,0.3681892699366415
469.5271,4.028087804947278,-0.0053327774783247656,9.25891491725577,-13.351000548783707,0.15556955687529214,0.12372781939544285,1.211963488525757,0.7180621185206528,0.366190974749832
470.481,4.1080533357882425,-0.010873335162938652,9.768516066610223,-14.671615628452267,0.1462501170500245,0.1232241331518634,1.3141457845876803,0.7200496587165046,0.36801019338308844
471.4514,4.166727114310152,-0.019230774679934635,9.918076811461045,-15.088283776462234,0.14737410428606285,0.1249381489361055,1.3360895939452582,0.715205379930532,0.36598114688465755
472.2106,4.249251516152279,-0.028670504339318014,10.55183393968855,-16.72108183931198,0.13834893543567298,0.123005300099134,1.4711575220351474,0.7142002676775989,0.3673324818336075
473.1647,4.165147080653917,-0.021871278732627626,10.1896697060329,-15.779274571996792,0.14889005675938566,0.12566380356318702,1.4058894738103456,0.7141826918239841,0.36773883340196306
474.0643,4.21398967467685,-0.02443542444726566,10.383440593788704,-16.29479809870044,0.1450788307939928,0.12573962412310402,1.4417764082194542,0.7149021857068135,0.36815404058901646
474.964,4.236836789099357,-0.030431890658557267,10.67336131219763,-17.039416405166644,0.14007694820337246,0.1265054038120657,1.5080873176897667,0.714624063103528,0.3697510101554359
475.8244,4.203175796644382,-0.026575371042661996,10.50062785442761,-16.6019658966711,0.14599214352169917,0.12531988099640953,1.4766056481090875,0.7160350490007075,0.36942306581692125
476.714,4.190445592783019,-0.026682035705281684,10.478571457753784,-16.54463136779647,0.14790715720738729,0.12775054369887737,1.4727911680755883,0.7166715946425005,0.36782932757762776
477.5261,4.161662402341818,-0.017471577280273397,10.23323279044311,-15.918874685814792,0.15069761569910778,0.1256837760884865,1.4216036736382618,0.7184914871577096,0.367135047949165
478.3363,4.130319981432097,-0.014061644518777807,10.120982634781859,-15.621143083826352,0.152828244343109,0.1263075469957688,1.402649186426646,0.7171782679457978,0.36751062981060256
479.2973,4.285034039162426,-0.031061375290374598,10.61485007841628,-16.947173345323574,0.14680101746017638,0.1270677616656111,1.4827282194001918,0.7181828968784923,0.36654802310868195
480.0243,4.098773554024689,-0.00788205019986209,9.954203998548982,-15.18329688205325,0.15788733018556558,0.1281373967653411,1.3701648194412408,0.7176790453121267,0.36851098885828804
480.9487,4.046802612701721,-0.0067055510790264925,10.042051086933801,-15.37587178238642,0.1575211423960759,0.13044098342082164,1.4067803558352774,0.7168313897960646,0.3698567104004074
481.8044,4.019916175912602,-0.007485745999267419,9.514269296732445,-14.03557204490142,0.1650125153856349,0.1332932992633109,1.2849796318812923,0.7174474790354294,0.3683243799697789
482.7567,4.0837121868377215,-0.009053066950829462,10.013680393000715,-15.306047079022617,0.15318698086766802,0.13130323423955798,1.3914574312683927,0.7150986652874786,0.37124237009709293
483.6037,3.871840195247169,0.010627988964818836,8.774524259127821,-12.07019711383991,0.17035400579207582,0.13510324704356255,1.1444651360261628,0.713004514084557,0.37032266488079163
484.5111,3.9766064476617355,0.0008187326079858958,9.745869361266484,-14.555448170006203,0.1574123487063612,0.12986346856541825,1.3536938727477537,0.7118345683657168,0.37192154906436586
485.4786,3.8359270203584908,0.016089628602007224,8.929267130373741,-12.432449959006522,0.1663797968515062,0.13312975087247997,1.1918274192503246,0.711578986522624,0.37229783808701394
486.3436,3.850058686545652,0.012624124337470954,8.918668217750339,-12.41338287165927,0.16760433566368338,0.1320660020149428,1.1868483316489888,0.7122962080244142,0.3705991560422457
487.1866,3.81017382461135,0.011194405870572176,8.96602097463961,-12.507740088111765,0.1713432815963135,0.13187548515437125,1.2082838018519662,0.7111570315671648,0.37148487905725136
487.9361,4.006082534586458,-0.008537713947683705,9.748458281946297,-14.58494852914994,0.15786075226631235,0.12871907071604324,1.3487381297424197,0.7112470208165229,0.37182380341922416
488.7606,3.9171798905820134,-0.0008720627579974858,9.28768620539709,-13.38201543510203,0.16688548530373928,0.13020705649845096,1.260903015946885,0.7098083740665689,0.37163162379404313
489.6454,3.925137866915229,-0.0025179880841250703,9.491494339152682,-13.89900023873587,0.1626048523550641,0.13259205979366123,1.3097420005675773,0.7106647520976578,0.3741093768565506
490.5314,4.064116459671485,-0.012790417517528846,9.751331186971566,-14.637581811790426,0.15634742290144088,0.13263833418559767,1.3392276850859473,0.7110162313538764,0.3750006586959592
491.4954,4.143468157200489,-0.01648268121228052,9.885420251700916,-15.017559244374635,0.150992073314756,0.13355130578787694,1.348813664229869,0.711508242412517,0.37532600193554355
492.2228,4.1241495592612605,-0.014179615430239096,9.812221031303485,-14.827625038459477,0.15151228638325992,0.13343503152179156,1.337221689208973,0.7099027498265217,0.37601796132416176
493.0927,4.181328420851243,-0.020018462372728568,10.20079988065951,-15.82394593745681,0.13815417166716468,0.13238016488280724,1.417347301004798,0.712608540741055,0.37767383924197157
493.9979,4.184693959147102,-0.014417454806544595,9.81860799347487,-14.873877822911965,0.13872856689224694,0.13155713984062734,1.3256355957193207,0.7120362464259884,0.37669451747501403
494.891,4.361690087379524,-0.03412562231098045,10.796345157188199,-17.414995632013134,0.1188654211924434,0.1316363543977804,1.5142897995825744,0.7158877313799497,0.3793495927403437
495.8435,4.2125540947961415,-0.019715928641102554,9.885433791895673,-15.06941674652591,0.13805211355120384,0.13524600367191258,1.3318058344749604,0.7158821843946214,0.37987244913847384
496.6542,4.522994613287081,-0.04752298928669099,11.521523976189577,-19.344869933263464,0.11104860337676085,0.12941286121318704,1.6495831105256091,0.7198540235915645,0.3813487190149311
497.5842,4.279468218250184,-0.02003291510882488,9.96057320796631,-15.29056636206601,0.1347449772864782,0.13644960114995422,1.3311466899588145,0.7181783592444154,0.3815422516818934
498.449,4.493870363315647,-0.03788852178325046,11.032308569597307,-18.091118533491702,0.11570990517228974,0.13332465410495686,1.535504616217404,0.7226019980671752,0.38278765479101384
499.3207,4.267459920502162,-0.019070524586480606,10.176515581746013,-15.815880441197692,0.1331134554248264,0.13701488701806888,1.3879284426626606,0.7249920359550908,0.38500594790625003
500.2279,4.483144155254067,-0.0371200187986725,11.10032183610121,-18.242494548910532,0.11564471485612939,0.13475388189733065,1.5576747036698717,0.7283206691497652,0.3863395385078473
501.1516,4.393675220283549,-0.028258310182069004,10.51445843858797,-16.715131824912397,0.12448092812103927,0.13787829986000427,1.4376570485790474,0.7261493360186587,0.38664416663941803
502.0204,4.393968557730797,-0.024807324075693634,10.560542777879846,-16.829645172677374,0.12518486746434287,0.13551926905872846,1.4507493787758405,0.7288257749886448,0.38756755168616647
502.9362,4.312154308239834,-0.017428606117329323,10.108637823717949,-15.651132512211328,0.13046891394719673,0.13759068934903904,1.3602107094275684,0.7268413543897357,0.3862862699955141
503.6804,4.376246136065135,-0.021113819841258367,10.4199765660514,-16.472402893306374,0.12440745808361742,0.13679672040288537,1.4210233531701484,0.7281388550049002,0.3865002706046139
504.647,4.301207824931142,-0.019892551155604874,10.214467152066227,-15.911889647393032,0.1308246798042177,0.13858415797695078,1.3914723975948304,0.7285669085216527,0.38679404513899457
505.566,4.440960081052683,-0.03097105462793526,10.738020387192845,-17.301781960692047,0.12551640895955643,0.13712107590716277,1.4822916154194892,0.7279362520644197,0.3878326648912132
506.4108,4.322493094065876,-0.022669084733983123,10.2529279565115,-16.010994983387207,0.13457293056195674,0.14092506029033935,1.396364474826337,0.7314421133226505,0.38952053417341637
507.1808,4.468785711305185,-0.03204359127667846,10.870828478658405,-17.63520341274454,0.12412041194213129,0.13679518519878894,1.5109815748782103,0.7340281565449637,0.3899963752446287
508.0149,4.432705874663256,-0.02648748496952231,10.492112671848124,-16.66798398761588,0.13300399962357606,0.13649039220745068,1.4304771928104738,0.7338809631438159,0.38913206578876103
508.9181,4.454961961800066,-0.02639894097952828,10.68002730407951,-17.1358847845198,0.1304965676923533,0.1350794407902918,1.4681011954641192,0.7379504552308742,0.3907715021706398
509.7992,4.199026168522345,0.00040492992672047385,9.2272962043327,-13.340741614838421,0.15265403258947022,0.1397592547711622,1.1819067755904697,0.7394547813765135,0.3902782153880629
510.5244,4.293499953261127,-0.008853288773943018,9.683871935076457,-14.535273555222432,0.14430641037440423,0.138099283599699,1.2701316054497618,0.7437962461918433,0.3909178574153153
511.4765,4.445320281573081,-0.02094479375504601,10.218608382666197,-15.954122743420454,0.1373172706055572,0.13645299372330927,1.362140836859779,0.7475479559632594,0.3911137551649564
512.3891,4.401102977242556,-0.014779241985594785,9.935515703715694,-15.199954654439,0.13708307498001063,0.13720365116638583,1.304085843113259,0.752013633007488,0.3947630350490604
513.2686,4.49697952254912,-0.023413097988614105,10.201317296389748,-15.912453227011504,0.13529883690284072,0.13666134734385127,1.3414171175360061,0.7480373153115386,0.39358924603962503
514.1138,4.466115144587163,-0.017287746634526327,10.075043146002086,-15.563370704621478,0.13292581435892697,0.13658339506351996,1.3194647868720613,0.7493308554279583,0.3945521078578818
