Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
368.7117,4.120599429650781,0.006641429488446826,4.0483182728341935,-0.6774968015191729,0.1568691092916378,0.12833221206813084,0.04921466364227419,0.7135701389965166,0.32980970393817743
369.5499,4.358418366605365,-0.016007882674640355,4.315581883575671,-1.4786404505403852,0.13514132119049257,0.12649736552220786,0.06407380029104014,0.7163913956112629,0.330487470065842
370.4518,4.161147232972291,0.00039772514213171767,4.098796860649151,-0.8055365457517725,0.1499310681419424,0.1296053296290201,0.05456316369392767,0.7158424699580609,0.33037900103335327
371.5512,4.160694585018788,-0.0012653521294054178,4.095656987366895,-0.7960693823478938,0.14785248548401964,0.13054628429033868,0.05608111261249307,0.723843364626865,0.33128791478894243
372.3975,4.176837233915612,-0.0058062922153673925,4.1181792076616,-0.857267070319908,0.1450873784759733,0.13068376445030047,0.05696436581365673,0.7247942282673189,0.33255808677765847
373.2719,4.143784121962489,0.000354723427070343,4.084069402303304,-0.7398955528661505,0.14621463102950577,0.1294632865378088,0.054228175347233495,0.7241071793714812,0.3322875263400821
374.1869,4.12539582369504,-0.0015625757615681777,4.0589731954816415,-0.658862482368758,0.14710252937223334,0.12867503598018154,0.055563042246089045,0.7233685370931315,0.33282801616634694
375.0908,4.142874509692266,0.0004569296778445958,4.081616970813385,-0.7217432324796347,0.14722477819976254,0.12697921126367426,0.05401682208905137,0.7217944054787641,0.332647238899096
375.9687,4.1413346725225,-0.0034480950825181173,4.080482903244587,-0.7249283719571951,0.14603456856754027,0.1280463176201572,0.05581436943873705,0.7217454597253425,0.3336059063346684
376.7204,4.189042525492974,-0.010605380223683302,4.1399970995901905,-0.8981762924626145,0.14914762080990585,0.12610771083842004,0.055547312909979406,0.7231543765046187,0.33274578419537576
377.5405,4.077343255638253,0.000765685990561568,4.01179749396147,-0.49667975626590705,0.14943869647504882,0.12760164562650955,0.05730069088259198,0.7212398594337777,0.3356726059699054
378.4125,4.073581465376741,-0.003858144984631595,4.010017242904353,-0.4913880773650988,0.15414399149741348,0.13024666443932736,0.054404785939988355,0.7239126398969585,0.33383302354621286
379.3656,4.069932627065363,0.0002988970513289146,4.011019726631227,-0.4785414587949448,0.15319655295778403,0.12742396878123938,0.05619848423766515,0.7240835268874746,0.3352358337388305
380.239,4.042381702452036,0.0010161549102315616,3.9826593684874374,-0.3761658768750129,0.15646408787772473,0.12858373063801382,0.054241908333978704,0.7230464201969992,0.33524937804845706
380.987,4.0126126770666035,0.008122728732418321,3.958329849901814,-0.28686414388080883,0.15669228534487695,0.12581611304741244,0.05471816670017643,0.7209571775302989,0.3370205593212084
381.8021,4.023345819723221,0.008890881217203462,3.973445719038559,-0.3331556022892105,0.15517062283462432,0.12675064203439462,0.05450999283236574,0.720359536590267,0.3368346247380364
382.9323,4.039762019383131,0.016443758400000813,3.992762079663216,-0.3680460858084518,0.1464742966506734,0.12387123488894791,0.05354827774084241,0.7203100136149939,0.3370401715413364
383.8564,3.8126570750849265,0.037710262337313616,3.75063290898029,0.36614771703154425,0.1669353708646701,0.12839366049491086,0.043046848324826144,0.7171142755292463,0.3360047362545355
384.714,4.147080745121861,0.005354452463919867,4.1273865971384165,-0.7661546353481153,0.1424964729925206,0.12131086824912615,0.05753701350491614,0.7150737129526458,0.3377905713833194
385.6297,3.8581469047489474,0.03183742832399759,3.810756390697056,0.19484362782718875,0.1592231792592763,0.12787836728051785,0.047748560664021486,0.7133230355115048,0.3393635706648787
386.6235,4.0480650170847925,0.013856915547551184,4.010715698455415,-0.41266236780842586,0.15096816083496573,0.1255730048408082,0.05520704775463284,0.712225363813263,0.3401180679752832
387.5247,4.047097976802846,0.017753073740458317,4.007894215609022,-0.4070825795270663,0.15086216590790638,0.12497102462897022,0.053790203041160244,0.7123464019269887,0.34019595311165374
388.4778,4.043067691701522,0.01588100332053701,4.007280003266973,-0.39274917576722057,0.14787369511004786,0.12666042105909558,0.05630684315489321,0.7119295180183879,0.3391499285889781
389.4469,4.020940339599532,0.022156159274965396,3.98835795842076,-0.3186386219529126,0.14953155133990229,0.12521156120133942,0.05279534245023279,0.7106723864626882,0.3383382746809436
390.2356,4.0287533042664165,0.01906262685235632,4.007743666442742,-0.3661772181503607,0.14760954798687104,0.12385161861042294,0.05540370661716703,0.7123978069337075,0.3398518729338252
390.9666,4.0256809576581185,0.02310180915525124,4.007857285241336,-0.35415706248751205,0.14390654074830228,0.12139262976219116,0.057907375661431414,0.7099118012149506,0.3415386665723014
391.8655,4.110362451910228,0.010464254207139425,4.09961255672275,-0.6398540354721527,0.1483439511726506,0.12372838043008626,0.056214211953212356,0.7106254773991203,0.3394992522004665
392.7845,4.171198916390428,0.006561057071464126,4.1655389281854225,-0.8302787218914005,0.13492029165279634,0.12206498609228451,0.06576389111153122,0.7145589840471047,0.3418764400678911
393.5939,4.108699702874304,0.012815053572366711,4.10444154364077,-0.6460553915739192,0.14649355796892202,0.12499848703834382,0.05854062918680646,0.7148192323251941,0.34012555571552633
394.4388,4.193334726985595,0.005115796621112841,4.192950045122767,-0.9186950228035572,0.13783761014064477,0.12542228173712866,0.06368206018722329,0.717011075925551,0.3397653279234934
395.3921,4.115973093911475,0.017173054589874212,4.113016276437337,-0.6739702203571211,0.1474326462306635,0.12664778941299343,0.05699791492249641,0.7145754198643841,0.3394353617333723
396.3104,4.25691202617406,0.000420019143954382,4.274788817299412,-1.1568604650866212,0.13837870190568227,0.12495107185504814,0.06672334670826659,0.7176719489871841,0.338622658514767
397.1248,4.1213887199901915,0.01492054798111714,4.116861926481391,-0.6753858357831459,0.1488703441977939,0.1276251692491281,0.0583942869570612,0.7205203320243855,0.33904620687816256
397.9755,4.416712674544434,-0.013968740477995338,4.44182316397327,-1.6454706838341373,0.12795597200751876,0.12262117851255616,0.07383757003964077,0.7247968889284422,0.33865756434995836
399.0899,4.280034965482726,-0.006565478790221074,4.295920417653258,-1.188499142202991,0.13360346735925535,0.12597034041201083,0.06930012012367746,0.7225000142295533,0.33913226402206803
400.0635,4.209465818068168,0.004895446484898601,4.219577121980482,-0.9534399076635546,0.1396062187893645,0.12639950023852503,0.0637649038997792,0.7232189907949177,0.3382530197883306
400.8302,4.2412918074837185,0.00037855686313021715,4.26986326887396,-1.0837014546597616,0.13663521404737342,0.12715794308947553,0.06555782495913065,0.7227288138201816,0.3384298410204965
401.7679,4.355010049781248,-0.009401750505316265,4.395490601635861,-1.4613346265938465,0.13256407528692318,0.12625693012888584,0.0667526193445482,0.7248427032237231,0.33824920126736324
402.5849,4.2006596012736575,0.008896753123392293,4.2341819618872165,-0.9463741989019665,0.13722466952986154,0.12791931783829305,0.06380757179901188,0.7237202456635912,0.3405757223988387
403.3928,4.456924538092893,-0.015505573671881797,4.5151313477633135,-1.805858698713068,0.12500621814737378,0.12875090124269695,0.06785843251928506,0.7254606648342496,0.33752069614806257
404.1789,4.324463362044535,0.0017883077733793643,4.367683273297061,-1.3492389520328159,0.12534920658812723,0.12877920071882643,0.06661389163055792,0.7258519348796983,0.3400231339702839
405.0305,4.399152233921468,-0.011518766571139042,4.456680761426199,-1.6195207780463725,0.13185784766057873,0.1304651299193995,0.0653453243489339,0.7243385227422355,0.33811484360273825
405.9856,4.379719787201359,-0.010392765557520273,4.4397799759326215,-1.5463352046293524,0.13095307555624291,0.13009347376268973,0.06701854009178332,0.7243959952822155,0.34130190090393164
406.8212,4.414253184215925,-0.015167557107823264,4.483753834002104,-1.6667759513080005,0.12976938079218,0.1312464566839295,0.06729578519148838,0.7258815951843496,0.34140272097268526
407.8141,4.499919288022413,-0.020139709545757754,4.589347546141453,-1.9631889696313103,0.12085988575827332,0.12837426360527418,0.07041992333180253,0.7251009221300353,0.3424778750324975
408.7756,4.342926723668527,-0.00818184430022445,4.426891736664225,-1.4566425118651654,0.13139186043124398,0.13255898553495518,0.06025335333818351,0.7218409524575854,0.34332358017904135
409.7076,4.639900310512595,-0.03336199027410383,4.761397872835733,-2.4503417518003325,0.1080040218775512,0.1251558068263333,0.0752039279799644,0.720233354952315,0.3435697496241105
410.534,4.318051961738135,-0.003358177978032853,4.420248149363579,-1.4036447576020217,0.1331430808954231,0.1322356076540439,0.05886785654274251,0.7138400492802021,0.34309435952491907
411.4363,4.655487067009196,-0.03667643410012306,4.795365880306908,-2.537917381043923,0.1092835673508869,0.1264115076750553,0.07532203682664054,0.7151262268263334,0.343147568034229
412.3171,4.37062677424379,-0.011620735095645443,4.497606619206191,-1.605069780032174,0.1316108396193483,0.13244730400920898,0.06411206749426754,0.7105872961902998,0.3432094879880524
413.2182,4.696093730683983,-0.04361651903549151,4.86602723544405,-2.696842847150339,0.11269254040395923,0.12869257091669153,0.07482957416689173,0.7085232374522561,0.3426931474997334
414.0777,4.435363628024173,-0.01825992334780975,4.583510006945928,-1.8448263884135074,0.12888893053361417,0.13199326826155272,0.06834203200063207,0.7088420837183709,0.3442328410361819
414.9502,4.646163673629472,-0.03880845079579986,4.816789714504206,-2.5632440816595716,0.12044627752708312,0.12903848241311003,0.0715714788560124,0.7068913908648885,0.341461907725868
415.93,4.377283165492605,-0.013210439399962562,4.52726914164612,-1.6597866404622723,0.13048972543607384,0.13003724280954454,0.06759962094878456,0.7043669089109712,0.3450384650423185
416.7375,4.492201108945404,-0.024421212378538185,4.661229458234905,-2.047706064001695,0.12781423234022768,0.12691813086090084,0.06706461781978564,0.7055894675548043,0.3437578524028324
417.7001,4.3381158946956235,-0.0054571463345500695,4.491691353514503,-1.5181503191135088,0.128421158688403,0.12730089612928727,0.0654454287369657,0.7057803328754676,0.3461399027527571
418.6864,4.428753239738171,-0.014006232797309826,4.596342429831862,-1.830035012004271,0.12391076677514501,0.12686201818449563,0.06498525113657548,0.702125627615328,0.3430056076891828
419.5515,4.348025249519924,-0.0054001883294206915,4.512774936802028,-1.5635739150077925,0.13156437752503403,0.12713799160516742,0.05916774404858969,0.700719961066498,0.34352195369317495
420.2784,4.245593957929697,0.0017467373180584918,4.40224535149868,-1.2243655823400128,0.14280455595181102,0.12978222059971073,0.05312326404734092,0.6998743611161152,0.34297210735774764
421.1466,4.270832272398571,0.00038750486454273075,4.422312184511565,-1.2823351914121408,0.14318898069930394,0.126930888373214,0.05731890769417795,0.7015926654179074,0.3426376599077075
422.088,4.205991278195192,0.0023013950089778245,4.36083953308005,-1.0823143260033758,0.14759582415788167,0.12791959116156404,0.057844752476175945,0.701939161345292,0.3434425337929395
422.9365,4.13104797066228,0.010410412670702432,4.27545900776784,-0.8276153226462337,0.15616730988011904,0.12765056468440122,0.053651677894861576,0.7047736218484758,0.34331865775136183
423.8522,4.111602499015454,0.01285713740591864,4.262597324932086,-0.7686202404787056,0.15474254972553636,0.12802949916793896,0.0535514092811801,0.7073948576416859,0.34474643662295273
424.7677,4.032941129776101,0.024239026295531284,4.187877864236286,-0.5455489208134217,0.16189204835772772,0.1271037920597315,0.04749374469947378,0.7119837943244586,0.34679616027020194
425.6289,3.940713067354607,0.031662655279447456,4.092541051148716,-0.25066927925108556,0.16919760370526177,0.12821420478600395,0.044432167121819265,0.7145472267743582,0.3477690721264075
426.3393,4.121254485737602,0.010120004546421446,4.289381211800394,-0.8519330762147164,0.15343006567300085,0.1278695359988046,0.05435358583724755,0.7130106075973544,0.34714765219622457
427.3079,3.900969649632283,0.03203578733983025,4.053581520963715,-0.10652529495850022,0.1661608697893365,0.13232713583094063,0.04420300217355364,0.7117890767186489,0.3497202175304397
428.124,4.129182261608178,0.009235043344629129,4.31086829413991,-0.8829493698041011,0.1512499499798639,0.1310408492512251,0.05183484382439372,0.7123819597353164,0.3487843784986678
428.8728,3.9832087158841145,0.02564568405645919,4.155829979195918,-0.41447408918912204,0.1647306771590244,0.13273968281252188,0.043268373820137464,0.7095870217250952,0.34921768443411694
429.7607,4.04729576593702,0.017533033393358335,4.238248081516064,-0.657394457837562,0.1612717654488392,0.13386104166169044,0.046571553192252244,0.7102718259099581,0.34924399984181864
430.6126,4.008743493844268,0.021610365386023383,4.206555762801799,-0.5481837541336669,0.16218774562441807,0.13383391067231803,0.0453833207714281,0.708467337645271,0.34996520499000316
431.7101,4.0802333163282425,0.00875592870957136,4.306765736495115,-0.8417692462557291,0.15892579709786528,0.1347635202108524,0.05102999312986641,0.7094557553698002,0.35117360635395634
432.8748,4.122409945399953,0.0029097497717371205,4.365124451999008,-1.0076672654629923,0.1563129572750507,0.1354731015401724,0.053045886751240556,0.7089682958087807,0.35221317060147117
433.6642,4.053485945551184,0.007104395991741993,4.302275268620349,-0.8045168284943184,0.16319485701937914,0.13602339577923916,0.0508805763417888,0.7082829387927008,0.3521658036679607
434.4817,4.201028349852163,-0.007558213811482548,4.478952989295267,-1.3240698185518862,0.14792849968682445,0.1346262234241103,0.059587962336150546,0.7088643017233748,0.3543970359480105
435.288,4.009183261005473,0.00938390704494915,4.277225682419364,-0.7186399446656038,0.168302377310777,0.1405627881276673,0.04757443539869171,0.7109788192906654,0.35315653086247817
436.1655,4.303002843563603,-0.015758294816832854,4.594603124756375,-1.6748465500027447,0.14008075798373623,0.13411995302354127,0.06096732005437995,0.7096074827675384,0.3531622759948788
437.1413,4.029736036745308,0.008207042069379,4.307614476331771,-0.8006164084200958,0.1575830373630762,0.13928254187905065,0.048197142334023384,0.7049367342473741,0.3519957228211619
438.0347,4.223485928467785,-0.012358070330224177,4.52002074078381,-1.442614778744561,0.1413777627066048,0.13809023942530935,0.05792502173095108,0.706049729366774,0.35066418719240056
438.8529,4.050587179029511,0.0048676300478582395,4.341323314996338,-0.8939685353979258,0.15337185110348925,0.1395253655382142,0.050768891242625735,0.707965439778642,0.3511790009696927
439.6509,4.27154142642816,-0.019238754473329265,4.580882768078906,-1.62981495048351,0.1393797943269496,0.13508240929599868,0.06119258155152637,0.7096549450420074,0.3515451184841872
440.5421,4.2179833531422535,-0.016627996452203933,4.522729722337668,-1.4602118887784203,0.14231434902392506,0.13691478038124844,0.062348393795194086,0.7090652267793809,0.35135087486646266
441.5036,4.253336862751143,-0.016611726732783955,4.575314746559516,-1.617178297626041,0.139897781553716,0.1367376938514565,0.06203444692449315,0.712656426459358,0.35164876030531256
442.4725,4.215353686794478,-0.015607341267602671,4.544384886239337,-1.5174281658260678,0.14246219001063493,0.1374095526315835,0.05986478642526298,0.7087025485981476,0.3513061383447293
443.3711,4.208949785186217,-0.017511333630715324,4.5426006650486395,-1.5038085860462855,0.14140725377878752,0.13771116284127088,0.06351583978555222,0.7138568043230091,0.3529968613855387
444.174,4.191371866305743,-0.015453539629446511,4.521877319247068,-1.4442069992917883,0.14368519393270449,0.13781987148391253,0.06039606371463418,0.7138825844658253,0.3529853020679785
444.9985,4.181588515655073,-0.015694294976602928,4.516710689604301,-1.4284912714142326,0.14470094021696658,0.1385545664157924,0.06000435798769449,0.7151237419642574,0.3531717894508429
445.8949,4.113330874823931,-0.006003766876973759,4.436630918506862,-1.1844361804337695,0.1476735693603249,0.1378107599989593,0.05857806022413637,0.7181663413503118,0.35269196452921653
446.7876,4.094398339697475,-0.004518046994843751,4.418851075173983,-1.1358281104059793,0.14999535638983008,0.1403525814605351,0.055186121036721505,0.718709695226801,0.3527711492385141
447.5913,4.215412451098572,-0.013992611172805475,4.558752997838482,-1.525960790094765,0.13363135304317214,0.13593564798066335,0.06406464094868722,0.7167540608184134,0.35537676641628285
448.4523,3.994286471593256,0.009201498413847863,4.326886219111228,-0.8224898293097599,0.15680618515300493,0.13763311681516585,0.049669670674858876,0.7164948484716577,0.3546139985804217
449.2989,4.091668042464596,-0.0009990857463407087,4.44234883136681,-1.1541008641490476,0.14341335229216803,0.13636702102239537,0.05718420658711714,0.7141616396508943,0.3568856925624531
450.1829,3.9144604835681642,0.01855559149050588,4.241700960374725,-0.5598724158239645,0.15693553142877384,0.13894538489425823,0.045880387560307316,0.7161378557063669,0.35788112382661685
451.0553,4.06272308177135,0.0024024468175250537,4.400495262196374,-1.052270648899143,0.1453928992126892,0.13680639787171775,0.054936563145089726,0.7135726558297786,0.3601442880249015
452.0611,3.9659458369249547,0.012813361492317935,4.295801826821174,-0.7335786825685108,0.15457342208986313,0.1397111487273984,0.048833995831560784,0.7143004423540774,0.3595155738967248
452.866,3.997675050229294,0.009877151889099892,4.3285827139435655,-0.8343824492826022,0.1521206938566009,0.13872142214291913,0.049276272371287566,0.713726450006748,0.36010830483048806
453.8276,3.876261389025352,0.02443028233195581,4.197156616843323,-0.4269585459754278,0.15620469046307925,0.13852726153151326,0.047207648261870974,0.7115999309363457,0.36100077317264095
454.7148,3.9391610257420333,0.015899207937618526,4.267501075770379,-0.6442808527768218,0.15132664400892265,0.13641557118045308,0.05102221906878305,0.7116287399161099,0.3603932496910806
455.5357,3.882292627360637,0.024886938004076462,4.19674330740303,-0.4410410971066476,0.15180972375957055,0.13630762567768198,0.05040912868376341,0.7132220883090044,0.36158533614142063
456.419,3.9545442466692022,0.01158605959333492,4.265480542459813,-0.676619221052069,0.15437383207778457,0.13626876289573786,0.05163107540233698,0.7108731583714536,0.36126127374146644
457.3581,3.9300230631943465,0.011488435711152914,4.2372180014927885,-0.5999189015610233,0.15469692426243004,0.13709226927678234,0.053501966636689664,0.7081161916912202,0.36280350854132787
458.2446,3.920309677267921,0.012487609348924738,4.219949472067359,-0.5753415237120978,0.15902246534691478,0.13533902282542315,0.049812404829835004,0.7065866543237354,0.36204983938944374
459.005,3.950927235559806,0.00620936336834035,4.249689409874464,-0.6767015422335668,0.1559419420410069,0.13514858153106282,0.05427585368364066,0.7064449381453618,0.3635002880231412
459.986,3.9858522825101987,0.007852489835669947,4.287170913229975,-0.8069120069080522,0.15249419084112115,0.13316908197704388,0.05344250198239775,0.7085393115890521,0.3625469349760581
460.8908,3.9680587325394674,0.006984768224236944,4.264153328861547,-0.7430803116243849,0.15064856711128802,0.13411471796991314,0.05490454716048283,0.7082737378372093,0.36417367809613427
461.7132,4.118797091781345,-0.004647620677246482,4.432537629152557,-1.2499099056305625,0.14050724079929108,0.1294694115677417,0.060998304164173386,0.7097370294179203,0.36360751507869027
462.6143,4.034372232747265,5.9489434782950466e-05,4.346710890814716,-0.9923336320325542,0.15008164823119227,0.13215248025138807,0.05896420231470363,0.7085420656523639,0.3636450123087681
463.3707,3.9774372375639078,0.006146103628276175,4.2876630940694955,-0.8135896261324391,0.15394980435990893,0.13195516870793644,0.0559601391648974,0.708334224185757,0.36387474932414393
464.2265,4.069827851719107,-0.003454312035131821,4.378830242301277,-1.1004306517942855,0.15126867398275423,0.12862802349266464,0.05871355923352407,0.7092100057963304,0.3645193667443985
465.092,4.009788329756541,-0.0022341439426669975,4.31575687396002,-0.9085383771098703,0.1518196004563477,0.12984182795217605,0.05960697922457514,0.7072955885238503,0.3667996817677011
466.0494,4.132078744182812,-0.01547847168195712,4.447603616406677,-1.3234228258932121,0.1478146099749127,0.12634111123360486,0.06330068266032196,0.7112712762453928,0.3665816053035114
466.9275,3.9665339023315216,0.0019637033038727965,4.26876489331433,-0.7795466624305918,0.1531746622446713,0.12746886455761064,0.06046230084397205,0.7125200702048597,0.3689157750387956
467.8186,4.045748563819092,-0.004843198875885371,4.35060892307856,-1.0316719366559255,0.15296465684237412,0.12443382030829393,0.061469394654348815,0.7146165989846142,0.36674293850902956
468.6942,3.967674213964954,0.00020087301913310866,4.252654052006176,-0.7492328548241848,0.15750704303131746,0.12540986232157436,0.06270672687852058,0.7174187032366792,0.36818926993664153
469.5271,4.028087804947277,-0.0053327774783247265,4.309117760869085,-0.9465818812899587,0.15556955687529223,0.12372781939544286,0.06277646121153034,0.7180621185206529,0.36619097474983175
470.481,4.108053335788241,-0.010873335162938166,4.401394755437654,-1.2213634909257745,0.14625011705002422,0.12322413315186333,0.0680692303468768,0.720049658716504,0.3680101933830882
471.4514,4.166727114310158,-0.019230774679935433,4.461334479369318,-1.4134372505667043,0.14737410428606265,0.12493814893610543,0.06920586087247606,0.7152053799305319,0.3659811468846575
472.2106,4.249251516152284,-0.028670504339318077,4.54345877978646,-1.663818149500115,0.13834893543567242,0.12300530009913437,0.07620201762879077,0.7142002676775988,0.36733248183360745
473.1647,4.165147080653909,-0.02187127873262687,4.447856701315035,-1.390027867395743,0.1488900567593863,0.12566380356318704,0.07282130761852386,0.7141826918239841,0.36773883340196317
474.0643,4.213989674676846,-0.024435424447265274,4.495061254712274,-1.5382494387864079,0.14507883079399322,0.12573962412310405,0.07468015466075183,0.7149021857068134,0.36815404058901635
474.964,4.236836789099326,-0.030431890658554835,4.5141606536333825,-1.6041770989752258,0.14007694820337485,0.12650540381206596,0.07811488208915547,0.7146240631035281,0.3697510101554359
475.8244,4.20317579664438,-0.026575371042661815,4.470001926079321,-1.4889407607312881,0.1459921435216992,0.1253198809964096,0.07648421596099662,0.7160350490007077,0.3694230658169214
476.714,4.19044559278304,-0.026682035705283925,4.463524301044818,-1.4706473480143485,0.14790715720738612,0.1277505436988773,0.0762866361162807,0.7166715946425003,0.3678293275776276
477.5261,4.161662402341828,-0.01747157728027414,4.427241200842539,-1.3687935043210635,0.15069761569910745,0.12568377608848633,0.07363526106292038,0.7184914871577103,0.367135047949165
478.3363,4.130319981432111,-0.014061644518778975,4.392403333413627,-1.26506064670615,0.15282824434310843,0.1263075469957686,0.07265346941450038,0.7171782679457984,0.36751062981060256
479.2973,4.285034039162425,-0.031061375290374397,4.559218870409484,-1.7714838318381738,0.1468010174601763,0.12706776166561126,0.07680134874825441,0.7181828968784925,0.36654802310868223
480.0243,4.098773554024682,-0.007882050199861386,4.3582945579922665,-1.1596912002563897,0.15788733018556592,0.12813739676534122,0.07097086624753404,0.7176790453121268,0.36851098885828815
480.9487,4.046802612701715,-0.006705551079025413,4.296599618388081,-0.9775069205758354,0.15752114239607645,0.13044098342082175,0.07286745292026907,0.716831389796065,0.3698567104004074
481.8044,4.019916175912563,-0.007485745999263367,4.266265880690838,-0.8838348152208776,0.16501251538563777,0.13329329926331127,0.06655850178830386,0.7174474790354294,0.3683243799697793
482.7567,4.083712186837726,-0.009053066950829901,4.3308094965322645,-1.064512000730772,0.15318698086766733,0.13130323423955798,0.07207376648596103,0.7150986652874787,0.371242370097093
483.6037,3.8718401952471506,0.010627988964820863,4.1003980750322775,-0.35662254494969353,0.1703540057920761,0.13510324704356283,0.0592802274159987,0.7130045140845573,0.3703226648807918
484.5111,3.9766064476617307,0.0008187326079859831,4.217229146126451,-0.7004222520143744,0.15741234870636173,0.12986346856541828,0.07011771534322885,0.7118345683657166,0.37192154906436586
485.4786,3.8359270203584743,0.016089628602008098,4.061707978171132,-0.2341235013646597,0.16637979685150736,0.13312975087247997,0.061733466778290454,0.7115789865226236,0.3722978380870136
486.3436,3.8500586865456543,0.012624124337470358,4.071444227360645,-0.2660172620742109,0.16760433566368318,0.13206600201494265,0.06147556338216332,0.7122962080244134,0.3705991560422457
487.1866,3.8101738246113497,0.011194405870572263,4.031252078433011,-0.14098292981284205,0.17134328159631335,0.13187548515437117,0.06258586330166357,0.7111570315671654,0.37148487905725136
487.9361,4.006082534586454,-0.008537713947683564,4.240057886625774,-0.7806445278071482,0.1578607522663125,0.12871907071604324,0.06986102113462106,0.711247020816523,0.3718238034192242
488.7606,3.917179890582017,-0.0008720627579981385,4.138014435659916,-0.47670182046810067,0.16688548530373895,0.13020705649845093,0.06531139759694955,0.709808374066569,0.37163162379404313
489.6454,3.925137866915223,-0.002517988084124543,4.142358584332602,-0.49382073023138834,0.1626048523550646,0.13259205979366126,0.06784112613471278,0.7106647520976579,0.37410937685655055
490.5314,4.0641164596715385,-0.012790417517535192,4.281772532645991,-0.9306169946310056,0.1563474229014373,0.13263833418559742,0.06936840558495187,0.7110162313538754,0.3750006586959591
491.4954,4.143468157200491,-0.01648268121228062,4.376711364916155,-1.2124821492753028,0.15099207331475542,0.13355130578787702,0.0698649336186739,0.711508242412517,0.37532600193554355
492.2228,4.124149559261259,-0.014179615430238574,4.350855092997414,-1.1411915433560558,0.1515122863832599,0.1334350315217916,0.06926450037365121,0.7099027498265217,0.37601796132416176
493.0927,4.181328420851236,-0.02001846237272838,4.412191802490663,-1.317428632804371,0.13815417166716595,0.1323801648828073,0.07341479236559029,0.7126085407410555,0.37767383924197173
493.9979,4.184693959147101,-0.01441745480654419,4.404560982802892,-1.3060277304663184,0.13872856689224713,0.1315571398406274,0.06866437177618757,0.7120362464259887,0.376694517475014
494.891,4.361690087379489,-0.03412562231097842,4.61181285495133,-1.9162740650899728,0.11886542119244647,0.13163635439778065,0.07843615403145852,0.7158877313799489,0.3793495927403434
495.8435,4.212554094796147,-0.019715928641102727,4.4461868222018,-1.438414401122199,0.1380521135512031,0.1352460036719125,0.06898397361038193,0.7158821843946216,0.3798724491384735
496.6542,4.52299461328708,-0.0475229892866913,4.784438356856888,-2.4614244140617583,0.11104860337676045,0.12941286121318726,0.08544398501564728,0.7198540235915645,0.38134871901493106
497.5842,4.279468218250187,-0.020032915108825017,4.52401825967618,-1.6663103457539445,0.13474497728647794,0.13644960114995416,0.06894983169064403,0.7181783592444152,0.38154225168189343
498.449,4.49387036331565,-0.03788852178325095,4.761132535889596,-2.3752638020930252,0.11570990517228939,0.13332465410495667,0.07953502468737904,0.7226019980671752,0.38278765479101395
499.3207,4.267459920502165,-0.01907052458648083,4.508057477355003,-1.6104644808105877,0.13311345542482647,0.13701488701806894,0.07189097433221944,0.7249920359550904,0.3850059479062499
500.2279,4.483144155254065,-0.03712001879867258,4.738600635919413,-2.2997294780016198,0.11564471485612936,0.13475388189733056,0.08068337581197338,0.7283206691497651,0.38633953850784725
501.1516,4.393675220283545,-0.028258310182068078,4.64290303424824,-2.0007447169802166,0.12448092812103899,0.13787829986000447,0.0744667828693319,0.7261493360186586,0.38664416663941786
502.0204,4.393968557730817,-0.02480732407569552,4.635516803352101,-1.9812583637380785,0.12518486746434135,0.13551926905872833,0.07514493049221764,0.7288257749886444,0.3875675516861664
502.9362,4.312154308239833,-0.01742860611732972,4.553382104091374,-1.7294069194112944,0.1304689139471974,0.13759068934903917,0.07045527002117528,0.7268413543897356,0.3862862699955141
503.6804,4.376246136065142,-0.021113819841258756,4.6163550714496075,-1.9282612785701754,0.12440745808361703,0.13679672040288546,0.0736052020176586,0.7281388550049007,0.3865002706046137
504.647,4.301207824931138,-0.01989255115560471,4.531535131413135,-1.6702013890913596,0.1308246798042199,0.13858415797695112,0.07207454170156719,0.7285669085216525,0.38679404513899435
505.566,4.440960081052667,-0.03097105462793405,4.684172319654053,-2.1305610789928022,0.12551640895955704,0.1371210759071628,0.07677873383194697,0.7279362520644195,0.3878326648912129
506.4108,4.322493094065873,-0.02266908473398305,4.550016134322644,-1.7192364261798005,0.13457293056195718,0.1409250602903394,0.07232793819368553,0.7314421133226505,0.3895205341734162
507.1808,4.46878571130518,-0.03204359127667816,4.699807343539541,-2.1703414502300165,0.12412041194213151,0.13679518519878892,0.07826479685626524,0.7340281565449637,0.3899963752446286
508.0149,4.432705874663287,-0.026487484969525188,4.649880617595304,-2.0270825397460124,0.13300399962357315,0.13649039220744985,0.07409488557916977,0.7338809631438162,0.3891320657887612
508.9181,4.4549619618000635,-0.026398940979528544,4.684134530580545,-2.10990252746604,0.13049656769235252,0.13507944079029185,0.07604370810193463,0.7379504552308731,0.3907715021706396
509.7992,4.1990261685223365,0.00040492992672080025,4.400254092653164,-1.2439527188252257,0.15265403258947116,0.1397592547711624,0.06121960401938568,0.7394547813765129,0.3902782153880628
