Temp,Acetaldehyde Concentration Relative to CO,(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO,CO Concentration Relative to CO,CO2 Concentration Relative to CO,Ethylene (Ethene) Concentration Relative to CO,Ethanol Concentration Relative to CO,Crotyl Alcohol Concentration Relative to CO,H2 Concentration Relative to CO,H2O Concentration Relative to CO
371.5512,4.160694585018792,-0.0012653521294054,8.517539431503996,-11.877509571213716,0.14785248548401922,0.13054628429033868,1.0827029681271523,0.723843364626865,0.33128791478894243
372.3975,4.176837233915617,-0.005806292215368097,8.609704382515215,-12.113235136119135,0.14508737847597306,0.13068376445030047,1.0997550703048626,0.7247942282673189,0.33255808677765847
373.2719,4.143784121962492,0.0003547234270701447,8.359851486057876,-11.455201538572108,0.14621463102950547,0.12946328653780878,1.0469301279784187,0.724107179371481,0.3322875263400819
374.1869,4.125395823695041,-0.0015625757615682072,8.440006837743875,-11.63793370044402,0.14710252937223323,0.1286750359801817,1.0727010923212967,0.7233685370931316,0.332828016166347
375.0908,4.142874509692268,0.0004569296778444494,8.340734277099562,-11.395286521616937,0.14722477819976276,0.12697921126367417,1.042849738176982,0.7217944054787641,0.3326472388990959
375.9687,4.141334672522501,-0.0034480950825183133,8.481333186959418,-11.753661002287394,0.14603456856754027,0.12804631762015706,1.0775532196200417,0.7217454597253425,0.33360590633466836
376.7204,4.189042525492975,-0.01060538022368341,8.519790515473861,-11.874139446357448,0.1491476208099059,0.12610771083841998,1.072397421475637,0.7231543765046187,0.33274578419537576
377.5405,4.077343255638255,0.0007656859905615189,8.529841221114914,-11.819104530247301,0.14943869647504882,0.12760164562650955,1.1062481681310004,0.7212398594337773,0.33567260596990534
378.4125,4.073581465376743,-0.0038581449846319116,8.299724715139478,-11.241591725210084,0.15414399149741323,0.13024666443932736,1.0503397752566295,0.7239126398969585,0.33383302354621286
379.3656,4.069932627065369,0.00029889705132832615,8.442156686319313,-11.583173888035937,0.153196552957784,0.12742396878123935,1.0849689468324235,0.7240835268874746,0.33523583373883037
380.239,4.042381702452038,0.0010161549102311823,8.259524270505876,-11.094185454807365,0.1564640878777245,0.12858373063801376,1.047195257267367,0.7230464201969992,0.33524937804845695
380.987,4.012612677066602,0.0081227287324185,8.272746762040187,-11.098990781277731,0.15669228534487728,0.1258161130474124,1.056389909845685,0.7209571775302989,0.3370205593212084
381.8021,4.0233458197232235,0.008890881217203507,8.27144854221689,-11.104147780015769,0.15517062283462396,0.12675064203439465,1.0523709014119103,0.7203595365902674,0.33683462473803666
382.9323,4.03976201938313,0.01644375840000076,8.214935610565322,-10.949006579622399,0.14647429665067357,0.12387123488894801,1.0338040125686079,0.7203100136149939,0.3370401715413364
383.8564,3.8126570750849242,0.037710262337313886,7.144789943599771,-8.139765464948962,0.16693537086467025,0.12839366049491088,0.8310632275049757,0.7171142755292459,0.3360047362545356
384.714,4.147080745121859,0.005354452463920079,8.664063885684051,-12.135275968697993,0.14249647299252066,0.12131086824912617,1.1108106169253722,0.7150737129526458,0.3377905713833194
385.6297,3.858146904748951,0.031837428323997295,7.575633945676547,-9.240112179110831,0.15922317925927634,0.12787836728051785,0.921834570436447,0.7133230355115048,0.3393635706648788
386.6235,4.048065017084794,0.01385691554755107,8.363679894184788,-11.321390265630821,0.15096816083496578,0.12557300484080816,1.0658282562704176,0.7122253638132633,0.34011806797528316
387.5247,4.047097976802846,0.01775307374045856,8.249143067745559,-11.035846703132894,0.1508621659079065,0.1249710246289702,1.0384746267650293,0.7123464019269887,0.34019595311165374
388.4778,4.043067691701524,0.015881003320536786,8.446960844690553,-11.518792964452683,0.14787369511004764,0.12666042105909558,1.0870609260361257,0.7119295180183878,0.3391499285889781
389.4469,4.020940339599533,0.02215615927496539,8.151164062607863,-10.75082162187815,0.149531551339902,0.12521156120133953,1.019267830314456,0.7106723864626882,0.3383382746809436
390.2356,4.028753304266418,0.019062626852356372,8.376214016226738,-11.313764249132992,0.14760954798687084,0.12385161861042294,1.0696249558053488,0.7123978069337074,0.3398518729338253
390.9666,4.025680957658119,0.023101809155251108,8.573736881686683,-11.796460718627669,0.14390654074830184,0.12139262976219113,1.117960835376136,0.7099118012149505,0.3415386665723014
391.8655,4.110362451910228,0.010464254207139501,8.53198961501131,-11.747594208675823,0.1483439511726503,0.12372838043008627,1.0852725863914738,0.7106254773991203,0.3394992522004665
392.7845,4.171198916390425,0.006561057071464392,9.350888897498294,-13.825003540834638,0.13492029165279665,0.12206498609228451,1.2696388638727505,0.7145589840471045,0.3418764400678911
393.5939,4.108699702874301,0.012815053572366756,8.720251901372741,-12.213487825281625,0.14649355796892266,0.12499848703834388,1.1301864393194432,0.7148192323251941,0.3401255557155262
394.4388,4.193334726985595,0.00511579662111282,9.214151851408515,-13.502057017502338,0.1378376101406448,0.12542228173712866,1.2294469986281806,0.7170110759255509,0.3397653279234933
395.3921,4.115973093911481,0.01717305458987358,8.607186730752872,-11.936567477798242,0.14743264623066338,0.12664778941299332,1.100402770003154,0.7145754198643842,0.33943536173337213
396.3104,4.25691202617406,0.0004200191439543853,9.535789922288737,-14.34117049933334,0.13837870190568255,0.12495107185504814,1.288162130869069,0.7176719489871841,0.338622658514767
397.1248,4.121388719990189,0.014920547981117398,8.721133495013202,-12.21390153459595,0.14887034419779388,0.12762516924912795,1.1273611536015533,0.7205203320243856,0.3390462068781627
397.9755,4.41671267454444,-0.01396874047799621,10.263766407718741,-16.2355274421446,0.12795597200751835,0.12262117851255606,1.4255094543792446,0.7247968889284425,0.33865756434995825
399.0899,4.280034965482726,-0.00656547879022094,9.760094901296013,-14.881970980717695,0.1336034673592555,0.12597034041201086,1.3379093647432196,0.7225000142295533,0.33913226402206814
400.0635,4.209465818068168,0.004895446484898448,9.24731098765473,-13.553171542744742,0.13960621878936458,0.12639950023852503,1.23104638083186,0.7232189907949177,0.3382530197883306
400.8302,4.241291807483719,0.0003785568631302552,9.438965338329242,-14.037708291444691,0.1366352140473731,0.12715794308947545,1.2656605470305717,0.722728813820182,0.3384298410204965
401.7679,4.3550100497812485,-0.0094017505053163,9.658799794864482,-14.651428835815254,0.13256407528692318,0.12625693012888584,1.2887272689112836,0.7248427032237232,0.33824920126736324
402.5849,4.200659601273663,0.00889675312339173,9.26528010522569,-13.55453686809268,0.13722466952986168,0.1279193178382931,1.231870128061388,0.7237202456635919,0.340575722398839
403.3928,4.456924538092894,-0.015505573671881887,9.865631676047528,-15.214457890896876,0.12500621814737392,0.12875090124269692,1.3100761179391984,0.7254606648342492,0.33752069614806257
404.1789,4.324463362044534,0.0017883077733796009,9.620054066511258,-14.511921029192132,0.1253492065881274,0.12877920071882643,1.2860489891714237,0.7258519348796985,0.3400231339702839
405.0305,4.399152233921466,-0.011518766571138633,9.609027587024407,-14.531538205343892,0.13185784766057895,0.13046512991939951,1.2615580064305156,0.7243385227422355,0.3381148436027383
405.9856,4.379719787201353,-0.010392765557519404,9.724056482913612,-14.788974463657812,0.13095307555624336,0.13009347376268968,1.2938611396371908,0.7243959952822153,0.3413019009039313
406.8212,4.414253184215923,-0.015167557107823172,9.789890557052304,-14.964197914297248,0.12976938079217992,0.13124645668392942,1.2992136385154467,0.7258815951843494,0.3414027209726853
407.8141,4.499919288022417,-0.02013970954575818,10.14181625071226,-15.877930174891398,0.12085988575827307,0.12837426360527415,1.3595283056072005,0.7251009221300353,0.3424778750324974
408.7756,4.34292672366853,-0.008181844300224728,9.177746933983377,-13.362503506622588,0.13139186043124382,0.13255898553495518,1.1632523225713036,0.7218409524575854,0.34332358017904135
409.7076,4.639900310512598,-0.03336199027410419,10.691075680095853,-17.31038626689616,0.10800402187755119,0.12515580682633326,1.4518883853347377,0.7202333549523151,0.3435697496241105
410.534,4.31805196173814,-0.003358177978033421,9.061859723103064,-13.0357362218469,0.13314308089542298,0.132235607654044,1.1365038965349004,0.7138400492802023,0.3430943595249192
411.4363,4.655487067009199,-0.036676434100123216,10.73435633154438,-17.42129980901712,0.10928356735088655,0.1264115076750553,1.4541685968516136,0.7151262268263333,0.343147568034229
412.3171,4.370626774243792,-0.011620735095645861,9.552713633026038,-14.273399779676076,0.13161083961934822,0.13244730400920907,1.2377487274271464,0.7105872961902996,0.34320948798805223
413.2182,4.696093730683989,-0.04361651903549209,10.766188000748173,-17.482916301477395,0.11269254040395887,0.12869257091669156,1.4446611038907298,0.7085232374522559,0.3426931474997334
414.0777,4.4353636280241755,-0.018259923347809775,9.97214117745038,-15.348983219850002,0.12888893053361392,0.13199326826155272,1.3194124982185473,0.7088420837183709,0.3442328410361818
414.9502,4.6461636736294745,-0.03880845079580029,10.460056245985784,-16.70552880507102,0.12044627752708296,0.12903848241310997,1.3817602572562393,0.7068913908648885,0.3414619077258679
415.93,4.377283165492605,-0.013210439399962552,9.857362700402716,-15.017245532372348,0.13048972543607387,0.13003724280954446,1.3050794971071062,0.704366908910971,0.3450384650423185
416.7375,4.492201108945407,-0.024421212378538355,9.949139100990681,-15.299450127894344,0.12781423234022726,0.12691813086090095,1.2947507170822374,0.7055894675548041,0.3437578524028324
417.7001,4.338115894695623,-0.0054571463345501284,9.651931207895469,-14.449948038508376,0.12842115868840293,0.1273008961292873,1.2634906235451873,0.7057803328754675,0.346139902752757
418.6864,4.428753239738173,-0.014006232797310003,9.720298209993217,-14.670903177447268,0.12391076677514463,0.12686201818449575,1.25460642652059,0.7021256276153279,0.3430056076891828
419.5515,4.34802524951992,-0.005400188329420226,9.17803203459667,-13.254922146899002,0.13156437752503414,0.12713799160516756,1.142293530113105,0.7007199610664979,0.34352195369317495
420.2784,4.245593957929699,0.0017467373180583643,8.590907411207303,-11.721344792534834,0.1428045559518109,0.12978222059971076,1.0255986905624546,0.6998743611161151,0.3429721073577477
421.1466,4.2708322723985495,0.0003875048645446976,8.941792270459993,-12.608359546403982,0.1431889806993053,0.12693088837321412,1.1065998622228945,0.7015926654179072,0.3426376599077074
422.088,4.205991278195196,0.0023013950089775287,8.92178141786852,-12.51224385029205,0.1475958241578814,0.12791959116156415,1.116751831035972,0.701939161345292,0.34344253379293943
422.9365,4.131047970662287,0.010410412670701764,8.505785431943297,-11.429007340888118,0.15616730988011837,0.1276505646844012,1.0358002578006744,0.7047736218484761,0.34331865775136183
423.8522,4.111602499015458,0.012857137405918399,8.485017771464031,-11.350199516184368,0.1547425497255361,0.12802949916793907,1.0338644701426551,0.707394857641686,0.34474643662295273
424.7677,4.032941129776104,0.024239026295531166,7.932663695146294,-9.930153945843532,0.16189204835772744,0.12710379205973155,0.9169150888446957,0.7119837943244588,0.346796160270202
425.6289,3.940713067354609,0.03166265527944746,7.595927674529832,-9.030316819846522,0.16919760370526157,0.128214204786004,0.8578082171001494,0.7145472267743584,0.3477690721264075
426.3393,4.1212544857376,0.010120004546421656,8.575051659359993,-11.59201975508823,0.15343006567300096,0.12786953599880463,1.0493513051528198,0.7130106075973545,0.34714765219622457
427.3079,3.9009696496322848,0.03203578733983018,7.53889895109345,-8.840890608627776,0.1661608697893363,0.13232713583094063,0.8533839544898063,0.7117890767186486,0.3497202175304397
428.124,4.12918226160818,0.009235043344628902,8.3979410219127,-11.125341055365299,0.1512499499798638,0.1310408492512251,1.0007244265795183,0.7123819597353166,0.3487843784986678
428.8728,3.983208715884116,0.025645684056459055,7.567453851633243,-8.964159967755828,0.16473067715902387,0.13273968281252185,0.8353400026992696,0.7095870217250952,0.34921768443411705
429.7607,4.047295765937019,0.017533033393358384,7.91032097493333,-9.859777526955904,0.1612717654488392,0.13386104166169044,0.8991112430303387,0.7102718259099581,0.3492439998418185
430.6126,4.00874349384427,0.021610365386023244,7.784938930098574,-9.51577607306099,0.16218774562441787,0.13383391067231803,0.8761712065560143,0.708467337645271,0.3499652049900031
431.7101,4.080233316328242,0.008755928709571845,8.330377612824503,-10.925125127837784,0.15892579709786545,0.13476352021085253,0.9851859646041798,0.7094557553698007,0.35117360635395656
432.8748,4.122409945399954,0.0029097497717370992,8.547685468214333,-11.489356980874819,0.1563129572750507,0.13547310154017225,1.024104843093122,0.708968295808781,0.35221317060147117
433.6642,4.053485945551183,0.0071043959917421375,8.314105933035737,-10.858348452743293,0.163194857019379,0.13602339577923916,0.9823013214078554,0.7082829387927012,0.3521658036679607
434.4817,4.201028349852169,-0.0075582138114829965,9.177343450211863,-13.098451777895244,0.14792849968682403,0.13462622342411032,1.1504062719259787,0.708864301723375,0.3543970359480105
435.288,4.009183261005474,0.009383907044949005,8.028373811965317,-10.119189181847121,0.16830237731077682,0.14056278812766734,0.9184729049341726,0.7109788192906653,0.35315653086247817
436.1655,4.3030028435636,-0.015758294816832795,9.401753155415605,-13.721784978744731,0.14008075798373645,0.1341199530235413,1.177036176827391,0.7096074827675382,0.3531622759948787
437.1413,4.029736036745306,0.008207042069379413,8.10786178984383,-10.324210452268492,0.15758303736307616,0.13928254187905065,0.9304948962205324,0.704936734247374,0.35199572282116187
438.0347,4.223485928467783,-0.012358070330224161,9.087291694165236,-12.888405239173004,0.1413777627066051,0.13809023942530932,1.1183015107114602,0.7060497293667739,0.35066418719240056
438.8529,4.050587179029515,0.0048676300478579845,8.344347834949662,-10.9257315577825,0.15337185110348905,0.13952536553821415,0.980145126875936,0.7079654397786419,0.3511790009696928
439.6509,4.271541426428157,-0.019238754473328762,9.405794212753811,-13.721264297272478,0.13937979432694989,0.1350824092959986,1.1813850793402567,0.7096549450420075,0.3515451184841872
440.5421,4.2179833531422535,-0.016627996452203885,9.438774627653943,-13.780045867239519,0.14231434902392512,0.13691478038124844,1.2036992112916685,0.7090652267793811,0.35135087486646266
441.5036,4.253336862751144,-0.016611726732783983,9.46660557530216,-13.874977424992212,0.139897781553716,0.13673769385145654,1.197638147362876,0.7126564264593582,0.35164876030531256
442.4725,4.215353686794479,-0.01560734126760291,9.26460236739033,-13.34650963884585,0.14246219001063484,0.13740955263158353,1.1557506427661604,0.7087025485981473,0.3513061383447294
443.3711,4.2089497851862125,-0.017511333630714852,9.550696328432307,-14.054325985595614,0.14140725377878796,0.13771116284127086,1.2262379445657892,0.7138568043230092,0.3529968613855387
444.174,4.191371866305743,-0.015453539629446443,9.283984941470546,-13.378267086886314,0.14368519393270462,0.13781987148391256,1.1660074916642085,0.7138825844658253,0.35298530206797857
444.9985,4.181588515655075,-0.0156942949766031,9.247933106514703,-13.285151618124315,0.14470094021696658,0.13855456641579236,1.158445213859193,0.7151237419642574,0.3531717894508429
445.8949,4.11333087482393,-0.006003766876973737,9.055392637920601,-12.759264861862984,0.14767356936032525,0.1378107599989593,1.1309090835989406,0.7181663413503118,0.35269196452921653
446.7876,4.094398339697474,-0.004518046994843854,8.770165241468579,-12.040420958795844,0.14999535638983036,0.1403525814605351,1.065424244678274,0.718709695226801,0.35277114923851416
447.5913,4.2154124510985715,-0.013992611172805317,9.610120524342209,-14.184919463034689,0.13363135304317242,0.13593564798066327,1.2368331096857021,0.7167540608184134,0.3553767664162828
448.4523,3.9942864715932673,0.009201498413846425,8.243239417751345,-10.637050545808597,0.15680618515300387,0.13763311681516585,0.9589235548366926,0.7164948484716576,0.3546139985804217
449.2989,4.0916680424645975,-0.0009990857463408399,8.951208007123475,-12.453508731134212,0.14341335229216798,0.13636702102239537,1.103999320228815,0.7141616396508942,0.3568856925624533
450.1829,3.9144604835681567,0.018555591490507076,7.859276839886264,-9.625683468906724,0.15693553142877434,0.1389453848942583,0.8857675869166334,0.7161378557063669,0.35788112382661674
451.0553,4.0627230817713516,0.002402446817524867,8.732132292849473,-11.907551692994305,0.14539289921268916,0.13680639787171808,1.0606062755367507,0.7135726558297786,0.36014428802490145
452.0611,3.965945836924955,0.012813361492317892,8.146263752152851,-10.38301284643729,0.15457342208986288,0.1397111487273984,0.9427900012911204,0.7143004423540772,0.35951557389672484
452.866,3.9976750502292977,0.0098771518890996,8.21391725102218,-10.571208977418234,0.1521206938566005,0.13872142214291908,0.9513286001167885,0.7137264500067478,0.3601083048304882
453.8276,3.876261389025356,0.024430282331955478,7.919384321570868,-9.755031872295344,0.15620469046307892,0.1385272615315133,0.9113917058778953,0.7115999309363455,0.361000773172641
454.7148,3.9391610257420364,0.01589920793761824,8.290499983087155,-10.726100605903031,0.15132664400892237,0.13641557118045308,0.9850358784411674,0.7116287399161098,0.3603932496910806
455.5357,3.8822926273606395,0.024886938004076115,8.171401276320111,-10.401716241727913,0.15180972375957041,0.136307625677682,0.9731995444479835,0.7132220883090044,0.36158533614142063
456.419,3.9545442466692067,0.011586059593334419,8.336486541771128,-10.878746948281982,0.15437383207778432,0.13626876289573783,0.996790469760653,0.7108731583714536,0.36126127374146655
457.3581,3.9300230631943496,0.011488435711152543,8.45573999538214,-11.171728476164546,0.15469692426242995,0.13709226927678225,1.0329099295594157,0.7081161916912202,0.36280350854132787
458.2446,3.920309677267927,0.012487609348924329,8.147556970500437,-10.418106031604934,0.1590224653469143,0.13533902282542315,0.9616791829982226,0.7065866543237354,0.3620498393894438
459.005,3.9509272355598113,0.006209363368340076,8.529230834143211,-11.401428607668285,0.15594194204100653,0.13514858153106285,1.047850606798088,0.7064449381453619,0.36350028802314127
459.986,3.9858522825101983,0.007852489835670075,8.501004239248596,-11.366971564809116,0.1524941908411212,0.13316908197704388,1.0317619038748063,0.708539311589052,0.3625469349760581
460.8908,3.968058732539475,0.006984768224236416,8.593265963801564,-11.592035104295874,0.15064856711128768,0.13411471796991306,1.0599881743624622,0.7082737378372091,0.36417367809613427
461.7132,4.118797091781345,-0.004647620677246468,9.24213069428027,-13.302970690786097,0.14050724079929103,0.1294694115677417,1.1776343566079872,0.7097370294179204,0.36360751507869027
462.6143,4.03437223274727,5.948943478220166e-05,8.9959191340523,-12.643462698416629,0.1500816482311919,0.132152480251388,1.1383639497401534,0.7085420656523639,0.3636450123087681
463.3707,3.977437237563909,0.006146103628275861,8.700007026233298,-11.871125866564933,0.15394980435990907,0.13195516870793642,1.0803674525734321,0.708334224185757,0.36387474932414393
464.2265,4.0698278517191095,-0.0034543120351323018,9.008275784893607,-12.70203348406031,0.15126867398275404,0.12862802349266464,1.133525029909711,0.7092100057963305,0.3645193667443985
465.092,4.00978832975654,-0.002234143942666857,9.015646778114267,-12.68667800996999,0.15181960045634765,0.1298418279521761,1.1507734123157234,0.7072955885238502,0.36679968176770095
466.0494,4.132078744182814,-0.015478471681957134,9.438734575089132,-13.831425897474034,0.1478146099749124,0.12634111123360497,1.2220841172387504,0.7112712762453929,0.36658160530351147
466.9275,3.966533902331522,0.001963703303872777,9.036095179385313,-12.726694985133994,0.1531746622446714,0.1274688645576106,1.1672862668737847,0.7125200702048596,0.3689157750387956
467.8186,4.045748563819092,-0.004843198875885365,9.197346521741125,-13.177818626267277,0.15296465684237415,0.12443382030829393,1.1867292380789334,0.714616598984614,0.36674293850902945
468.6942,3.9676742139649517,0.00020087301913327812,9.196952797100272,-13.139872251466127,0.15750704303131755,0.12540986232157436,1.2106171962392311,0.7174187032366791,0.36818926993664153
469.5271,4.028087804947277,-0.005332777478324813,9.258914917255769,-13.351000548783713,0.1555695568752924,0.12372781939544285,1.2119634885257575,0.7180621185206526,0.36619097474983175
470.481,4.108053335788234,-0.010873335162937231,9.768516066610152,-14.671615628452091,0.14625011705002472,0.12322413315186334,1.3141457845876652,0.720049658716504,0.3680101933830881
471.4514,4.1667271143101585,-0.019230774679935614,9.918076811461084,-15.088283776462333,0.14737410428606254,0.1249381489361055,1.3360895939452657,0.715205379930532,0.36598114688465755
472.2106,4.24925151615229,-0.028670504339319086,10.551833939688592,-16.72108183931209,0.1383489354356723,0.12300530009913445,1.4711575220351547,0.7142002676775988,0.3673324818336074
473.1647,4.165147080653907,-0.02187127873262648,10.189669706032829,-15.779274571996604,0.14889005675938669,0.1256638035631871,1.4058894738103305,0.7141826918239841,0.36773883340196317
474.0643,4.213989674676848,-0.02443542444726544,10.383440593788686,-16.294798098700394,0.14507883079399286,0.12573962412310416,1.4417764082194504,0.7149021857068133,0.36815404058901635
474.964,4.236836789099329,-0.030431890658555175,10.673361312197503,-17.039416405166318,0.1400769482033746,0.12650540381206601,1.508087317689744,0.7146240631035281,0.369751010155436
475.8244,4.203175796644383,-0.026575371042662214,10.500627854427625,-16.601965896671146,0.14599214352169892,0.1253198809964096,1.4766056481090912,0.7160350490007077,0.3694230658169213
476.714,4.190445592783036,-0.026682035705283436,10.47857145775385,-16.54463136779665,0.14790715720738637,0.1277505436988773,1.4727911680755996,0.7166715946425001,0.3678293275776276
477.5261,4.161662402341829,-0.017471577280274275,10.233232790443152,-15.918874685814899,0.15069761569910722,0.12568377608848633,1.4216036736382693,0.71849148715771,0.3671350479491652
478.3363,4.130319981432113,-0.01406164451877932,10.120982634781898,-15.62114308382646,0.15282824434310813,0.12630754699576857,1.4026491864266517,0.7171782679457983,0.36751062981060273
479.2973,4.285034039162425,-0.031061375290374418,10.614850078416282,-16.94717334532358,0.14680101746017632,0.12706776166561126,1.4827282194001936,0.7181828968784925,0.36654802310868223
480.0243,4.0987735540246835,-0.007882050199861481,9.95420399854896,-15.183296882053195,0.15788733018556583,0.12813739676534117,1.370164819441237,0.7176790453121267,0.36851098885828804
480.9487,4.046802612701715,-0.00670555107902544,10.042051086933766,-15.375871782386321,0.1575211423960764,0.13044098342082175,1.4067803558352698,0.716831389796065,0.3698567104004074
481.8044,4.019916175912561,-0.007485745999263037,9.514269296732275,-14.035572044900967,0.16501251538563785,0.13329329926331127,1.284979631881262,0.7174474790354294,0.3683243799697793
482.7567,4.083712186837725,-0.009053066950829664,10.01368039300073,-15.306047079022667,0.15318698086766733,0.13130323423955798,1.3914574312683965,0.7150986652874785,0.37124237009709293
483.6037,3.8718401952471515,0.01062798896482083,8.774524259127723,-12.070197113839656,0.17035400579207596,0.13510324704356283,1.144465136026144,0.7130045140845571,0.3703226648807918
484.5111,3.976606447661735,0.0008187326079856731,9.745869361266484,-14.555448170006201,0.15741234870636137,0.12986346856541828,1.3536938727477537,0.7118345683657166,0.37192154906436586
485.4786,3.835927020358485,0.016089628602007362,8.929267130373736,-12.432449959006506,0.16637979685150678,0.13312975087248005,1.1918274192503246,0.7115789865226239,0.3722978380870138
486.3436,3.850058686545658,0.01262412433747012,8.918668217750392,-12.413382871659401,0.16760433566368302,0.13206600201494262,1.1868483316490002,0.7122962080244134,0.37059915604224575
487.1866,3.8101738246113475,0.01119440587057216,8.96602097463961,-12.507740088111762,0.17134328159631373,0.13187548515437117,1.2082838018519662,0.7111570315671654,0.37148487905725136
487.9361,4.006082534586458,-0.008537713947683687,9.748458281946297,-14.584948529149944,0.15786075226631233,0.12871907071604324,1.3487381297424197,0.711247020816523,0.37182380341922416
488.7606,3.917179890582018,-0.000872062757998195,9.287686205397126,-13.382015435102126,0.16688548530373865,0.13020705649845105,1.2609030159468926,0.7098083740665688,0.3716316237940432
489.6454,3.9251378669152284,-0.00251798808412515,9.491494339152686,-13.899000238735868,0.1626048523550639,0.13259205979366123,1.3097420005675773,0.7106647520976578,0.37410937685655055
490.5314,4.0641164596715225,-0.01279041751753298,9.751331186971699,-14.637581811790776,0.15634742290143833,0.13263833418559762,1.3392276850859697,0.7110162313538759,0.3750006586959591
491.4954,4.143468157200487,-0.016482681212280255,9.885420251700914,-15.01755924437463,0.15099207331475578,0.13355130578787697,1.348813664229869,0.711508242412517,0.37532600193554355
492.2228,4.124149559261255,-0.014179615430238717,9.812221031303464,-14.827625038459418,0.15151228638326056,0.13343503152179162,1.3372216892089692,0.7099027498265217,0.37601796132416176
493.0927,4.181328420851239,-0.020018462372728547,10.200799880659504,-15.823945937456783,0.13815417166716581,0.13238016488280743,1.417347301004798,0.7126085407410555,0.3776738392419718
493.9979,4.184693959147107,-0.0144174548065446,9.818607993474881,-14.873877822911995,0.13872856689224647,0.13155713984062742,1.3256355957193224,0.7120362464259887,0.37669451747501403
494.891,4.361690087379485,-0.03412562231097777,10.796345157188034,-17.4149956320127,0.11886542119244675,0.13163635439778068,1.5142897995825442,0.715887731379949,0.3793495927403434
495.8435,4.212554094796148,-0.019715928641103275,9.88543379189569,-15.069416746525956,0.1380521135512033,0.1352460036719125,1.3318058344749624,0.7158821843946211,0.37987244913847357
496.6542,4.5229946132870795,-0.047522989286691075,11.521523976189567,-19.344869933263446,0.11104860337676083,0.12941286121318712,1.6495831105256076,0.7198540235915647,0.38134871901493106
497.5842,4.279468218250188,-0.020032915108825197,9.960573207966332,-15.290566362066066,0.13474497728647775,0.13644960114995425,1.3311466899588182,0.7181783592444155,0.38154225168189354
498.449,4.493870363315651,-0.03788852178325097,11.032308569597342,-18.091118533491795,0.1157099051722894,0.13332465410495667,1.5355046162174115,0.722601998067175,0.3827876547910141
499.3207,4.2674599205021675,-0.019070524586481143,10.176515581746033,-15.815880441197747,0.13311345542482625,0.13701488701806896,1.3879284426626644,0.7249920359550908,0.3850059479062499
500.2279,4.483144155254071,-0.03712001879867309,11.100321836101246,-18.24249454891062,0.11564471485612883,0.13475388189733042,1.5576747036698793,0.7283206691497651,0.38633953850784736
501.1516,4.393675220283547,-0.028258310182068078,10.514458438587956,-16.715131824912365,0.12448092812103893,0.13787829986000444,1.437657048579045,0.7261493360186586,0.386644166639418
502.0204,4.393968557730811,-0.024807324075694723,10.560542777879887,-16.82964517267748,0.12518486746434163,0.13551926905872833,1.450749378775846,0.7288257749886445,0.38756755168616636
502.9362,4.312154308239836,-0.017428606117329732,10.108637823717935,-15.651132512211301,0.1304689139471975,0.13759068934903906,1.3602107094275655,0.7268413543897356,0.38628626999551396
503.6804,4.376246136065145,-0.021113819841258923,10.419976566051414,-16.47240289330641,0.12440745808361704,0.13679672040288537,1.421023353170149,0.7281388550049006,0.3865002706046138
504.647,4.301207824931139,-0.019892551155604715,10.214467152066186,-15.911889647392925,0.13082467980421944,0.1385841579769511,1.391472397594821,0.7285669085216526,0.3867940451389943
505.566,4.440960081052672,-0.03097105462793448,10.738020387192762,-17.30178196069184,0.12551640895955682,0.13712107590716283,1.482291615419472,0.7279362520644195,0.3878326648912128
506.4108,4.322493094065885,-0.022669084733984504,10.25292795651157,-16.01099498338739,0.13457293056195607,0.1409250602903393,1.3963644748263522,0.7314421133226506,0.38952053417341637
507.1808,4.468785711305181,-0.03204359127667835,10.8708284786584,-17.63520341274452,0.12412041194213147,0.13679518519878892,1.5109815748782094,0.7340281565449637,0.38999637524462877
508.0149,4.432705874663288,-0.026487484969525018,10.492112671848279,-16.667983987616292,0.13300399962357293,0.13649039220744985,1.4304771928105038,0.7338809631438162,0.38913206578876114
508.9181,4.4549619618000635,-0.026398940979528517,10.68002730407954,-17.135884784519874,0.1304965676923524,0.13507944079029185,1.4681011954641268,0.7379504552308731,0.3907715021706396
509.7992,4.1990261685223365,0.0004049299267207995,9.227296204332697,-13.340741614838414,0.15265403258947113,0.1397592547711624,1.1819067755904715,0.7394547813765129,0.3902782153880627
510.5244,4.293499953261116,-0.008853288773941537,9.683871935076382,-14.535273555222238,0.1443064103744057,0.13809928359969917,1.2701316054497467,0.7437962461918437,0.3909178574153155
511.4765,4.445320281573084,-0.020944793755046424,10.218608382666217,-15.954122743420506,0.13731727060555718,0.13645299372330927,1.3621408368597827,0.7475479559632594,0.3911137551649562
512.3891,4.401102977242547,-0.014779241985593163,9.935515703715637,-15.199954654438853,0.13708307498001152,0.13720365116638597,1.3040858431132476,0.7520136330074895,0.39476303504906085
513.2686,4.4969795225491165,-0.023413097988613938,10.201317296389744,-15.912453227011493,0.13529883690284072,0.13666134734385138,1.3414171175360061,0.7480373153115387,0.3935892460396249
514.1138,4.466115144587164,-0.01728774663452723,10.075043146002086,-15.563370704621486,0.13292581435892759,0.13658339506352,1.3194647868720613,0.7493308554279567,0.3945521078578815
