Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
514.1138,1.3416323541411277,0.3329168262637736,0.20217176539494994,4.821884282697667,0.06728155333868194,0.025896652925081563,0.10238842728177017,1.601125742958504,0.009722545542722201,0.015824350802186197
515.0355,1.3490712428659486,0.3329287297564464,0.20435727528697034,4.826138995575015,0.06798913911970397,0.024166217916170518,0.10346062458227656,1.5993234934051301,0.010040250350127275,0.014336993135545383
515.8962,1.3534219456887153,0.33629707133768605,0.203182411335682,4.833357870206904,0.06772350126615505,0.02675622319113281,0.10349825038124094,1.6021814313010687,0.009927277029133541,0.016402036771597798
516.7566,1.3544717243792197,0.3368547917672917,0.20579578334892687,4.835425126586046,0.0675514281890305,0.02650663360807452,0.1035832226383414,1.6038808571280563,0.009222981597973273,0.016520908216527852
517.8688,1.3594610855924465,0.3394662162012137,0.20604617157505667,4.843567340551959,0.06802312515433806,0.027875849396352147,0.10452971897190462,1.6069280503771952,0.008933541063412626,0.017714701808125982
518.7729,1.3659846190178386,0.33958033745334854,0.20653763654988883,4.848430332726103,0.06787681567301286,0.02762466330648369,0.10470645711236581,1.6094150641522145,0.009344343886256323,0.01733671092470135
519.6106,1.3630148541053548,0.3417905469887048,0.20692017421993622,4.850459547531322,0.0681496756919518,0.02849824287184904,0.10526123550096492,1.612008272555306,0.0091953731360771,0.018082502785018672
520.4553,1.3687660489813513,0.34269566050531364,0.20727285263780854,4.850100924673677,0.06868769187522256,0.028286449577652164,0.1055208776246546,1.6114787068924774,0.009296112662157935,0.017872968349694162
521.3199,1.3761161455118647,0.343543367117355,0.20729006709126566,4.853382856108762,0.06873632997513955,0.029862679632435288,0.10581794680994551,1.612909909930997,0.009345422101511014,0.019077241650256035
522.1821,1.3715739108253344,0.34309399893823894,0.20793775303096695,4.858656167525218,0.06876958046047346,0.028269223091682918,0.10567824445794749,1.616785131009511,0.008291550371998767,0.018306058601439586
523.0608,1.3731450625694988,0.34450089467544265,0.20868965005938825,4.860236444521698,0.0680928608633555,0.02908163001434151,0.10677584836116838,1.61777405886023,0.009100055920198968,0.018578699529373074
523.8611,1.3733917479393047,0.3461816150204228,0.20728302048095332,4.863780040672211,0.069561366048175,0.030747717327127833,0.10586816027500932,1.6189212612652284,0.0074727766673245155,0.02059805739774034
524.7237,1.3753917344037758,0.34547243284835416,0.2077574988982964,4.865257585476497,0.06796023036506005,0.02905551294832976,0.10660356887114986,1.620467428049343,0.0071645631364672105,0.019418638107684863
525.6658,1.3775269316033323,0.3469755841873159,0.20873554979903228,4.870583556628907,0.06786820738428836,0.029674834455893487,0.106877099998165,1.6234566494604543,0.008509934860609941,0.019302455601284494
526.5235,1.3865268816834604,0.35128687208745146,0.20751224099905088,4.870764806718921,0.06826176281574078,0.032514190324277145,0.10748816230224682,1.6281877484072478,0.00893999559269018,0.021320116657203726
527.3983,1.3897398283060651,0.3524082909788569,0.20801373106061685,4.873889447727442,0.0679088085335253,0.03256339195171435,0.10775704131168427,1.6304718006169598,0.009255800595870223,0.021218028090965648
528.3141,1.3905680362249933,0.3526767655025807,0.2087776396954428,4.877933403364507,0.06871623699248451,0.03341548747092578,0.10752601375136973,1.6372378231622566,0.009710583528551586,0.02167876054744632
529.0014,1.386290780267709,0.35214228204845766,0.21073129278003977,4.881260536944647,0.06929257404329422,0.031133578425633954,0.10705713321772284,1.6374282929084998,0.008414850351050954,0.02047951130721973
530.1447,1.3929107994991434,0.3538832831490929,0.209923612474631,4.8895109689593,0.06844460294699611,0.03259713198499791,0.1092515480779477,1.640187815588452,0.009938326496597427,0.020940917538288025
531.0503,1.3919299295798389,0.3555187079913396,0.20980317485313166,4.899075468568499,0.0678957652066875,0.032649460883864355,0.10895633846149233,1.6469881622283666,0.009388082562529848,0.021226188814305533
531.7678,1.3957099355704445,0.35740287726806935,0.21070978578145258,4.906344870982293,0.06789042700942505,0.033430662550613915,0.10947456817030954,1.647579861987894,0.00975724844151471,0.02166982478275661
532.6235,1.402475221243651,0.3592208810051506,0.21135907197196532,4.911240940900653,0.06850851051481864,0.03346467419249259,0.10848501098990833,1.6507406467629946,0.009210578443980544,0.021939258113614243
533.4938,1.408789932878756,0.35927167706750285,0.21247321809679773,4.921995738329672,0.06713179667037382,0.03374442196843215,0.11060702588569976,1.6528781101805299,0.01102932711426996,0.02134851381623527
534.4167,1.4052393184641008,0.36159840343157146,0.21294429092656822,4.932948525617595,0.06780908519208145,0.03373907233760999,0.11036601157646221,1.658859004718929,0.01066024027952936,0.021508397792731282
535.0662,1.4093870801328492,0.3632126497983311,0.21372973098611187,4.939523771199727,0.06841913330527653,0.034074470267227035,0.11035593471887012,1.6612905361174477,0.01083335431295454,0.021692369539882007
535.8317,1.4186359318852246,0.3636671639585846,0.21503550600059604,4.946082162064966,0.06954170953180046,0.03343920929886262,0.11189688597725621,1.6637143743732439,0.010833419607198594,0.021198154817245983
536.7866,1.4253559539439749,0.3667488559266915,0.21565984034140073,4.954990180971065,0.0694522167942831,0.03469714118152227,0.11285841717718474,1.669931646914426,0.01086442306435395,0.022162952194618873
537.7818,1.4331955531429328,0.3674554711957175,0.2181802998049824,4.958540750335193,0.07125026117710322,0.034590949532209744,0.11343418686485755,1.6726934421082431,0.01034395568742541,0.022311671705184524
538.636,1.4376900112175486,0.3699399847509104,0.2180492398690048,4.961718710185842,0.07034360680855911,0.035367267099569714,0.11491426141222681,1.6763983793963804,0.010351044225904077,0.022912438335237647
539.5911,1.4400827547635946,0.3714562303790968,0.21730230167752368,4.973037892983657,0.06968326225765906,0.0365065580263487,0.11502225682267386,1.6785936014023035,0.010722410011631628,0.023633663289648218
540.4669,1.4460468104085773,0.3717848291825184,0.21855684330159142,4.981648565668561,0.06967495990073473,0.0357302586041003,0.11546186912732619,1.6815675947809972,0.010149778231599958,0.023284274049003788
541.3606,1.4489772153328317,0.37421423053902597,0.21913646240680215,4.988529103716878,0.07006833548816153,0.03680961392200873,0.11701111027221547,1.683531273477837,0.010745277877994253,0.023859254266849803
542.2471,1.4521464548224292,0.37601344592337277,0.2195970255753366,4.996522749744189,0.07090448626761457,0.037164290046382,0.11766892875814682,1.6876050044457496,0.010339350002825931,0.0243155859505093
543.1149,1.4573536065606527,0.37808407812691763,0.22080711424066052,5.001133193282421,0.07103972754351512,0.035707230982884836,0.11835307912613922,1.6919503088555894,0.010075267846381103,0.023299477414823588
544.0147,1.4678443363639344,0.38166872338133895,0.2204822974039379,5.009299887548952,0.07133180095363345,0.03690544283769518,0.11935658082753957,1.6919616559329178,0.010878493668617456,0.023874592479612933
544.9539,1.4757795949537507,0.38163673389655933,0.22240578668385108,5.016225222333356,0.07109371219199638,0.03549018330516026,0.1204983248800132,1.6982582164872524,0.010089107079548076,0.023124479460542847
545.7288,1.479782427914003,0.38360917334531464,0.2220770510158093,5.025631883640689,0.07128182684482796,0.03753993887606391,0.12239639882984933,1.7020061399580024,0.011045589534195321,0.024293915125708325
546.5636,1.4871098161813254,0.3847333654349243,0.22347181462471472,5.036431704526432,0.07053497448731391,0.03605735683018863,0.12411323410715445,1.7041994065482329,0.011226400006116272,0.0230602131196696
547.467,1.4892389502294587,0.3871589419643724,0.2217418207620019,5.042193767498901,0.07048895836104768,0.038232865605004565,0.12548259258816738,1.7087918086950054,0.011470644355916548,0.024644039179985186
548.3026,1.4933976859745957,0.3894345432544064,0.22154632126782164,5.052531923023684,0.07023520744511688,0.03884812678141405,0.12649383636812117,1.712508746305259,0.01212395259482496,0.024832294930430602
549.206,1.5046224173842893,0.38928995556010526,0.2241071443223813,5.060769871484625,0.07033852295772806,0.03644810975188755,0.12627433555543044,1.7154114734377914,0.011459935961305456,0.023260391593320384
549.9297,1.512421447710845,0.39287384218863,0.2242235914636661,5.0631303950076445,0.07003643693350592,0.037840047521191376,0.12783540286987694,1.7198536466280587,0.012747472200267729,0.023770952729488187
550.8551,1.521087744134907,0.39395780361044647,0.22583028756648257,5.069792006919389,0.07072224440411286,0.036347755955723385,0.1285210372316192,1.7233003507731757,0.01187358417818459,0.022998472322756418
551.7335,1.530104035684566,0.3956364186162504,0.22746716517400026,5.0856397894953345,0.06996109579609176,0.03773859302490909,0.13074903748387043,1.7254865776511594,0.013406214225147373,0.023399241968206707
552.6573,1.5321244064082868,0.3985423744027201,0.22845509506411776,5.089759974354658,0.0704276629927816,0.037565030451686354,0.1312649575847843,1.7306293088878957,0.012260732135673413,0.02377334808586512
553.5125,1.5421227726698887,0.3988797328858652,0.22994252097269027,5.09885540588462,0.07004299898554005,0.03860823914666762,0.1336935295014526,1.7316261657273244,0.013690992362465848,0.02394918839574625
554.4344,1.5536568732396425,0.4008893640000124,0.230000722891563,5.10805686593771,0.07017213370696249,0.03867838626751143,0.13426554814985137,1.7376175526565945,0.012968280345779681,0.024324976671836772
555.3676,1.5666755079994337,0.40466574168595315,0.23070526292960483,5.1206725938931275,0.07002211285900428,0.03824683933325514,0.1359029369700566,1.7384210221586052,0.013717499698905622,0.023656264726910785
556.2071,1.5766337168844111,0.40679375224875114,0.23255936857730006,5.124944445268595,0.07108907591910447,0.0384155085342505,0.13590390759067203,1.7392877081498437,0.013907491955942042,0.023703032193012424
557.213,1.5835009699304838,0.4093363765532263,0.23470686439226335,5.1334051926868565,0.07059042589021351,0.03905392028584512,0.1381933531567309,1.7465325330715629,0.013576835802582662,0.02434663352859287
558.0638,1.5887483861985503,0.4122653041856983,0.23482907046373314,5.140585765277183,0.07209559519015517,0.038907574169933935,0.13919842932052398,1.7464157766315154,0.012866087729521886,0.02454868866173889
558.9236,1.5988664457254678,0.4149143253859082,0.23610480218848737,5.150145690465261,0.0709620000041094,0.038962563342441095,0.1416570473101408,1.750962074470338,0.012688116638481323,0.0246705677776643
559.7828,1.6071641245271975,0.4172933156115443,0.2370294287369717,5.159155156135155,0.07322530817891532,0.039479270409872536,0.14166181777152495,1.756776388858416,0.012205337604545174,0.025287104990090965
560.7334,1.6217238681919985,0.41968555941614993,0.2393800392935631,5.175497435254426,0.07248861247925939,0.03865872277911991,0.1445425034677792,1.7597547423908761,0.01216541475858459,0.024666524314235088
561.5694,1.6301591373390236,0.4243523713992443,0.23847420555807897,5.185696919107297,0.07403770507601631,0.04031717758831927,0.14606296015803677,1.7610482213274483,0.012313970177817102,0.025890651141396003
562.2064,1.637435762070397,0.4262797036354342,0.23897164479941316,5.196265229139078,0.07468602580441779,0.040046941513451666,0.14721514704992145,1.763315652226753,0.01196127396412322,0.0258371881692163
563.1314,1.6395772040821672,0.4289150944971944,0.23977249143585466,5.215411773229587,0.07361734075179656,0.03949945700463061,0.1494785787236843,1.764839534336295,0.012874718606944557,0.025005293298319242
564.0021,1.6448597093139052,0.43269280407218336,0.24039281994922443,5.230020599365681,0.07565115781951215,0.03998520769466708,0.1498164140878239,1.7700826924632795,0.01256461459015401,0.025521001029823888
564.7773,1.6582381942045414,0.43248509238137595,0.24166695150516793,5.241338049185333,0.07430856136552803,0.03882921895116492,0.15179812652128444,1.7729111994097717,0.012920202922769797,0.024463681916619347
565.68,1.6724938181616604,0.43654528715742136,0.24245834827400323,5.260542229466163,0.07510615658432306,0.039719516850091084,0.15279148875792958,1.77720559739976,0.012405938449500276,0.025384839086182363
566.4918,1.6761851700596506,0.43717987380406526,0.24460959022775128,5.274193539557423,0.07483636043335505,0.038568547644107574,0.15413470616086866,1.7791546763109103,0.012035289409436753,0.02465421073345194
567.4345,1.683066388470703,0.4416621705539124,0.24405923878816885,5.290855667497342,0.07492835771823048,0.040058753810826714,0.15547610854294278,1.7828589018087317,0.012347556597957082,0.02567468876239409
568.4926,1.6912367493178544,0.4469062780881939,0.24436912214225448,5.301864712367174,0.07467699063830409,0.039808328874808056,0.15663855459589482,1.7861928934046207,0.01213049445735459,0.025576352998430096
569.3749,1.6994292415093555,0.4485593753092328,0.24630486849146332,5.320284948856237,0.0747799569793201,0.03844800694354348,0.15834060800570304,1.7898572810777886,0.0111789159634485,0.024941065705903875
570.2982,1.709465773510363,0.4522262096801826,0.24683934999065701,5.334204764543964,0.07414873847436428,0.03902782803577386,0.1599724832667552,1.7912993197796365,0.012915991682629857,0.024620056728720138
571.2217,1.7195091328503969,0.4542489570828083,0.24864698182939038,5.350782351814589,0.07486344255794138,0.038476080152954846,0.1597302650624199,1.7940556756652122,0.011880842985826895,0.02465092369791682
572.0849,1.7284455911005425,0.4573575599295788,0.24966031579158507,5.369118920497569,0.07481780483591699,0.038732976477625206,0.16177892976080152,1.7933762404523983,0.013047814983165859,0.024332093552315498
572.9317,1.7384102627865479,0.4600027032202207,0.2506952127465798,5.386360584896872,0.07471665930031561,0.039047803615177235,0.16286746152291087,1.7923755074546468,0.011973227082429372,0.025054620603899493
573.8884,1.7569937434508391,0.4630119172736617,0.25295287712211034,5.3971301958335935,0.07459099524797436,0.03886939965220416,0.16415104548623446,1.7904933896567576,0.012653347809754186,0.024613546839991236
574.712,1.762298798896082,0.46643053944464563,0.25474376695661205,5.411608734004269,0.07436657493713883,0.03979540886067504,0.164984128130749,1.794478175888937,0.01204243309921088,0.02560544224101279
575.4513,1.7741924771397661,0.46924522382384026,0.2560695816673549,5.423346278456246,0.07481543960413606,0.04008623138816311,0.16589992891097713,1.794338470329937,0.011566109863107077,0.026043388745561277
576.2997,1.7841622693122894,0.4706808690094595,0.25722868834794166,5.436926862414017,0.07508733135930988,0.03915635956149002,0.16770154401217108,1.794985140239826,0.012181964622496128,0.025046292844449574
577.0785,1.790857377824105,0.4732371171654178,0.25727302360641113,5.450872644809418,0.07557701040339794,0.041091167176854466,0.16845535212776272,1.7955055466988097,0.011620636443825466,0.026800918844356644
577.9273,1.7925351001038132,0.47686345285345183,0.2597638738316684,5.465423413538156,0.07713969036302093,0.03913981246589842,0.16832932728188427,1.7920923038230518,0.011451360656227844,0.02535814716228549
578.6759,1.795625556037446,0.4797437120815486,0.25909009873210975,5.473016868435532,0.0769265907347344,0.040668720754982825,0.1696104610730591,1.7953168603315826,0.011501797635012523,0.02652510650494311
579.7413,1.8047455735039843,0.4826656434158147,0.26084102136549453,5.4857977926055295,0.07779971870518028,0.03941526471119919,0.16969491570155154,1.794407339611513,0.011206133027155785,0.025681423192499223
580.674,1.8055862930066051,0.4855224415454975,0.2606476614089926,5.497487384184327,0.07655364200225778,0.041009373208919,0.17103232037129013,1.790321396760131,0.011759471087295303,0.0266755823134251
581.7068,1.8089508651753088,0.487145924818781,0.2604859221889965,5.511285652402822,0.07643857837785559,0.042705817116179004,0.1713750133434867,1.7921255059930425,0.012261964855013782,0.027771949185475008
582.6958,1.8240014894449603,0.48959982177882855,0.2630730156927749,5.521577836074258,0.07783285449226603,0.04266318393158245,0.1705858433861311,1.7909818108954547,0.011740227183227595,0.027970677045588338
583.7272,1.8340852618845773,0.49038651885305146,0.2649012866949401,5.535012519425356,0.07745679519080556,0.0422986125841048,0.17214036292076426,1.7903514973857364,0.012183828838577937,0.0274899029990656
584.5816,1.842405911138072,0.49268960742497175,0.26394566343935555,5.539701591680817,0.07763838639017254,0.043089879271647126,0.17172847377837572,1.7882728671894097,0.012313424408383674,0.02804784903872633
585.4787,1.8431541056735752,0.49427869011943476,0.26589097264713846,5.548824640823758,0.07688141665083235,0.0428246980196989,0.17168054189814144,1.7893453231449845,0.012495975188318242,0.02776042064175256
586.3541,1.8463088055136176,0.4974187673273922,0.2660692614957566,5.558388834669124,0.07706377451867619,0.044061334105160756,0.17181288625474858,1.7880224791164026,0.012819353580549031,0.02857870151691205
587.0949,1.8431334333002087,0.4981530027456507,0.2671532026234623,5.568177635347446,0.07711006456858727,0.043729208910863175,0.17240652706968654,1.788287508009199,0.012560363266440167,0.028435444577973725
587.8675,1.8475099543523232,0.49872806827293065,0.2675701341403006,5.575557817218025,0.07606287379401615,0.04379495759201875,0.17296028356812707,1.7859990722922559,0.013550986901986098,0.028046296200686938
588.5458,1.851940208061352,0.5007889778792475,0.26749441540297647,5.585021088611665,0.07630558381747042,0.04544960501414794,0.17162628868278523,1.7877275297804798,0.013336292783115565,0.0294289122903446
589.3512,1.8512177990075447,0.4991376321057673,0.26970385287821474,5.5917879914979345,0.07590194103108738,0.04509851622103915,0.17010229750117445,1.78606351349393,0.013462368568030014,0.029099755295585835
590.2033,1.8592765999125538,0.5006057515273543,0.2684948704885545,5.59203896815392,0.07551481552558839,0.045734275157736745,0.1688634313979611,1.7866185709172495,0.014200917370701172,0.029266070465229544
591.214,1.852502684117873,0.49897563324140887,0.26905406992242387,5.588756202776048,0.07529653103811129,0.04580112817798182,0.167393726563557,1.7846338516011657,0.014035111326302809,0.029391771852718303
592.1276,1.8570680355671638,0.49872209879337015,0.26913678462501944,5.58508253540722,0.07441678996201076,0.04623470063535874,0.16666799143216718,1.7829377007712937,0.015197701579041599,0.02921233009979798
593.0589,1.856037518777488,0.4974420327343345,0.2675680545188365,5.584468534026091,0.0743309762478811,0.04749136973212796,0.1665340312588548,1.7773559654415159,0.015497000032124343,0.03005689781685209
594.0482,1.8537074900235948,0.49478141631474754,0.2684796389982316,5.581970114745288,0.07622566519631023,0.04598918740316649,0.16366230728136277,1.7766387688433438,0.014526400230709023,0.0293197079796405
594.9364,1.8504659228974436,0.494570064856728,0.2687230344309813,5.590524092175986,0.07521655824641339,0.04583540688594339,0.1631061981471514,1.7715668725123501,0.015279551334185569,0.02886533009236645
595.8701,1.844896198736513,0.4952088747976133,0.26739431624232723,5.593363986665796,0.07452526338863157,0.04701096612147486,0.16174457465491443,1.771822311114666,0.014996374545850372,0.02990568930881258
596.9227,1.8372438528270563,0.4931361443975879,0.2674429214702652,5.5975075901804185,0.07439859072165139,0.04617799628978816,0.1590683914049662,1.7677962366956355,0.01467901084418477,0.029398757393122046
597.7346,1.823057386284951,0.4930730799659883,0.26684710531615197,5.60219744490813,0.07468161987129555,0.047348008419397486,0.15842060611961964,1.769669289681535,0.015111991309758044,0.030116495684078627
598.451,1.8152054810938851,0.49000478678973985,0.2672679560463217,5.601075429060864,0.0748175472221916,0.04507336287117789,0.15611143543245531,1.7652808810036755,0.014348225197548664,0.02868645701109768
599.2356,1.8123865016353813,0.48733349901872614,0.26579037510251957,5.599802794948751,0.07361303773237421,0.046268823760525296,0.15496356579422588,1.7653330696319942,0.015233311982066844,0.02922304782782956
600.0545,1.8020564015484901,0.4855321192273499,0.2647146793521997,5.599724098327867,0.07352075928874519,0.046128976134575436,0.15285895159784335,1.7629462976217574,0.014842049561458235,0.02928815862157978
600.9433,1.7929068311755174,0.4813259354765761,0.2656716903099441,5.598924417913189,0.07380854359367556,0.04359698320234049,0.14979275942430803,1.7598071149319594,0.01366147432144832,0.02784317926159957
601.7169,1.789381440686335,0.4806159688787366,0.26347983075692116,5.592467120310606,0.07280927506158778,0.04556592357610338,0.15020540887652511,1.7576469569836366,0.014655082615300295,0.02893324564787712
602.5322,1.7724788072202493,0.47775967646216416,0.26220100231784266,5.584709054125364,0.073638837156969,0.04406453639428282,0.1467134100542253,1.7559853971733392,0.013231358692955941,0.028398071464810153
603.4101,1.76604610224807,0.475832353115941,0.2615080147259372,5.583440118798066,0.07309873669613448,0.044463928908430914,0.14612095399062675,1.7514589882234708,0.014495234547786154,0.02814702251930444
604.3534,1.7556407673899397,0.47227586958142753,0.2600629823888558,5.578627431490316,0.07385569495824114,0.04295247470343571,0.14157783804478763,1.7519925225704889,0.013264418834757485,0.02751827630303516
605.2445,1.7424487269477442,0.46956473209483507,0.25893396720501516,5.573465877865235,0.07273776222441292,0.04242932422862625,0.14110212472375985,1.7479573672335054,0.014781725894070508,0.026436916752763714
606.214,1.7337216505833044,0.46672480189857124,0.25752228397174176,5.558087497796334,0.07160198726870977,0.04178166702056909,0.13868063050376486,1.7470423963319737,0.014719797850695568,0.025960612449079677
607.162,1.7241683332974365,0.46333272508341894,0.2563362413496151,5.5607033499751175,0.07155909294259327,0.041354585372352204,0.13592989290748614,1.7488624667533317,0.013549603936989368,0.026148483116944336
608.2331,1.7155448992971642,0.45975748737725747,0.2556411451234051,5.545603755337451,0.07239137172021266,0.03983588132690675,0.13323786824780903,1.7472593466552815,0.013205961548406475,0.025119780989855997
609.2349,1.6980462454824037,0.45615287292835993,0.2537762088568121,5.538740966096645,0.0718180914051765,0.04019674067901501,0.1320927975445909,1.7448094931534663,0.013872096828747925,0.02510442992532786
610.0493,1.6884746145812526,0.4536777240133183,0.25259461912849923,5.531517166688898,0.0728964003555861,0.03784915802535917,0.1297327515424882,1.7451896776946962,0.01368637853893398,0.023360730516250653
610.868,1.684360778599686,0.45303741666777664,0.25140047442486524,5.530840059917017,0.07131410037039236,0.03810469645343038,0.12911959448324728,1.7461014719076071,0.014684199030791767,0.023116025682071
611.6413,1.6809187029593193,0.4503824710361519,0.250025081848576,5.527785648566269,0.07265339872338906,0.037367092710561975,0.12644475875689576,1.7456811479974377,0.014057837154098472,0.022820619858491924
612.3129,1.6694027130799103,0.4485063289361131,0.24980465468700144,5.5195286157947265,0.07275352138662664,0.03520506552945783,0.12475918166664735,1.744412147359118,0.01414247227854751,0.021101106583199285
613.131,1.6642321793718953,0.4474755692794434,0.2482417314911094,5.5239747203434,0.07081326037848412,0.036283730419284774,0.1251355498101503,1.7458544387929307,0.014971694048747125,0.021571668768862805
613.9112,1.6549819274229858,0.4455620287434607,0.24663091622978067,5.5230803320236195,0.0722171236790903,0.03621623721289591,0.1228100888652479,1.745281972001985,0.013592393102691114,0.02213221287571976
614.6488,1.6375001596246126,0.4413635845039714,0.2467079771952879,5.521319193800262,0.07118042428450055,0.03471694103818544,0.12280732255357966,1.7447901268937405,0.013878557242398368,0.020838682673037536
615.5641,1.633186160637,0.4414933332139695,0.24548005187041974,5.518744870789874,0.07230662263668312,0.03502290399504936,0.12068968091173969,1.7465531545230055,0.013058326210828253,0.021441261732766524
616.4938,1.6117450407489733,0.437265187510118,0.24578003824229275,5.512630670206253,0.07112895126972046,0.03314377649897837,0.12078734589402314,1.745759300796557,0.013072614137643199,0.019973090089179368
617.5879,1.5973528193888382,0.4385723212319042,0.2420797900940035,5.506760430290564,0.07228832766863465,0.03429222344078813,0.11994923860373417,1.745311990138662,0.013069131899424324,0.02086804396954291
618.6052,1.5878712623455729,0.4354660814122618,0.23990984085005704,5.492728044727921,0.07303127130311048,0.03365291057625551,0.11830246696132772,1.749598987679565,0.012611592527235205,0.02057406570100118
619.5828,1.5801772148230402,0.43177676593134834,0.24034474457096666,5.491498040135159,0.07308275034820841,0.031609574096888325,0.11745852256978279,1.7500998629488715,0.012207628347554178,0.019164049457894565
620.5326,1.5709220639842707,0.4333900902174628,0.23875851865964834,5.489338629995958,0.07258025151743966,0.032345883755977876,0.1174101690036502,1.7509803605358794,0.013206723870404002,0.01929278211581087
621.565,1.5549189186207293,0.4301724534223401,0.23775923463363544,5.481395607338665,0.07271571410595182,0.030640388837486755,0.11625834995491867,1.7547613991763944,0.011246883722807244,0.01883711136320371
622.5231,1.547168409022243,0.42905615851652196,0.23697328860338793,5.482816700198181,0.07140484547929168,0.03127502337940073,0.11615613656066746,1.7570162599894452,0.012206324505964317,0.01890437343606921
623.2316,1.5391788470882872,0.42826124222125017,0.23618951306168023,5.485358329856567,0.07173280718974433,0.031086945623099296,0.11546554586694685,1.7584708693840325,0.010282218827923573,0.019613257512858834
623.916,1.529882460911252,0.42548090794117377,0.23589601749441388,5.477425462444915,0.07221683778220178,0.02971533056067607,0.11448745709498052,1.7579889545386578,0.009360614183172467,0.018955862726707268
624.6269,1.524689647873097,0.42668421481223745,0.23314681218924904,5.4844767288381355,0.07036066193383753,0.031876585505984656,0.11561109065993923,1.760805521857794,0.011405171067987059,0.01972842733333458
625.4524,1.5223068354361589,0.42767115871837386,0.23237846803994766,5.4869359234678665,0.0713710871885732,0.031120832807357446,0.11373663689929936,1.7608951410430176,0.01010069344502662,0.019720300606836015
626.1594,1.5168787731657283,0.42694392428354494,0.23206427858834963,5.483771326123007,0.07147237439465903,0.02983187614273184,0.11377969180793823,1.7636518401163432,0.010703251199371877,0.018449773488396454
626.9854,1.5120712858903063,0.42742465657934986,0.2307144099189373,5.48255868440225,0.0703945865663122,0.029882327971515514,0.11402021340459384,1.766768528331378,0.011561991674359607,0.018107342538075236
627.9582,1.5058660294214328,0.42493280487285784,0.23205534380370052,5.476780429883854,0.07194041306760351,0.028527121926661125,0.11244413681475182,1.769277669247692,0.00966141339598589,0.017897830697956696
628.853,1.4931026263294305,0.42377105044410507,0.2294982261580413,5.46813904013336,0.07104057047653106,0.029775493606936005,0.11293715178712849,1.7722663599846262,0.009655822678535708,0.01887145572156699
630.0326,1.4957931044961723,0.4238890664986165,0.22742511123530335,5.465835647805731,0.07165352947462476,0.02975710264513519,0.11183176043810188,1.7731018069628923,0.009568636573993441,0.01889589995629585
631.1046,1.4926353678624633,0.4217666147435705,0.2284292296424007,5.464631657878371,0.07097664474509119,0.028022271482410044,0.11113505578237715,1.7745519868803263,0.009181914439787987,0.01771821440539046
632.1776,1.480944559892053,0.4215653470729886,0.22889676214931898,5.467491140286091,0.06974035379383334,0.028185377330040083,0.11210175721009574,1.7763915436725544,0.010121199465039865,0.017427620783242753
633.1477,1.4752315483957041,0.4225464174390234,0.22748496148556208,5.4700853891979815,0.0708795237540607,0.027748695062923094,0.11102102114617655,1.77954243109658,0.00971581710090226,0.01726809214070268
634.0652,1.4764132877668124,0.4232966339312605,0.22822497277750184,5.480272084677792,0.069256974875035,0.0291112390678794,0.11224328344318045,1.7816156525912632,0.0112148402946195,0.01766178890659392
634.9517,1.4728438639717787,0.4231829796300824,0.2285490708734122,5.480588359822755,0.07031811051651983,0.02816013981481882,0.11077740726775095,1.782921111567795,0.00978179549838848,0.01755884051889999
635.6493,1.4732144643353173,0.4235844650026395,0.22817711464810284,5.478599285504259,0.06988682604421738,0.027395220821641135,0.11222422354831067,1.7851180897919687,0.009677651478890326,0.01701007873968691
636.3068,1.471517564655299,0.4238164168810524,0.22784350992169475,5.475104920979598,0.06914555938098779,0.028242281517656377,0.11277455269948378,1.7863993687343784,0.010841254289998659,0.017151849983347886
637.0315,1.472339575211894,0.4241667877482875,0.22732320669959358,5.475184327894893,0.07040038390704835,0.028153218362767997,0.11134788528252794,1.7897736834447555,0.009567734248631776,0.017648598536489216
637.7912,1.472683114533154,0.4228102740563439,0.2284836983273728,5.4765865034344685,0.07019599112486125,0.027153625444643736,0.1117480389395482,1.7904082396313141,0.009786223144208517,0.016773879405159092
638.4917,1.4706011445363338,0.4224023151652998,0.2284233347732989,5.476500783641564,0.06954481502054907,0.027290948459084016,0.11245787076258207,1.7930712742386377,0.01047245775296158,0.01657570030913001
639.321,1.468318159825084,0.42271054430488014,0.2266752385613131,5.477520553047058,0.07079856327902954,0.028584117103107494,0.11111507589854559,1.796089225752437,0.009574485344403083,0.01798080503631888
640.2439,1.4632670432555925,0.4234906770304594,0.22679144608675722,5.479766526443564,0.070619025953455,0.028905682165332663,0.11095601994021237,1.8010380590816684,0.010697196436086298,0.01773195470299632
641.2476,1.461775108560868,0.4224722428736655,0.22714065594390398,5.474560336444254,0.07168663099197013,0.02892423721560809,0.11031322361517844,1.8055794112147039,0.010323456378387148,0.017912502927622774
642.3528,1.4597975206957199,0.42257725848158445,0.2272750588128649,5.472164244103348,0.07105058148330427,0.02892492272348683,0.11025039799923525,1.807372953986489,0.010369403805303962,0.01789261425193589
643.4555,1.4549082570513296,0.4227640289285214,0.22744190677029194,5.470578414821143,0.07038972121679567,0.029595433266943676,0.11102065024950226,1.8155901448122918,0.010965163331161803,0.01814942819031555
644.5492,1.4499969071566683,0.4257169356471002,0.22632203601975623,5.4773898670297925,0.07060516316003722,0.03127258391491112,0.11140800163454244,1.821766342578535,0.01131400387339547,0.019299079579656434
