Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
517.8688,1.3594610855924467,0.33946621620121364,0.2060461715750567,4.843567340551958,0.06802312515433806,0.006295948735367477,0.10452971897190465,1.6069280503771957,0.008933541063412626,0.017714701808125972
518.7729,1.3659846190178389,0.33958033745334854,0.20653763654988883,4.848430332726102,0.06787681567301286,0.005052425559309745,0.10470645711236581,1.6094150641522142,0.009344343886256323,0.017336710924701335
519.6106,1.3630148541053548,0.34179054698870476,0.2069201742199362,4.850459547531322,0.06814967569195178,0.006285859516952538,0.1052612355009649,1.6120082725553055,0.0091953731360771,0.018082502785018655
520.4553,1.3687660489813511,0.34269566050531364,0.20727285263780854,4.8501009246736775,0.06868769187522257,0.005830719385255522,0.1055208776246546,1.6114787068924772,0.009296112662157935,0.01787296834969414
521.3199,1.3761161455118645,0.343543367117355,0.2072900670912656,4.853382856108761,0.06873632997513957,0.007287837343801016,0.1058179468099455,1.6129099099309967,0.009345422101511014,0.019077241650256035
522.1821,1.3715739108253344,0.343093998938239,0.20793775303096693,4.8586561675252185,0.06876958046047345,0.008240117938061798,0.10567824445794749,1.6167851310095114,0.008291550371998767,0.01830605860143959
523.0608,1.373145062569499,0.34450089467544265,0.20868965005938825,4.860236444521699,0.06809286086335552,0.00709949534082802,0.10677584836116838,1.61777405886023,0.009100055920198968,0.018578699529373056
523.8611,1.3733917479393047,0.3461816150204228,0.20728302048095337,4.863780040672211,0.069561366048175,0.012696445496852615,0.10586816027500934,1.6189212612652284,0.0074727766673245155,0.020598057397740323
524.7237,1.375391734403776,0.34547243284835416,0.20775749889829637,4.865257585476497,0.06796023036506005,0.011748763064174227,0.10660356887114984,1.6204674280493427,0.007164563136467211,0.019418638107684856
525.6658,1.3775269316033323,0.34697558418731594,0.20873554979903228,4.8705835566289055,0.06786820738428835,0.009118198781432205,0.106877099998165,1.6234566494604543,0.008509934860609941,0.019302455601284497
526.5235,1.3865268816834602,0.35128687208745146,0.20751224099905088,4.870764806718923,0.06826176281574078,0.010918698074287145,0.10748816230224684,1.6281877484072478,0.00893999559269018,0.02132011665720373
527.3983,1.389739828306065,0.3524082909788569,0.20801373106061685,4.873889447727441,0.06790880853352531,0.010205039762032778,0.10775704131168429,1.63047180061696,0.009255800595870223,0.02121802809096566
528.3141,1.3905680362249933,0.3526767655025807,0.2087776396954428,4.877933403364505,0.06871623699248453,0.009958559650381614,0.10752601375136975,1.6372378231622566,0.009710583528551586,0.021678760547446302
529.0014,1.3862907802677091,0.35214228204845766,0.2107312927800398,4.881260536944646,0.06929257404329421,0.010806629306158663,0.10705713321772287,1.6374282929085002,0.008414850351050954,0.020479511307219714
530.1447,1.3929107994991432,0.3538832831490929,0.20992361247463096,4.8895109689593,0.06844460294699614,0.00859006725997421,0.1092515480779477,1.6401878155884522,0.009938326496597427,0.020940917538288036
531.0503,1.3919299295798389,0.3555187079913396,0.20980317485313169,4.8990754685685,0.0678957652066875,0.009971567799985067,0.10895633846149232,1.6469881622283666,0.009388082562529848,0.0212261888143055
531.7678,1.3957099355704448,0.3574028772680693,0.21070978578145255,4.906344870982291,0.06789042700942505,0.009861010763285528,0.10947456817030954,1.6475798619878939,0.00975724844151471,0.021669824782756593
532.6235,1.402475221243651,0.3592208810051506,0.21135907197196532,4.911240940900651,0.06850851051481865,0.011215560829669048,0.10848501098990831,1.6507406467629948,0.009210578443980544,0.021939258113614253
533.4938,1.4087899328787559,0.35927167706750285,0.21247321809679773,4.921995738329672,0.0671317966703738,0.007101931404614264,0.11060702588569978,1.6528781101805299,0.01102932711426996,0.021348513816235256
534.4167,1.4052393184641008,0.36159840343157146,0.21294429092656825,4.9329485256175944,0.06780908519208145,0.007988149537620906,0.11036601157646224,1.658859004718929,0.01066024027952936,0.02150839779273128
535.0662,1.4093870801328494,0.3632126497983311,0.2137297309861119,4.939523771199726,0.06841913330527655,0.007905372454908532,0.11035593471887013,1.6612905361174477,0.01083335431295454,0.021692369539881993
535.8317,1.4186359318852246,0.36366716395858467,0.21503550600059607,4.946082162064966,0.06954170953180046,0.0072699537614841206,0.11189688597725624,1.663714374373244,0.010833419607198594,0.021198154817245986
536.7866,1.4253559539439749,0.3667488559266915,0.2156598403414007,4.954990180971065,0.0694522167942831,0.008452993558148937,0.11285841717718476,1.6699316469144259,0.01086442306435395,0.022162952194618897
537.7818,1.4331955531429328,0.36745547119571753,0.21818029980498238,4.958540750335192,0.0712502611771032,0.009604045169003466,0.11343418686485758,1.6726934421082431,0.01034395568742541,0.022311671705184544
538.636,1.4376900112175486,0.3699399847509104,0.21804923986900474,4.961718710185842,0.07034360680855913,0.010363239631973416,0.11491426141222681,1.6763983793963804,0.010351044225904077,0.022912438335237654
539.5911,1.4400827547635948,0.37145623037909675,0.2173023016775236,4.9730378929836565,0.06968326225765906,0.010605457751004254,0.11502225682267386,1.6785936014023037,0.010722410011631628,0.02363366328964823
540.4669,1.4460468104085773,0.3717848291825183,0.21855684330159145,4.981648565668559,0.06967495990073473,0.011212410148016563,0.11546186912732619,1.681567594780997,0.010149778231599958,0.023284274049003767
541.3606,1.4489772153328315,0.3742142305390259,0.21913646240680212,4.988529103716878,0.07006833548816153,0.010853273929184762,0.11701111027221549,1.6835312734778367,0.010745277877994253,0.023859254266849778
542.2471,1.452146454822429,0.3760134459233728,0.2195970255753366,4.996522749744191,0.07090448626761457,0.012188511194932673,0.1176689287581468,1.6876050044457496,0.010339350002825931,0.024315585950509287
543.1149,1.4573536065606527,0.3780840781269176,0.2208071142406605,5.001133193282421,0.07103972754351513,0.011369370137516877,0.11835307912613925,1.6919503088555894,0.010075267846381103,0.023299477414823595
544.0147,1.4678443363639344,0.381668723381339,0.22048229740393788,5.009299887548952,0.07133180095363344,0.01062730620144427,0.11935658082753957,1.6919616559329176,0.010878493668617456,0.023874592479612933
544.9539,1.4757795949537507,0.38163673389655933,0.2224057866838511,5.0162252223333565,0.0710937121919964,0.0111188923479422,0.12049832488001325,1.6982582164872526,0.010089107079548076,0.023124479460542864
545.7288,1.479782427914003,0.38360917334531464,0.2220770510158093,5.025631883640691,0.07128182684482796,0.010858164739919473,0.1223963988298493,1.702006139958002,0.011045589534195321,0.024293915125708287
546.5636,1.4871098161813254,0.38473336543492426,0.22347181462471466,5.036431704526434,0.0705349744873139,0.008938816131398651,0.12411323410715444,1.704199406548233,0.011226400006116272,0.02306021311966959
547.467,1.4892389502294587,0.3871589419643724,0.22174182076200183,5.042193767498901,0.07048895836104767,0.010524327192174509,0.12548259258816738,1.7087918086950054,0.011470644355916548,0.024644039179985193
548.3026,1.4933976859745959,0.3894345432544064,0.22154632126782162,5.052531923023685,0.07023520744511688,0.009561454144252036,0.12649383636812117,1.712508746305259,0.01212395259482496,0.024832294930430602
549.206,1.5046224173842893,0.38928995556010526,0.22410714432238127,5.060769871484625,0.07033852295772806,0.008765438583670345,0.12627433555543044,1.7154114734377917,0.011459935961305456,0.023260391593320405
549.9297,1.5124214477108449,0.39287384218863,0.22422359146366608,5.063130395007645,0.07003643693350593,0.0070471982123018855,0.12783540286987694,1.7198536466280587,0.012747472200267729,0.02377095272948817
550.8551,1.521087744134907,0.39395780361044647,0.2258302875664826,5.069792006919392,0.07072224440411287,0.007665874355105063,0.12852103723161923,1.7233003507731754,0.01187358417818459,0.022998472322756404
551.7335,1.530104035684566,0.39563641861625043,0.22746716517400029,5.0856397894953345,0.06996109579609176,0.005354483614654151,0.13074903748387046,1.7254865776511599,0.013406214225147373,0.02339924196820671
552.6573,1.532124406408287,0.39854237440272006,0.22845509506411776,5.089759974354656,0.07042766299278161,0.007947952560547958,0.1312649575847843,1.7306293088878961,0.012260732135673413,0.02377334808586507
553.5125,1.5421227726698887,0.3988797328858652,0.2299425209726902,5.0988554058846205,0.07004299898554003,0.005536218428888512,0.1336935295014526,1.7316261657273246,0.013690992362465848,0.023949188395746245
554.4344,1.5536568732396425,0.4008893640000124,0.23000072289156304,5.108056865937709,0.07017213370696249,0.007352151841627394,0.13426554814985142,1.7376175526565945,0.012968280345779681,0.024324976671836772
555.3676,1.5666755079994337,0.40466574168595315,0.23070526292960478,5.1206725938931275,0.07002211285900428,0.005110787378243529,0.1359029369700566,1.738421022158605,0.013717499698905622,0.02365626472691077
556.2071,1.5766337168844113,0.4067937522487511,0.23255936857730006,5.124944445268594,0.07108907591910447,0.004820510456520096,0.13590390759067203,1.7392877081498441,0.013907491955942042,0.0237030321930124
557.213,1.5835009699304838,0.40933637655322636,0.23470686439226335,5.1334051926868565,0.07059042589021351,0.006257656650794136,0.1381933531567309,1.7465325330715626,0.013576835802582662,0.02434663352859284
558.0638,1.5887483861985503,0.41226530418569834,0.23482907046373308,5.140585765277183,0.07209559519015517,0.00782819667250366,0.13919842932052395,1.7464157766315158,0.012866087729521886,0.024548688661738906
558.9236,1.5988664457254678,0.4149143253859082,0.23610480218848734,5.150145690465261,0.0709620000041094,0.008313093586848074,0.1416570473101408,1.7509620744703382,0.012688116638481323,0.02467056777766429
559.7828,1.6071641245271975,0.41729331561154437,0.23702942873697175,5.159155156135153,0.07322530817891532,0.00999600378913901,0.141661817771525,1.756776388858416,0.012205337604545174,0.02528710499009093
560.7334,1.6217238681919985,0.41968555941614993,0.23938003929356308,5.175497435254424,0.07248861247925938,0.009271893958785846,0.1445425034677792,1.7597547423908764,0.01216541475858459,0.024666524314235105
561.5694,1.6301591373390238,0.42435237139924437,0.23847420555807894,5.185696919107295,0.07403770507601631,0.010571497650949621,0.14606296015803677,1.761048221327448,0.012313970177817102,0.025890651141395982
562.2064,1.637435762070397,0.42627970363543416,0.23897164479941319,5.19626522913908,0.0746860258044178,0.01115323608439774,0.14721514704992145,1.763315652226753,0.01196127396412322,0.02583718816921627
563.1314,1.6395772040821672,0.4289150944971945,0.23977249143585466,5.215411773229585,0.07361734075179655,0.008399230722146704,0.14947857872368434,1.764839534336295,0.012874718606944557,0.02500529329831922
564.0021,1.6448597093139052,0.4326928040721834,0.24039281994922437,5.230020599365681,0.07565115781951215,0.009634070024348353,0.1498164140878239,1.7700826924632795,0.01256461459015401,0.025521001029823877
564.7773,1.6582381942045414,0.4324850923813759,0.24166695150516787,5.241338049185334,0.07430856136552805,0.007619120557479639,0.15179812652128444,1.772911199409771,0.012920202922769797,0.024463681916619337
565.68,1.6724938181616602,0.43654528715742136,0.24245834827400325,5.2605422294661635,0.07510615658432307,0.009751677955506412,0.1527914887579296,1.7772055973997598,0.012405938449500276,0.025384839086182342
566.4918,1.6761851700596506,0.43717987380406526,0.24460959022775128,5.274193539557421,0.07483636043335505,0.009496050183326622,0.15413470616086866,1.7791546763109096,0.012035289409436753,0.02465421073345193
567.4345,1.683066388470703,0.4416621705539124,0.24405923878816882,5.290855667497341,0.07492835771823045,0.010231942370838566,0.15547610854294278,1.7828589018087313,0.012347556597957082,0.025674688762394086
568.4926,1.6912367493178544,0.44690627808819383,0.2443691221422544,5.301864712367171,0.0746769906383041,0.01050585368605698,0.1566385545958948,1.7861928934046207,0.01213049445735459,0.025576352998430064
569.3749,1.6994292415093555,0.4485593753092328,0.2463048684914633,5.320284948856237,0.0747799569793201,0.011444168904816168,0.15834060800570304,1.7898572810777886,0.0111789159634485,0.024941065705903872
570.2982,1.709465773510363,0.45222620968018257,0.246839349990657,5.334204764543965,0.07414873847436426,0.007827902332092952,0.15997248326675523,1.791299319779636,0.012915991682629857,0.02462005672872013
571.2217,1.7195091328503966,0.4542489570828084,0.24864698182939038,5.350782351814587,0.07486344255794138,0.009776664145014005,0.15973026506241994,1.7940556756652124,0.011880842985826895,0.024650923697916785
572.0849,1.7284455911005425,0.45735755992957877,0.24966031579158504,5.369118920497568,0.07481780483591698,0.007214617835630423,0.16177892976080152,1.7933762404523983,0.013047814983165859,0.024332093552315484
572.9317,1.738410262786548,0.4600027032202207,0.25069521274657974,5.386360584896869,0.07471665930031561,0.010125224181537152,0.16286746152291084,1.7923755074546466,0.011973227082429372,0.02505462060389948
573.8884,1.7569937434508391,0.46301191727366175,0.25295287712211034,5.397130195833592,0.07459099524797434,0.008303917630557206,0.1641510454862345,1.790493389656758,0.012653347809754186,0.024613546839991216
574.712,1.7622987988960823,0.4664305394446457,0.254743766956612,5.411608734004268,0.07436657493713883,0.010705655071794822,0.164984128130749,1.7944781758889374,0.01204243309921088,0.02560544224101279
575.4513,1.7741924771397661,0.46924522382384026,0.2560695816673549,5.423346278456247,0.07481543960413607,0.012147086080810651,0.16589992891097716,1.794338470329937,0.011566109863107077,0.026043388745561294
576.2997,1.7841622693122892,0.4706808690094595,0.2572286883479416,5.436926862414019,0.07508733135930987,0.009729552817885807,0.16770154401217108,1.794985140239826,0.012181964622496128,0.02504629284444958
577.0785,1.7908573778241053,0.4732371171654177,0.2572730236064111,5.45087264480942,0.07557701040339791,0.013020307223883506,0.16845535212776275,1.7955055466988097,0.011620636443825466,0.02680091884435669
577.9273,1.792535100103813,0.4768634528534519,0.2597638738316684,5.465423413538155,0.07713969036302093,0.011477855841936238,0.1683293272818843,1.7920923038230527,0.011451360656227844,0.02535814716228548
578.6759,1.7956255560374454,0.47974371208154865,0.25909009873210975,5.473016868435531,0.0769265907347344,0.012884928345626333,0.16961046107305913,1.795316860331582,0.011501797635012523,0.026525106504943136
579.7413,1.8047455735039843,0.4826656434158147,0.26084102136549453,5.48579779260553,0.07779971870518027,0.012345681014964069,0.16969491570155154,1.7944073396115128,0.011206133027155785,0.025681423192499206
580.674,1.8055862930066053,0.4855224415454975,0.2606476614089926,5.497487384184326,0.07655364200225777,0.012603143687138055,0.17103232037129013,1.790321396760131,0.011759471087295303,0.02667558231342508
581.7068,1.808950865175309,0.48714592481878094,0.2604859221889965,5.511285652402823,0.07643857837785559,0.013085761462838724,0.17137501334348673,1.7921255059930425,0.012261964855013782,0.027771949185474994
582.6958,1.8240014894449605,0.48959982177882855,0.26307301569277486,5.521577836074258,0.07783285449226603,0.014303440068194178,0.17058584338613106,1.7909818108954543,0.011740227183227595,0.02797067704558833
583.7272,1.834085261884577,0.4903865188530514,0.2649012866949401,5.535012519425358,0.07745679519080556,0.012867302632022473,0.17214036292076426,1.790351497385736,0.012183828838577937,0.02748990299906559
584.5816,1.842405911138072,0.4926896074249718,0.2639456634393556,5.539701591680816,0.07763838639017255,0.013345517697295427,0.17172847377837577,1.7882728671894097,0.012313424408383674,0.028047849038726327
585.4787,1.843154105673575,0.49427869011943476,0.2658909726471384,5.548824640823758,0.07688141665083235,0.012639365987092137,0.17168054189814144,1.7893453231449836,0.012495975188318242,0.027760420641752534
586.3541,1.8463088055136176,0.49741876732739215,0.2660692614957566,5.558388834669126,0.07706377451867619,0.013094847821321025,0.17181288625474864,1.7880224791164023,0.012819353580549031,0.028578701516912046
587.0949,1.8431334333002083,0.4981530027456506,0.2671532026234623,5.568177635347443,0.07711006456858725,0.01338834075660434,0.1724065270696865,1.7882875080091991,0.012560363266440167,0.02843544457797371
587.8675,1.8475099543523235,0.4987280682729307,0.26757013414030056,5.575557817218023,0.07606287379401615,0.011061134673712687,0.17296028356812707,1.785999072292256,0.013550986901986098,0.02804629620068691
588.5458,1.851940208061352,0.5007889778792476,0.2674944154029765,5.585021088611666,0.07630558381747043,0.013234398143480403,0.17162628868278526,1.7877275297804798,0.013336292783115565,0.029428912290344562
589.3512,1.8512177990075445,0.4991376321057674,0.2697038528782147,5.591787991497934,0.07590194103108738,0.012578760135799606,0.17010229750117445,1.78606351349393,0.013462368568030014,0.02909975529558582
590.2033,1.8592765999125538,0.5006057515273542,0.2684948704885546,5.592038968153919,0.07551481552558839,0.0114304773714738,0.1688634313979611,1.7866185709172502,0.014200917370701172,0.029266070465229502
591.214,1.852502684117873,0.4989756332414089,0.26905406992242387,5.588756202776047,0.07529653103811129,0.011897852193959385,0.16739372656355703,1.784633851601166,0.014035111326302807,0.029391771852718275
592.1276,1.8570680355671636,0.4987220987933702,0.2691367846250194,5.585082535407222,0.07441678996201079,0.009523066578602732,0.16666799143216715,1.7829377007712934,0.015197701579041602,0.02921233009979799
593.0589,1.8560375187774878,0.49744203273433446,0.2675680545188364,5.584468534026092,0.07433097624788108,0.01005674902991232,0.1665340312588548,1.7773559654415156,0.01549700003212434,0.03005689781685205
594.0482,1.853707490023595,0.4947814163147475,0.2684796389982316,5.581970114745288,0.07622566519631022,0.010899151804152168,0.16366230728136283,1.7766387688433438,0.014526400230709023,0.029319707979640505
594.9364,1.8504659228974436,0.494570064856728,0.2687230344309813,5.590524092175985,0.07521655824641338,0.008926056204548212,0.1631061981471514,1.7715668725123503,0.01527955133418557,0.028865330092366418
595.8701,1.844896198736513,0.4952088747976132,0.2673943162423272,5.593363986665797,0.07452526338863157,0.010785658522032709,0.1617445746549144,1.7718223111146654,0.014996374545850372,0.029905689308812582
596.9227,1.8372438528270563,0.4931361443975879,0.26744292147026516,5.597507590180417,0.07439859072165139,0.010719313828880915,0.15906839140496623,1.7677962366956357,0.01467901084418477,0.029398757393122046
597.7346,1.823057386284951,0.49307307996598837,0.2668471053161519,5.602197444908129,0.07468161987129554,0.010843416462032506,0.1584206061196196,1.7696692896815347,0.015111991309758042,0.0301164956840786
598.451,1.8152054810938854,0.49000478678973985,0.2672679560463217,5.601075429060865,0.0748175472221916,0.010413727657472727,0.15611143543245531,1.765280881003676,0.014348225197548664,0.02868645701109766
599.2356,1.8123865016353815,0.4873334990187261,0.26579037510251957,5.599802794948751,0.07361303773237421,0.009471169059287105,0.1549635657942259,1.7653330696319949,0.015233311982066844,0.02922304782782954
600.0545,1.80205640154849,0.48553211922734985,0.26471467935219967,5.599724098327865,0.07352075928874519,0.010276456638870744,0.15285895159784335,1.762946297621757,0.014842049561458237,0.02928815862157979
600.9433,1.7929068311755174,0.48132593547657604,0.26567169030994403,5.598924417913189,0.07380854359367556,0.010596266392870972,0.14979275942430806,1.7598071149319594,0.01366147432144832,0.027843179261599595
601.7169,1.789381440686335,0.48061596887873664,0.2634798307569211,5.592467120310605,0.07280927506158778,0.010165042248996791,0.1502054088765251,1.757646956983637,0.014655082615300297,0.02893324564787709
602.5322,1.7724788072202495,0.47775967646216405,0.2622010023178427,5.584709054125366,0.073638837156969,0.01210280876835397,0.14671341005422533,1.7559853971733395,0.013231358692955941,0.028398071464810142
603.4101,1.76604610224807,0.47583235311594096,0.2615080147259372,5.583440118798064,0.0730987366961345,0.009449177268681216,0.14612095399062675,1.751458988223471,0.014495234547786156,0.02814702251930441
604.3534,1.7556407673899397,0.47227586958142753,0.26006298238885583,5.578627431490315,0.07385569495824112,0.01091088685513239,0.14157783804478763,1.7519925225704887,0.013264418834757485,0.027518276303035133
605.2445,1.742448726947744,0.46956473209483507,0.25893396720501516,5.573465877865235,0.07273776222441292,0.006722522846320616,0.14110212472375985,1.7479573672335058,0.014781725894070508,0.026436916752763728
606.214,1.7337216505833044,0.46672480189857113,0.25752228397174176,5.5580874977963335,0.07160198726870975,0.0062244592892775185,0.13868063050376486,1.747042396331974,0.01471979785069557,0.02596061244907965
607.162,1.7241683332974365,0.46333272508341894,0.2563362413496151,5.560703349975117,0.07155909294259327,0.00862410315030931,0.13592989290748617,1.7488624667533315,0.013549603936989368,0.026148483116944343
608.2331,1.7155448992971642,0.4597574873772574,0.2556411451234051,5.545603755337453,0.07239137172021266,0.007935503153849935,0.13323786824780903,1.7472593466552815,0.013205961548406475,0.025119780989855994
609.2349,1.698046245482404,0.45615287292835993,0.25377620885681207,5.538740966096644,0.0718180914051765,0.006687243224532496,0.1320927975445909,1.7448094931534657,0.013872096828747925,0.025104429925327867
610.0493,1.6884746145812528,0.4536777240133183,0.25259461912849923,5.531517166688898,0.07289640035558612,0.004788282479777505,0.1297327515424882,1.7451896776946962,0.01368637853893398,0.023360730516250615
610.868,1.684360778599686,0.45303741666777664,0.25140047442486524,5.530840059917014,0.07131410037039236,0.002633481386382395,0.12911959448324728,1.7461014719076076,0.014684199030791767,0.023116025682070974
611.6413,1.6809187029593193,0.4503824710361519,0.250025081848576,5.5277856485662715,0.07265339872338908,0.0034089201180404352,0.12644475875689576,1.7456811479974377,0.014057837154098474,0.02282061985849192
612.3129,1.6694027130799105,0.44850632893611303,0.2498046546870014,5.519528615794726,0.07275352138662664,0.0010424479620852363,0.12475918166664736,1.7444121473591179,0.014142472278547508,0.021101106583199275
613.131,1.6642321793718953,0.4474755692794434,0.24824173149110934,5.523974720343399,0.07081326037848412,0.00011804113602550959,0.12513554981015027,1.7458544387929305,0.014971694048747125,0.02157166876886277
613.9112,1.6549819274229858,0.4455620287434608,0.24663091622978064,5.523080332023622,0.07221712367909032,0.0033823932960160173,0.12281008886524791,1.745281972001985,0.013592393102691114,0.02213221287571975
614.6488,1.6375001596246126,0.44136358450397134,0.2467079771952879,5.521319193800261,0.07118042428450055,0.0011918377803807863,0.12280732255357968,1.7447901268937405,0.013878557242398368,0.020838682673037505
615.5641,1.633186160637,0.44149333321396944,0.2454800518704197,5.518744870789874,0.07230662263668312,0.003479154385780916,0.1206896809117397,1.746553154523006,0.013058326210828253,0.021441261732766545
616.4938,1.611745040748973,0.43726518751011784,0.24578003824229275,5.512630670206255,0.07112895126972048,0.0015655129115315358,0.12078734589402317,1.745759300796557,0.013072614137643199,0.019973090089179357
617.5879,1.5973528193888384,0.43857232123190426,0.24207979009400346,5.506760430290563,0.07228832766863465,0.002722371563133404,0.11994923860373417,1.7453119901386618,0.013069131899424324,0.020868043969542907
618.6052,1.5878712623455726,0.4354660814122618,0.23990984085005704,5.4927280447279205,0.07303127130311049,0.0031882927967310203,0.11830246696132773,1.7495989876795646,0.012611592527235205,0.02057406570100116
619.5828,1.5801772148230402,0.43177676593134834,0.24034474457096666,5.491498040135157,0.07308275034820841,0.0021207739473757033,0.11745852256978281,1.750099862948872,0.012207628347554178,0.019164049457894572
620.5326,1.5709220639842707,0.4333900902174628,0.23875851865964837,5.489338629995958,0.07258025151743965,0.0004436641145870758,0.11741016900365023,1.7509803605358796,0.013206723870404002,0.01929278211581084
621.565,1.5549189186207293,0.43017245342234006,0.23775923463363546,5.481395607338664,0.07271571410595183,0.0034723675835371713,0.11625834995491871,1.7547613991763948,0.011246883722807244,0.018837111363203717
622.5231,1.547168409022243,0.42905615851652207,0.23697328860338795,5.482816700198182,0.07140484547929168,0.0017893727953053077,0.11615613656066748,1.7570162599894452,0.012206324505964317,0.018904373436069183
623.2316,1.5391788470882872,0.4282612422212501,0.2361895130616802,5.485358329856566,0.07173280718974431,0.006249173086311378,0.11546554586694684,1.7584708693840323,0.010282218827923573,0.019613257512858796
623.916,1.529882460911252,0.4254809079411737,0.23589601749441388,5.477425462444915,0.07221683778220178,0.0071037902134823885,0.11448745709498054,1.7579889545386578,0.009360614183172467,0.018955862726707243
624.6269,1.524689647873097,0.4266842148122375,0.23314681218924901,5.484476728838135,0.07036066193383753,0.004326204652339331,0.11561109065993923,1.7608055218577938,0.011405171067987059,0.01972842733333454
625.4524,1.522306835436159,0.4276711587183739,0.23237846803994766,5.486935923467863,0.07137108718857321,0.006721553775279221,0.11373663689929936,1.7608951410430174,0.01010069344502662,0.019720300606836005
626.1594,1.5168787731657283,0.42694392428354494,0.2320642785883496,5.483771326123007,0.07147237439465903,0.0039770559776385,0.11377969180793823,1.7636518401163435,0.010703251199371877,0.01844977348839644
626.9854,1.5120712858903063,0.42742465657934986,0.2307144099189373,5.48255868440225,0.07039458656631221,0.0019531305788189355,0.11402021340459384,1.766768528331378,0.011561991674359607,0.01810734253807526
627.9582,1.5058660294214328,0.4249328048728578,0.2320553438037005,5.476780429883853,0.07194041306760351,0.005188969692272917,0.1124441368147518,1.7692776692476917,0.00966141339598589,0.017897830697956675
628.853,1.4931026263294305,0.42377105044410507,0.2294982261580413,5.468139040133359,0.07104057047653108,0.006450846333944637,0.11293715178712849,1.7722663599846264,0.009655822678535708,0.018871455721566958
630.0326,1.4957931044961725,0.42388906649861646,0.22742511123530335,5.465835647805731,0.07165352947462476,0.00664306250560699,0.11183176043810189,1.7731018069628923,0.009568636573993441,0.018895899956295863
631.1046,1.492635367862463,0.4217666147435706,0.2284292296424007,5.464631657878374,0.07097664474509119,0.0058423990128258635,0.11113505578237715,1.7745519868803261,0.009181914439787987,0.01771821440539045
632.1776,1.4809445598920528,0.42156534707298865,0.22889676214931895,5.467491140286091,0.06974035379383334,0.00373656386679991,0.11210175721009574,1.7763915436725546,0.010121199465039865,0.017427620783242743
633.1477,1.4752315483957041,0.42254641743902327,0.22748496148556205,5.47008538919798,0.0708795237540607,0.004279125002238376,0.11102102114617657,1.7795424310965802,0.00971581710090226,0.017268092140702702
634.0652,1.4764132877668121,0.4232966339312605,0.22822497277750184,5.480272084677792,0.069256974875035,0.002020622058475201,0.11224328344318045,1.7816156525912632,0.0112148402946195,0.0176617889065939
634.9517,1.4728438639717787,0.42318297963008233,0.2285490708734122,5.480588359822755,0.07031811051651983,0.004531192050106429,0.11077740726775097,1.7829211115677952,0.00978179549838848,0.017558840518900005
635.6493,1.4732144643353173,0.4235844650026396,0.22817711464810284,5.478599285504259,0.06988682604421738,0.004017843803540063,0.11222422354831069,1.785118089791969,0.009677651478890326,0.017010078739686907
636.3068,1.4715175646552991,0.4238164168810523,0.22784350992169472,5.475104920979597,0.06914555938098779,0.002054100486418774,0.11277455269948378,1.7863993687343784,0.010841254289998659,0.017151849983347893
637.0315,1.4723395752118942,0.4241667877482875,0.22732320669959358,5.475184327894892,0.07040038390704835,0.00504135788430925,0.11134788528252793,1.789773683444755,0.009567734248631776,0.0176485985364892
637.7912,1.4726831145331538,0.42281027405634397,0.22848369832737275,5.4765865034344685,0.07019599112486125,0.0035139822394245914,0.1117480389395482,1.7904082396313137,0.009786223144208517,0.016773879405159113
638.4917,1.4706011445363338,0.42240231516529975,0.2284233347732989,5.476500783641563,0.06954481502054909,0.001993633947279536,0.1124578707625821,1.7930712742386372,0.01047245775296158,0.016575700309130012
639.321,1.468318159825084,0.42271054430488014,0.22667523856131308,5.477520553047058,0.07079856327902954,0.005455948648330852,0.11111507589854562,1.7960892257524372,0.009574485344403083,0.017980805036318916
640.2439,1.4632670432555925,0.42349067703045945,0.22679144608675722,5.479766526443565,0.070619025953455,0.003065487912775121,0.11095601994021237,1.8010380590816684,0.010697196436086298,0.01773195470299629
641.2476,1.461775108560868,0.4224722428736656,0.22714065594390398,5.474560336444254,0.07168663099197013,0.0039868510725033736,0.11031322361517845,1.8055794112147037,0.010323456378387148,0.017912502927622784
642.3528,1.4597975206957199,0.42257725848158445,0.22727505881286492,5.472164244103346,0.07105058148330427,0.0038765457760129617,0.11025039799923526,1.8073729539864887,0.010369403805303962,0.017892614251935873
643.4555,1.4549082570513296,0.42276402892852144,0.22744190677029197,5.470578414821143,0.07038972121679567,0.003107937016766755,0.11102065024950228,1.8155901448122922,0.010965163331161803,0.01814942819031554
644.5492,1.4499969071566683,0.4257169356471002,0.22632203601975626,5.477389867029791,0.07060516316003722,0.003942426933173119,0.11140800163454247,1.8217663425785353,0.01131400387339547,0.01929907957965645
645.565,1.4536791549540076,0.4259231797102678,0.22652014067854653,5.48429770972194,0.07116429286553294,0.00733689326473665,0.11089958911214141,1.8275492680399001,0.010344289414116699,0.020548475239912132
646.4218,1.450853299504315,0.4252342435197653,0.22541096752231776,5.480007793930436,0.07291922383812761,0.008934537996198063,0.10922258772088468,1.8318874366250162,0.009451619726952909,0.020510613459924276
647.1178,1.4531033676466076,0.4242580722716614,0.22724125758987165,5.483622838272641,0.07210004682111676,0.006068898809994836,0.11054187521722389,1.8348843513242543,0.010160200693682175,0.019297958530773058
647.9645,1.4501971476820912,0.4250394407801766,0.22643781791169665,5.487716318415211,0.07166668969196115,0.006132550475837759,0.11205046457988489,1.8395479202669094,0.010903181553085603,0.02041342704660135
