Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
516.7566,1.354471724379219,0.3368547917672916,0.20579578334892676,4.83542512658604,0.06755142818903043,0.004227559132502202,0.10358322263834135,1.603880857128055,0.009222981597973273,0.016520908216527793
517.8688,1.3594610855924467,0.33946621620121353,0.20604617157505664,4.843567340551958,0.06802312515433812,0.0062959487353675325,0.10452971897190466,1.606928050377195,0.008933541063412626,0.01771470180812601
518.7729,1.365984619017838,0.339580337453349,0.20653763654988885,4.8484303327261005,0.0678768156730128,0.00505242555930971,0.10470645711236601,1.6094150641522138,0.009344343886256462,0.017336710924701508
519.6106,1.3630148541053557,0.34179054698870454,0.20692017421993586,4.850459547531324,0.06814967569195157,0.0062858595169521135,0.10526123550096497,1.612008272555305,0.009195373136077267,0.018082502785018557
520.4553,1.3687660489813511,0.34269566050531364,0.2072728526378086,4.850100924673679,0.06868769187522256,0.005830719385255509,0.10552087762465463,1.611478706892478,0.009296112662157963,0.01787296834969417
521.3199,1.3761161455118647,0.343543367117355,0.20729006709126566,4.8533828561087615,0.0687363299751395,0.007287837343801007,0.10581794680994548,1.6129099099309967,0.009345422101511014,0.019077241650256028
522.1821,1.3715739108253346,0.3430939989382388,0.2079377530309668,4.858656167525217,0.06876958046047353,0.008240117938061682,0.10567824445794734,1.616785131009511,0.00829155037199878,0.01830605860143952
523.0608,1.373145062569499,0.34450089467544265,0.20868965005938822,4.860236444521697,0.0680928608633555,0.007099495340828214,0.10677584836116837,1.6177740588602294,0.009100055920198913,0.018578699529373126
523.8611,1.3733917479393052,0.3461816150204228,0.20728302048095337,4.86378004067221,0.06956136604817498,0.012696445496852761,0.10586816027500934,1.6189212612652277,0.007472776667324488,0.020598057397740396
524.7237,1.3753917344037763,0.34547243284835427,0.20775749889829645,4.8652575854764954,0.06796023036506005,0.011748763064174345,0.10660356887114991,1.6204674280493425,0.007164563136467156,0.019418638107684866
525.6658,1.3775269316033318,0.3469755841873158,0.20873554979903228,4.870583556628909,0.06786820738428839,0.009118198781432049,0.10687709999816501,1.6234566494604536,0.008509934860609969,0.019302455601284418
526.5235,1.3865268816834597,0.35128687208745146,0.2075122409990509,4.870764806718924,0.06826176281574076,0.010918698074287195,0.10748816230224688,1.6281877484072476,0.008939995592690153,0.021320116657203726
527.3983,1.3897398283060642,0.35240829097885645,0.2080137310606171,4.873889447727442,0.06790880853352535,0.010205039762032742,0.10775704131168418,1.6304718006169592,0.00925580059587014,0.021218028090965506
528.3141,1.3905680362249926,0.35267676550258054,0.20877763969544277,4.877933403364503,0.06871623699248455,0.009958559650381647,0.10752601375136975,1.637237823162257,0.009710583528551586,0.021678760547446323
529.0014,1.3862907802677091,0.3521422820484576,0.2107312927800398,4.881260536944651,0.06929257404329424,0.010806629306158689,0.10705713321772284,1.6374282929084998,0.00841485035105094,0.020479511307219714
530.1447,1.3929107994991439,0.35388328314909334,0.20992361247463115,4.889510968959302,0.06844460294699599,0.008590067259974063,0.10925154807794807,1.6401878155884533,0.009938326496597538,0.02094091753828808
531.0503,1.391929929579839,0.35551870799133956,0.2098031748531315,4.899075468568497,0.06789576520668744,0.009971567799984973,0.10895633846149226,1.6469881622283662,0.009388082562529904,0.0212261888143055
531.7678,1.3957099355704439,0.35740287726806974,0.21070978578145264,4.906344870982295,0.06789042700942483,0.00986101076328518,0.10947456817030954,1.6475798619878934,0.009757248441514932,0.02166982478275664
532.6235,1.4024752212436515,0.35922088100515037,0.21135907197196524,4.911240940900652,0.06850851051481868,0.011215560829669183,0.10848501098990829,1.6507406467629948,0.009210578443980488,0.021939258113614277
533.4938,1.4087899328787552,0.3592716770675032,0.2124732180967978,4.921995738329671,0.06713179667037383,0.007101931404614055,0.11060702588569972,1.6528781101805303,0.011029327114270071,0.02134851381623525
534.4167,1.4052393184641003,0.36159840343157174,0.2129442909265682,4.932948525617592,0.06780908519208138,0.007988149537620965,0.11036601157646218,1.6588590047189293,0.010660240279529332,0.021508397792731282
535.0662,1.409387080132849,0.36321264979833146,0.2137297309861117,4.939523771199723,0.06841913330527649,0.007905372454908665,0.11035593471887009,1.6612905361174484,0.010833354312954513,0.021692369539882052
535.8317,1.418635931885227,0.3636671639585848,0.2150355060005964,4.94608216206497,0.06954170953180061,0.007269953761483751,0.11189688597725644,1.6637143743732459,0.010833419607198691,0.021198154817245834
536.7866,1.425355953943973,0.36674885592669126,0.2156598403414007,4.954990180971068,0.06945221679428315,0.008452993558148856,0.11285841717718502,1.669931646914426,0.010864423064353979,0.02216295219461887
537.7818,1.433195553142932,0.3674554711957178,0.2181802998049825,4.95854075033519,0.07125026117710329,0.009604045169003433,0.11343418686485751,1.6726934421082427,0.01034395568742541,0.022311671705184517
538.636,1.4376900112175477,0.36993998475090994,0.21804923986900485,4.961718710185839,0.07034360680855913,0.010363239631972764,0.11491426141222671,1.67639837939638,0.010351044225904216,0.02291243833523734
539.5911,1.440082754763594,0.3714562303790967,0.21730230167752368,4.973037892983654,0.06968326225765911,0.01060545775100417,0.11502225682267368,1.6785936014023033,0.010722410011631656,0.023633663289648204
540.4669,1.4460468104085746,0.3717848291825173,0.21855684330159136,4.981648565668556,0.06967495990073477,0.011212410148016386,0.1154618691273261,1.6815675947809972,0.010149778231599961,0.023284274049003628
541.3606,1.448977215332832,0.374214230539026,0.21913646240680212,4.988529103716874,0.07006833548816153,0.010853273929184809,0.1170111102722155,1.6835312734778363,0.01074527787799423,0.023859254266849778
542.2471,1.4521464548224297,0.37601344592337327,0.21959702557533664,4.996522749744191,0.07090448626761486,0.012188511194932736,0.11766892875814687,1.6876050044457505,0.010339350002825931,0.02431558595050933
543.1149,1.457353606560653,0.3780840781269177,0.2208071142406605,5.001133193282422,0.0710397275435151,0.011369370137516897,0.11835307912613927,1.6919503088555894,0.010075267846381103,0.023299477414823605
544.0147,1.4678443363639349,0.38166872338133895,0.2204822974039379,5.009299887548954,0.07133180095363341,0.010627306201444307,0.1193565808275397,1.6919616559329178,0.010878493668617428,0.02387459247961292
544.9539,1.4757795949537509,0.38163673389655967,0.2224057866838512,5.016225222333358,0.0710937121919964,0.01111889234794219,0.1204983248800129,1.6982582164872526,0.010089107079548076,0.023124479460542854
545.7288,1.4797824279140042,0.38360917334531486,0.22207705101580938,5.025631883640691,0.07128182684482794,0.0108581647399195,0.12239639882984937,1.7020061399580024,0.01104558953419535,0.024293915125708342
546.5636,1.4871098161813263,0.3847333654349247,0.22347181462471472,5.036431704526433,0.0705349744873138,0.008938816131398613,0.12411323410715465,1.7041994065482333,0.0112264000061163,0.0230602131196696
547.467,1.4892389502294594,0.3871589419643724,0.2217418207620019,5.0421937674989,0.07048895836104765,0.010524327192174497,0.1254825925881674,1.708791808695004,0.011470644355916548,0.02464403917998518
548.3026,1.493397685974596,0.3894345432544064,0.22154632126782167,5.052531923023684,0.07023520744511685,0.009561454144252031,0.12649383636812117,1.7125087463052582,0.01212395259482496,0.024832294930430595
549.206,1.5046224173842901,0.3892899555601052,0.22410714432238146,5.060769871484627,0.07033852295772801,0.008765438583670073,0.12627433555543055,1.7154114734377912,0.011459935961305512,0.02326039159332027
549.9297,1.5124214477108457,0.39287384218862975,0.2242235914636662,5.063130395007645,0.07003643693350589,0.007047198212301823,0.12783540286987685,1.7198536466280583,0.012747472200267784,0.023770952729488197
550.8551,1.5210877441349044,0.393957803610446,0.22583028756648202,5.069792006919383,0.07072224440411268,0.00766587435510519,0.1285210372316188,1.7233003507731737,0.011873584178184592,0.0229984723227565
551.7335,1.5301040356845634,0.39563641861624965,0.22746716517399976,5.085639789495334,0.06996109579609193,0.005354483614654517,0.13074903748386985,1.725486577651158,0.01340621422514715,0.023399241968206672
552.6573,1.5321244064082888,0.3985423744027208,0.22845509506411826,5.089759974354656,0.07042766299278169,0.007947952560548234,0.13126495758478463,1.730629308887898,0.01226073213567333,0.023773348085865165
553.5125,1.542122772669886,0.398879732885865,0.22994252097269016,5.098855405884615,0.07004299898554014,0.0055362184288885365,0.1336935295014526,1.7316261657273242,0.013690992362465848,0.02394918839574626
554.4344,1.5536568732396425,0.400889364000012,0.23000072289156323,5.108056865937709,0.07017213370696244,0.007352151841627306,0.13426554814985148,1.7376175526565936,0.012968280345779709,0.02432497667183674
555.3676,1.5666755079994332,0.40466574168595276,0.23070526292960472,5.120672593893124,0.07002211285900412,0.005110787378243351,0.13590293697005643,1.7384210221586036,0.013717499698905677,0.02365626472691071
556.2071,1.5766337168844118,0.4067937522487509,0.23255936857729995,5.124944445268591,0.07108907591910442,0.0048205104565200545,0.13590390759067203,1.7392877081498446,0.01390749195594207,0.023703032193012407
557.213,1.5835009699304854,0.409336376553227,0.23470686439226357,5.133405192686855,0.0705904258902138,0.006257656650794332,0.1381933531567311,1.746532533071563,0.013576835802582635,0.02434663352859295
558.0638,1.5887483861985512,0.4122653041856983,0.23482907046373297,5.140585765277185,0.07209559519015517,0.007828196672503661,0.13919842932052395,1.7464157766315158,0.012866087729521886,0.024548688661738902
558.9236,1.5988664457254682,0.4149143253859078,0.2361048021884873,5.15014569046526,0.0709620000041094,0.008313093586847984,0.1416570473101407,1.7509620744703391,0.01268811663848135,0.024670567777664257
559.7828,1.6071641245271966,0.4172933156115446,0.23702942873697164,5.159155156135155,0.07322530817891533,0.009996003789139056,0.14166181777152492,1.756776388858416,0.012205337604545174,0.025287104990090965
560.7334,1.6217238681919977,0.41968555941614905,0.23938003929356302,5.175497435254419,0.07248861247925933,0.009271893958785596,0.14454250346777875,1.7597547423908768,0.012165414758584618,0.024666524314234946
561.5694,1.6301591373390238,0.4243523713992448,0.23847420555807872,5.185696919107295,0.07403770507601642,0.010571497650949583,0.14606296015803666,1.761048221327448,0.012313970177817157,0.025890651141396027
562.2064,1.637435762070397,0.42627970363543466,0.23897164479941313,5.196265229139076,0.07468602580441791,0.011153236084397715,0.14721514704992114,1.763315652226754,0.011961273964123276,0.02583718816921633
563.1314,1.6395772040821672,0.428915094497194,0.23977249143585458,5.215411773229578,0.07361734075179648,0.008399230722146713,0.1494785787236843,1.7648395343362955,0.012874718606944557,0.02500529329831922
564.0021,1.644859709313907,0.4326928040721834,0.24039281994922448,5.230020599365682,0.07565115781951225,0.009634070024348303,0.1498164140878242,1.7700826924632787,0.01256461459015401,0.025521001029823836
564.7773,1.6582381942045397,0.43248509238137517,0.24166695150516787,5.241338049185334,0.07430856136552808,0.007619120557479889,0.15179812652128377,1.772911199409771,0.012920202922769713,0.02446368191661941
565.68,1.672493818161662,0.4365452871574218,0.24245834827400323,5.260542229466159,0.07510615658432307,0.009751677955506298,0.15279148875792958,1.7772055973997603,0.012405938449500331,0.025384839086182335
566.4918,1.676185170059648,0.43717987380406453,0.24460959022775075,5.2741935395574195,0.07483636043335512,0.00949605018332687,0.15413470616086805,1.7791546763109096,0.01203528940943667,0.024654210733452003
567.4345,1.6830663884707082,0.4416621705539134,0.244059238788169,5.290855667497352,0.07492835771823063,0.010231942370839422,0.15547610854294344,1.782858901808733,0.012347556597956805,0.02567468876239435
568.4926,1.6912367493178553,0.44690627808819383,0.24436912214225442,5.301864712367177,0.07467699063830407,0.010505853686056912,0.1566385545958947,1.7861928934046198,0.012130494457354646,0.02557635299843009
569.3749,1.6994292415093573,0.448559375309233,0.2463048684914632,5.320284948856235,0.07477995697932008,0.011444168904816277,0.15834060800570315,1.78985728107779,0.0111789159634485,0.02494106570590395
570.2982,1.7094657735103609,0.4522262096801816,0.2468393499906568,5.3342047645439585,0.07414873847436432,0.007827902332093146,0.15997248326675498,1.7912993197796352,0.012915991682629746,0.024620056728720124
571.2217,1.7195091328503966,0.4542489570828084,0.2486469818293903,5.3507823518145905,0.07486344255794143,0.009776664145013981,0.15973026506242005,1.7940556756652137,0.011880842985826923,0.024650923697916802
572.0849,1.728445591100543,0.4573575599295785,0.24966031579158493,5.3691189204975664,0.07481780483591705,0.007214617835630428,0.1617789297608014,1.7933762404523983,0.013047814983165845,0.024332093552315467
572.9317,1.738410262786548,0.4600027032202207,0.2506952127465796,5.386360584896872,0.07471665930031557,0.010125224181537332,0.1628674615229109,1.7923755074546466,0.011973227082429316,0.02505462060389954
573.8884,1.7569937434508427,0.4630119172736626,0.2529528771221107,5.397130195833592,0.07459099524797419,0.008303917630557267,0.16415104548623463,1.790493389656758,0.012653347809754184,0.024613546839991257
574.712,1.7622987988960859,0.4664305394446473,0.25474376695661216,5.411608734004274,0.07436657493713901,0.010705655071795255,0.16498412813074936,1.7944781758889388,0.012042433099210714,0.025605442241012882
575.4513,1.7741924771397697,0.4692452238238419,0.25606958166735505,5.423346278456245,0.07481543960413622,0.012147086080811179,0.1658999289109775,1.7943384703299388,0.011566109863106855,0.026043388745561384
576.2997,1.7841622693122892,0.4706808690094595,0.25722868834794166,5.436926862414014,0.07508733135930985,0.009729552817885801,0.16770154401217086,1.794985140239826,0.012181964622496128,0.025046292844449574
577.0785,1.7908573778241061,0.4732371171654177,0.2572730236064109,5.450872644809424,0.07557701040339793,0.013020307223883589,0.16845535212776278,1.7955055466988097,0.011620636443825494,0.026800918844356786
577.9273,1.7925351001038123,0.47686345285345205,0.2597638738316683,5.465423413538154,0.07713969036302096,0.011477855841936285,0.16832932728188463,1.7920923038230536,0.01145136065622783,0.0253581471622855
578.6759,1.7956255560374474,0.4797437120815498,0.2590900987321098,5.4730168684355345,0.07692659073473451,0.012884928345626632,0.16961046107305927,1.7953168603315812,0.01150179763501244,0.026525106504943247
579.7413,1.804745573503985,0.4826656434158145,0.2608410213654947,5.4857977926055295,0.07779971870518027,0.012345681014964083,0.16969491570155168,1.7944073396115132,0.011206133027155785,0.025681423192499213
580.674,1.8055862930066073,0.48552244154549845,0.26064766140899265,5.497487384184332,0.0765536420022579,0.012603143687138336,0.1710323203712903,1.7903213967601297,0.011759471087295276,0.026675582313425258
581.7068,1.808950865175309,0.48714592481878133,0.2604859221889966,5.511285652402821,0.07643857837785556,0.013085761462838887,0.17137501334348684,1.7921255059930425,0.012261964855013796,0.02777194918547514
582.6958,1.8240014894449597,0.48959982177882777,0.2630730156927745,5.521577836074252,0.07783285449226596,0.014303440068194215,0.17058584338613106,1.7909818108954538,0.011740227183227587,0.027970677045588345
583.7272,1.834085261884577,0.4903865188530514,0.2649012866949401,5.5350125194253526,0.07745679519080557,0.012867302632022121,0.17214036292076423,1.790351497385736,0.012183828838578159,0.02748990299906563
584.5816,1.842405911138072,0.49268960742497164,0.2639456634393555,5.539701591680815,0.0776383863901725,0.013345517697295368,0.17172847377837566,1.7882728671894088,0.012313424408383667,0.028047849038726265
585.4787,1.843154105673575,0.49427869011943476,0.2658909726471384,5.548824640823758,0.07688141665083259,0.012639365987091995,0.17168054189814141,1.789345323144984,0.012495975188318353,0.027760420641752583
586.3541,1.846308805513618,0.4974187673273921,0.26606926149575655,5.558388834669126,0.07706377451867621,0.013094847821321023,0.17181288625474866,1.7880224791164028,0.012819353580549031,0.02857870151691204
587.0949,1.8431334333002083,0.49815300274565044,0.2671532026234622,5.568177635347444,0.07711006456858714,0.013388340756604347,0.1724065270696865,1.7882875080091991,0.012560363266440167,0.02843544457797371
587.8675,1.8475099543523266,0.4987280682729313,0.267570134140301,5.575557817218023,0.07606287379401577,0.01106113467371302,0.17296028356812704,1.7859990722922534,0.013550986901986153,0.028046296200687246
588.5458,1.8519402080613527,0.5007889778792477,0.26749441540297686,5.58502108861167,0.07630558381747041,0.013234398143480371,0.17162628868278534,1.7877275297804802,0.013336292783115558,0.029428912290344524
589.3512,1.8512177990075425,0.49913763210576734,0.2697038528782138,5.591787991497931,0.07590194103108772,0.012578760135800369,0.17010229750117456,1.7860635134939309,0.013462368568029681,0.029099755295585932
590.2033,1.859276599912552,0.5006057515273539,0.26849487048855425,5.592038968153913,0.07551481552558842,0.011430477371473607,0.16886343139796128,1.7866185709172493,0.014200917370701144,0.02926607046522931
591.214,1.8525026841178718,0.4989756332414085,0.2690540699224241,5.588756202776043,0.07529653103811122,0.011897852193959097,0.1673937265635566,1.7846338516011637,0.01403511132630289,0.029391771852718167
592.1276,1.8570680355671652,0.49872209879337076,0.26913678462501966,5.585082535407222,0.0744167899620109,0.009523066578602683,0.16666799143216726,1.7829377007712957,0.015197701579041573,0.029212330099797908
593.0589,1.8560375187774878,0.4974420327343347,0.2675680545188364,5.584468534026092,0.07433097624788108,0.010056749029912415,0.16653403125885477,1.7773559654415165,0.015497000032124314,0.030056897816852085
594.0482,1.853707490023595,0.4947814163147475,0.2684796389982317,5.581970114745285,0.07622566519631016,0.010899151804152138,0.16366230728136288,1.7766387688433434,0.014526400230709016,0.02931970797964047
594.9364,1.8504659228974356,0.49457006485672667,0.2687230344309808,5.590524092175983,0.07521655824641306,0.008926056204547936,0.16310619814715055,1.7715668725123472,0.015279551334185737,0.02886533009236644
595.8701,1.844896198736512,0.4952088747976132,0.26739431624232707,5.593363986665796,0.07452526338863164,0.010785658522032792,0.16174457465491376,1.771822311114665,0.014996374545850342,0.0299056893088126
596.9227,1.837243852827062,0.493136144397589,0.26744292147026577,5.5975075901804185,0.07439859072165171,0.010719313828881475,0.15906839140496687,1.7677962366956392,0.01467901084418452,0.02939875739312212
597.7346,1.823057386284953,0.49307307996598904,0.2668471053161522,5.60219744490813,0.0746816198712955,0.010843416462032488,0.15842060611962028,1.7696692896815351,0.015111991309758072,0.030116495684078624
598.451,1.8152054810938854,0.4900047867897402,0.2672679560463218,5.601075429060865,0.07481754722219158,0.010413727657472829,0.15611143543245512,1.765280881003676,0.01434822519754866,0.028686457011097732
599.2356,1.8123865016353744,0.48733349901872464,0.26579037510251885,5.599802794948747,0.0736130377323741,0.009471169059287816,0.15496356579422457,1.7653330696319922,0.01523331198206651,0.02922304782782961
600.0545,1.802056401548484,0.4855321192273483,0.26471467935219894,5.599724098327865,0.07352075928874517,0.010276456638871329,0.15285895159784202,1.7629462976217547,0.01484204956145796,0.02928815862157984
600.9433,1.7929068311755094,0.4813259354765747,0.2656716903099439,5.598924417913185,0.07380854359367515,0.010596266392870726,0.14979275942430692,1.7598071149319567,0.013661474321448208,0.027843179261599238
601.7169,1.7893814406863333,0.48061596887873587,0.26347983075692055,5.592467120310609,0.07280927506158764,0.010165042248997187,0.15020540887652467,1.7576469569836362,0.014655082615300213,0.028933245647877276
602.5322,1.7724788072202513,0.4777596764621646,0.2622010023178427,5.584709054125366,0.07363883715696906,0.012102808768354076,0.14671341005422606,1.755985397173339,0.013231358692955997,0.028398071464810302
603.4101,1.76604610224807,0.4758323531159414,0.26150801472593743,5.583440118798066,0.0730987366961345,0.009449177268681226,0.146120953990627,1.751458988223472,0.01449523454778616,0.02814702251930442
604.3534,1.7556407673899352,0.4722758695814262,0.2600629823888555,5.578627431490313,0.07385569495824114,0.01091088685513252,0.1415778380447867,1.7519925225704882,0.013264418834757374,0.027518276303035074
605.2445,1.7424487269477449,0.46956473209483507,0.2589339672050151,5.5734658778652335,0.07273776222441286,0.006722522846320531,0.14110212472375938,1.7479573672335054,0.014781725894070478,0.026436916752763617
606.214,1.733721650583307,0.46672480189857257,0.2575222839717423,5.558087497796336,0.07160198726870978,0.006224459289277673,0.13868063050376556,1.7470423963319748,0.014719797850695621,0.025960612449079844
607.162,1.7241683332974391,0.46333272508342027,0.25633624134961597,5.560703349975119,0.07155909294259312,0.008624103150309427,0.13592989290748728,1.7488624667533306,0.013549603936989507,0.02614848311694463
608.2331,1.7155448992971642,0.45975748737725697,0.2556411451234049,5.545603755337455,0.07239137172021258,0.007935503153849808,0.13323786824780887,1.7472593466552828,0.013205961548406558,0.025119780989856014
609.2349,1.698046245482403,0.4561528729283605,0.25377620885681246,5.538740966096642,0.0718180914051765,0.006687243224532524,0.13209279754459136,1.7448094931534661,0.013872096828747921,0.025104429925327885
610.0493,1.6884746145812546,0.4536777240133183,0.2525946191284994,5.531517166688898,0.0728964003555861,0.004788282479778064,0.12973275154248776,1.7451896776946962,0.013686378538933924,0.02336073051625097
610.868,1.6843607785996877,0.4530374166677769,0.2514004744248654,5.530840059917015,0.07131410037039229,0.00263348138638287,0.12911959448324814,1.7461014719076058,0.014684199030791656,0.023116025682071183
611.6413,1.6809187029593282,0.4503824710361528,0.25002508184857647,5.527785648566274,0.072653398723389,0.003408920118041593,0.1264447587568971,1.745681147997439,0.01405783715409839,0.022820619858492697
612.3129,1.6694027130799114,0.4485063289361131,0.2498046546870019,5.5195286157947265,0.07275352138662662,0.0010424479620851001,0.12475918166664735,1.7444121473591174,0.014142472278547494,0.02110110658319915
613.131,1.6642321793718935,0.4474755692794432,0.24824173149110856,5.5239747203434,0.07081326037848394,0.00011804113602521468,0.12513554981014968,1.7458544387929305,0.01497169404874721,0.02157166876886266
613.9112,1.6549819274229876,0.44556202874346096,0.24663091622978062,5.523080332023623,0.07221712367909033,0.00338239329601587,0.12281008886524795,1.7452819720019854,0.013592393102691114,0.02213221287571963
614.6488,1.6375001596246117,0.4413635845039716,0.2467079771952879,5.521319193800265,0.07118042428450055,0.001191837780380853,0.12280732255357961,1.7447901268937414,0.01387855724239837,0.020838682673037554
615.5641,1.6331861606370008,0.44149333321396944,0.2454800518704196,5.518744870789874,0.0723066226366831,0.0034791543857810563,0.1206896809117398,1.746553154523006,0.013058326210828142,0.02144126173276649
616.4938,1.611745040748973,0.43726518751011784,0.24578003824229266,5.512630670206253,0.0711289512697205,0.001565512911531561,0.12078734589402323,1.7457593007965575,0.013072614137643199,0.01997309008917937
617.5879,1.5973528193888438,0.4385723212319046,0.2420797900940035,5.506760430290566,0.07228832766863445,0.0027223715631331047,0.11994923860373456,1.7453119901386618,0.013069131899424491,0.02086804396954291
618.6052,1.5878712623455726,0.4354660814122611,0.2399098408500566,5.492728044727917,0.0730312713031105,0.003188292796730962,0.11830246696132767,1.7495989876795641,0.012611592527235232,0.020574065701001152
619.5828,1.580177214823042,0.43177676593134834,0.2403447445709665,5.491498040135163,0.07308275034820838,0.002120773947375849,0.1174585225697829,1.7500998629488715,0.012207628347554206,0.019164049457894725
620.5326,1.5709220639842698,0.43339009021746233,0.23875851865964814,5.489338629995954,0.0725802515174396,0.0004436641145870229,0.11741016900365009,1.75098036053588,0.013206723870404002,0.0192927821158108
621.565,1.5549189186207266,0.43017245342234056,0.23775923463363519,5.481395607338663,0.0727157141059518,0.003472367583537059,0.11625834995491861,1.7547613991763944,0.0112468837228073,0.018837111363203703
622.5231,1.5471684090222395,0.4290561585165211,0.23697328860338776,5.482816700198175,0.0714048454792916,0.0017893727953058247,0.11615613656066731,1.7570162599894448,0.012206324505964233,0.01890437343606946
623.2316,1.539178847088281,0.42826124222124967,0.23618951306168023,5.485358329856568,0.07173280718974445,0.006249173086311961,0.11546554586694666,1.7584708693840332,0.01028221882792324,0.019613257512858768
623.916,1.529882460911252,0.4254809079411736,0.23589601749441377,5.4774254624449155,0.07221683778220178,0.007103790213482538,0.11448745709498051,1.757988954538657,0.009360614183172411,0.018955862726707278
624.6269,1.524689647873096,0.4266842148122376,0.23314681218924924,5.484476728838136,0.0703606619338375,0.004326204652339183,0.11561109065993924,1.7608055218577943,0.011405171067987073,0.019728427333334443
625.4524,1.5223068354361626,0.42767115871837424,0.23237846803994808,5.48693592346787,0.07137108718857318,0.00672155377527895,0.11373663689929958,1.7608951410430178,0.010100693445026787,0.019720300606836036
626.1594,1.5168787731657283,0.4269439242835451,0.2320642785883497,5.483771326123007,0.07147237439465892,0.003977055977638599,0.11377969180793827,1.7636518401163443,0.010703251199371822,0.018449773488396437
626.9854,1.5120712858903067,0.42742465657935014,0.23071440991893696,5.482558684402258,0.07039458656631219,0.001953130578818865,0.11402021340459358,1.7667685283313803,0.011561991674359558,0.01810734253807513
627.9582,1.5058660294214332,0.42493280487285773,0.2320553438037005,5.476780429883853,0.07194041306760357,0.0051889696922729454,0.11244413681475182,1.7692776692476913,0.00966141339598589,0.017897830697956692
628.853,1.4931026263294283,0.42377105044410507,0.22949822615804125,5.468139040133358,0.07104057047653106,0.006450846333944705,0.11293715178712854,1.7722663599846267,0.009655822678535708,0.018871455721567006
630.0326,1.4957931044961716,0.4238890664986161,0.2274251112353032,5.465835647805731,0.07165352947462454,0.0066430625056071385,0.11183176043810185,1.7731018069628923,0.009568636573993358,0.018895899956295856
631.1046,1.4926353678624653,0.42176661474357124,0.22842922964240067,5.464631657878372,0.07097664474509131,0.005842399012826203,0.11113505578237728,1.7745519868803257,0.009181914439788,0.017718214405390727
632.1776,1.4809445598920545,0.4215653470729883,0.22889676214931906,5.467491140286088,0.0697403537938333,0.003736563866800189,0.11210175721009571,1.776391543672553,0.010121199465039699,0.017427620783242715
633.1477,1.4752315483957024,0.42254641743902216,0.22748496148556202,5.470085389197979,0.07087952375406088,0.0042791250022377525,0.11102102114617636,1.7795424310965804,0.009715817100902288,0.017268092140702258
634.0652,1.476413287766813,0.42329663393126116,0.22822497277750178,5.480272084677793,0.06925697487503502,0.002020622058475633,0.11224328344318035,1.7816156525912623,0.011214840294619388,0.01766178890659407
634.9517,1.4728438639717796,0.4231829796300822,0.22854907087341222,5.4805883598227565,0.07031811051651982,0.004531192050106285,0.11077740726775093,1.7829211115677945,0.00978179549838848,0.01755884051889989
635.6493,1.473214464335315,0.42358446500263947,0.22817711464810286,5.4785992855042505,0.06988682604421714,0.004017843803539633,0.11222422354831091,1.7851180897919683,0.009677651478890548,0.01701007873968689
636.3068,1.4715175646552965,0.4238164168810521,0.22784350992169478,5.4751049209795974,0.06914555938098775,0.0020541004864187565,0.11277455269948372,1.786399368734378,0.01084125428999863,0.01715184998334784
637.0315,1.472339575211894,0.4241667877482877,0.2273232066995936,5.475184327894894,0.07040038390704828,0.005041357884309099,0.11134788528252797,1.7897736834447553,0.009567734248631832,0.01764859853648916
637.7912,1.4726831145331516,0.42281027405634364,0.2284836983273726,5.476586503434461,0.07019599112486084,0.0035139822394236716,0.11174803893954847,1.7904082396313143,0.009786223144208905,0.016773879405158953
638.4917,1.4706011445363338,0.42240231516529936,0.228423334773299,5.476500783641557,0.06954481502054904,0.001993633947279456,0.11245787076258218,1.793071274238637,0.010472457752961586,0.01657570030912996
639.321,1.4683181598250832,0.4227105443048797,0.22667523856131336,5.477520553047059,0.07079856327902963,0.005455948648331173,0.11111507589854563,1.796089225752437,0.009574485344402917,0.017980805036318923
640.2439,1.463267043255592,0.42349067703045923,0.2267914460867571,5.479766526443565,0.07061902595345498,0.003065487912775206,0.11095601994021234,1.8010380590816677,0.010697196436086312,0.017731954702996378
641.2476,1.461775108560867,0.42247224287366525,0.22714065594390387,5.474560336444251,0.07168663099197013,0.0039868510725033605,0.11031322361517827,1.8055794112147037,0.010323456378387146,0.017912502927622774
642.3528,1.4597975206957199,0.4225772584815844,0.22727505881286492,5.472164244103346,0.07105058148330426,0.003876545776012738,0.11025039799923529,1.807372953986488,0.01036940380530399,0.017892614251935734
643.4555,1.454908257051329,0.42276402892852144,0.22744190677029205,5.4705784148211425,0.07038972121679568,0.003107937016766854,0.11102065024950224,1.8155901448122926,0.010965163331161801,0.01814942819031561
644.5492,1.449996907156668,0.42571693564710034,0.22632203601975617,5.477389867029791,0.07060516316003729,0.003942426933173109,0.11140800163454244,1.8217663425785378,0.011314003873395519,0.019299079579656514
645.565,1.453679154954008,0.4259231797102676,0.2265201406785466,5.4842977097219405,0.07116429286553294,0.007336893264736657,0.11089958911214143,1.827549268039899,0.010344289414116695,0.020548475239912132
646.4218,1.4508532995043146,0.42523424351976546,0.22541096752231782,5.48000779393044,0.07291922383812764,0.008934537996197839,0.10922258772088476,1.831887436625017,0.009451619726952964,0.02051061345992418
647.1178,1.4531033676466079,0.4242580722716612,0.22724125758987176,5.483622838272641,0.07210004682111676,0.006068898809994782,0.11054187521722393,1.8348843513242545,0.010160200693682175,0.019297958530773016
