Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
509.7992,1.3239655910074655,0.3293160881840987,0.20126281104158472,4.799779284552284,0.06847655776880057,0.005213825432376405,0.09941044158950896,1.5931300154891945,0.008708942115970633,0.01655065911316702
510.5244,1.3317320358157547,0.32985629106725833,0.20093175012534073,4.8011612404671915,0.06789546613896433,0.0038176610045462457,0.09997940679830607,1.5955625708310235,0.009359031405840323,0.016397228237576448
511.4765,1.3384436327787597,0.3300229913711512,0.20254846114821579,4.807144942838276,0.06731841834768156,0.0018933483031895043,0.10131364196126658,1.5983397502806844,0.010037006257185621,0.01587294468199362
512.3891,1.346438409003408,0.333095331339478,0.20160821205277601,4.8124353617753455,0.0675414329364766,0.0028261664999430927,0.10135996703902042,1.600171744627526,0.009609224988371912,0.015984871319222695
513.2686,1.3393182569475282,0.3321075572109725,0.20327141847735034,4.818687827017466,0.06734965225383112,0.0013288538041234489,0.10195926089615664,1.5982166840662764,0.009884302443529738,0.015214726347766864
514.1138,1.341632354141125,0.33291682626377334,0.20217176539495008,4.8218842826976624,0.06728155333868195,0.0024108296110621477,0.10238842728177,1.601125742958503,0.009722545542722201,0.01582435080218604
515.0355,1.3490712428659486,0.33292872975644633,0.20435727528697034,4.826138995575015,0.06798913911970401,-8.705451289196028e-05,0.10346062458227646,1.5993234934051301,0.010040250350127282,0.0143369931355454
515.8962,1.3534219456887153,0.33629707133768616,0.20318241133568202,4.833357870206908,0.06772350126615505,0.0027758496077890035,0.10349825038124098,1.6021814313010698,0.009927277029133548,0.01640203677159776
516.7566,1.3544717243792186,0.33685479176729155,0.20579578334892698,4.83542512658604,0.06755142818903044,0.004227559132502282,0.1035832226383413,1.6038808571280543,0.009222981597973245,0.016520908216527817
517.8688,1.3594610855924465,0.3394662162012136,0.20604617157505645,4.8435673405519575,0.06802312515433807,0.00629594873536749,0.10452971897190466,1.6069280503771948,0.008933541063412653,0.017714701808126017
518.7729,1.3659846190178382,0.33958033745334903,0.206537636549889,4.848430332726101,0.0678768156730128,0.005052425559309645,0.10470645711236598,1.6094150641522138,0.00934434388625649,0.017336710924701494
519.6106,1.3630148541053557,0.3417905469887046,0.20692017421993583,4.850459547531322,0.06814967569195146,0.0062858595169521525,0.10526123550096496,1.612008272555305,0.00919537313607724,0.01808250278501855
520.4553,1.368766048981352,0.3426956605053139,0.20727285263780876,4.850100924673679,0.0686876918752226,0.0058307193852555434,0.10552087762465481,1.6114787068924787,0.009296112662157963,0.017872968349694197
521.3199,1.3761161455118645,0.343543367117355,0.20729006709126563,4.8533828561087615,0.06873632997513944,0.007287837343801198,0.10581794680994552,1.612909909930997,0.009345422101510958,0.019077241650256094
522.1821,1.3715739108253349,0.3430939989382389,0.2079377530309669,4.858656167525218,0.06876958046047353,0.008240117938061682,0.10567824445794732,1.6167851310095107,0.00829155037199878,0.01830605860143952
523.0608,1.373145062569499,0.3445008946754427,0.2086896500593882,4.860236444521698,0.06809286086335553,0.007099495340828248,0.10677584836116838,1.6177740588602303,0.009100055920198913,0.018578699529373154
523.8611,1.3733917479393047,0.3461816150204227,0.20728302048095337,4.86378004067221,0.06956136604817499,0.012696445496852756,0.10586816027500934,1.6189212612652277,0.007472776667324488,0.020598057397740392
524.7237,1.3753917344037765,0.34547243284835427,0.20775749889829645,4.865257585476496,0.06796023036506,0.011748763064174293,0.10660356887114983,1.6204674280493425,0.007164563136467184,0.019418638107684863
525.6658,1.3775269316033318,0.3469755841873158,0.2087355497990323,4.870583556628907,0.06786820738428839,0.00911819878143207,0.10687709999816501,1.6234566494604539,0.008509934860609969,0.019302455601284435
526.5235,1.3865268816834597,0.35128687208745146,0.20751224099905086,4.870764806718922,0.06826176281574076,0.010918698074287182,0.10748816230224689,1.6281877484072471,0.008939995592690153,0.021320116657203715
527.3983,1.389739828306064,0.35240829097885645,0.20801373106061702,4.873889447727445,0.06790880853352538,0.0102050397620327,0.10775704131168426,1.6304718006169594,0.009255800595870167,0.021218028090965513
528.3141,1.3905680362249926,0.3526767655025805,0.20877763969544283,4.877933403364504,0.06871623699248455,0.009958559650381664,0.10752601375136976,1.6372378231622573,0.009710583528551586,0.021678760547446337
529.0014,1.3862907802677091,0.3521422820484576,0.21073129278003974,4.881260536944651,0.06929257404329424,0.01080662930615869,0.10705713321772284,1.6374282929084998,0.00841485035105094,0.020479511307219714
530.1447,1.3929107994991436,0.3538832831490934,0.20992361247463112,4.8895109689593,0.06844460294699593,0.008590067259974013,0.109251548077948,1.6401878155884528,0.009938326496597594,0.02094091753828812
531.0503,1.3919299295798397,0.35551870799133956,0.2098031748531315,4.899075468568497,0.06789576520668741,0.009971567799984928,0.10895633846149229,1.6469881622283669,0.009388082562529917,0.02122618881430549
531.7678,1.3957099355704443,0.35740287726806974,0.21070978578145272,4.906344870982294,0.06789042700942483,0.009861010763285192,0.1094745681703096,1.6475798619878936,0.009757248441514932,0.021669824782756652
532.6235,1.4024752212436515,0.3592208810051503,0.2113590719719653,4.911240940900652,0.06850851051481865,0.011215560829669267,0.10848501098990829,1.6507406467629948,0.009210578443980433,0.02193925811361426
533.4938,1.408789932878755,0.3592716770675032,0.21247321809679787,4.921995738329671,0.06713179667037383,0.007101931404614062,0.11060702588569972,1.6528781101805303,0.011029327114270071,0.021348513816235256
534.4167,1.4052393184641008,0.36159840343157146,0.2129442909265682,4.932948525617594,0.06780908519208129,0.007988149537620963,0.11036601157646218,1.6588590047189293,0.010660240279529332,0.021508397792731282
535.0662,1.409387080132849,0.3632126497983311,0.2137297309861117,4.939523771199724,0.06841913330527638,0.007905372454908612,0.11035593471887008,1.6612905361174484,0.010833354312954513,0.02169236953988201
535.8317,1.4186359318852266,0.3636671639585848,0.2150355060005965,4.946082162064971,0.06954170953180058,0.007269953761483812,0.1118968859772565,1.6637143743732454,0.010833419607198677,0.02119815481724586
536.7866,1.4253559539439735,0.3667488559266914,0.21565984034140062,4.954990180971068,0.06945221679428315,0.008452993558148863,0.11285841717718488,1.669931646914426,0.010864423064353979,0.022162952194618876
537.7818,1.433195553142932,0.36745547119571764,0.2181802998049825,4.9585407503351915,0.07125026117710322,0.009604045169003437,0.11343418686485762,1.6726934421082427,0.01034395568742541,0.02231167170518452
538.636,1.4376900112175477,0.36993998475090994,0.21804923986900474,4.96171871018584,0.07034360680855911,0.010363239631972946,0.1149142614122266,1.6763983793963804,0.010351044225904216,0.022912438335237484
539.5911,1.440082754763594,0.3714562303790967,0.21730230167752368,4.973037892983655,0.06968326225765914,0.010605457751004152,0.11502225682267364,1.6785936014023037,0.010722410011631656,0.023633663289648187
540.4669,1.4460468104085733,0.37178482918251776,0.2185568433015914,4.981648565668557,0.0696749599007348,0.011212410148016454,0.11546186912732594,1.6815675947809972,0.010149778231599961,0.023284274049003684
541.3606,1.4489772153328315,0.37421423053902614,0.21913646240680212,4.988529103716875,0.07006833548816153,0.010853273929184821,0.11701111027221549,1.6835312734778367,0.01074527787799423,0.02385925426684979
542.2471,1.4521464548224294,0.37601344592337316,0.2195970255753366,4.996522749744192,0.07090448626761475,0.012188511194932873,0.11766892875814684,1.687605004445751,0.010339350002825876,0.024315585950509363
543.1149,1.4573536065606527,0.37808407812691713,0.22080711424066046,5.0011331932824215,0.07103972754351513,0.011369370137516939,0.118353079126139,1.6919503088555894,0.010075267846381075,0.023299477414823598
544.0147,1.4678443363639349,0.3816687233813389,0.220482297403938,5.009299887548953,0.07133180095363342,0.010627306201444265,0.11935658082753978,1.6919616559329183,0.010878493668617456,0.023874592479612926
544.9539,1.4757795949537507,0.38163673389655933,0.22240578668385108,5.01622522233336,0.07109371219199632,0.011118892347942198,0.12049832488001289,1.6982582164872526,0.010089107079548076,0.023124479460542857
545.7288,1.4797824279140042,0.3836091733453151,0.22207705101580938,5.025631883640692,0.07128182684482795,0.010858164739919463,0.12239639882984948,1.7020061399580024,0.01104558953419535,0.024293915125708315
546.5636,1.4871098161813263,0.3847333654349247,0.22347181462471477,5.036431704526431,0.07053497448731381,0.00893881613139862,0.1241132341071547,1.7041994065482342,0.0112264000061163,0.023060213119669607
547.467,1.489238950229459,0.3871589419643724,0.22174182076200188,5.0421937674989,0.07048895836104767,0.010524327192174552,0.12548259258816752,1.7087918086950045,0.011470644355916548,0.024644039179985224
548.3026,1.4933976859745957,0.3894345432544064,0.22154632126782167,5.052531923023685,0.07023520744511685,0.00956145414425204,0.12649383636812117,1.712508746305259,0.01212395259482496,0.024832294930430602
549.206,1.5046224173842897,0.3892899555601055,0.22410714432238144,5.060769871484629,0.07033852295772805,0.008765438583669932,0.12627433555543055,1.715411473437793,0.011459935961305512,0.02326039159332016
549.9297,1.5124214477108457,0.39287384218862975,0.22422359146366613,5.063130395007644,0.07003643693350592,0.007047198212301928,0.12783540286987663,1.7198536466280583,0.012747472200267729,0.0237709527294882
550.8551,1.5210877441349036,0.393957803610446,0.22583028756648202,5.069792006919386,0.07072224440411265,0.007665874355105224,0.12852103723161878,1.7233003507731737,0.011873584178184592,0.02299847232275653
551.7335,1.5301040356845643,0.39563641861624976,0.22746716517399973,5.085639789495334,0.06996109579609192,0.00535448361465442,0.13074903748386976,1.7254865776511576,0.013406214225147206,0.023399241968206676
552.6573,1.5321244064082897,0.3985423744027208,0.2284550950641184,5.089759974354662,0.07042766299278166,0.00794795256054815,0.13126495758478451,1.7306293088878975,0.012260732135673358,0.02377334808586514
553.5125,1.542122772669886,0.3988797328858649,0.22994252097269033,5.098855405884615,0.07004299898554014,0.005536218428888601,0.13369352950145263,1.7316261657273242,0.013690992362465793,0.02394918839574623
554.4344,1.5536568732396416,0.40088936400001224,0.230000722891563,5.10805686593771,0.07017213370696242,0.007352151841627389,0.1342655481498513,1.737617552656594,0.012968280345779654,0.024324976671836723
555.3676,1.5666755079994337,0.4046657416859529,0.23070526292960475,5.120672593893124,0.07002211285900418,0.005110787378243336,0.13590293697005645,1.7384210221586054,0.013717499698905677,0.023656264726910698
556.2071,1.5766337168844113,0.40679375224875086,0.23255936857730009,5.124944445268591,0.07108907591910442,0.004820510456520157,0.13590390759067195,1.7392877081498441,0.013907491955942042,0.023703032193012445
557.213,1.5835009699304847,0.4093363765532265,0.2347068643922635,5.133405192686855,0.07059042589021375,0.006257656650794346,0.13819335315673098,1.7465325330715622,0.01357683580258262,0.02434663352859294
558.0638,1.5887483861985494,0.41226530418569834,0.23482907046373294,5.140585765277182,0.07209559519015518,0.007828196672503701,0.13919842932052404,1.746415776631515,0.012866087729521858,0.024548688661738895
558.9236,1.5988664457254669,0.4149143253859082,0.2361048021884872,5.15014569046526,0.0709620000041094,0.00831309358684786,0.14165704731014067,1.7509620744703387,0.01268811663848135,0.024670567777664163
559.7828,1.6071641245271975,0.4172933156115446,0.23702942873697186,5.159155156135155,0.07322530817891537,0.009996003789138914,0.14166181777152487,1.7567763888584165,0.01220533760454523,0.025287104990090934
560.7334,1.6217238681919977,0.41968555941614927,0.23938003929356302,5.175497435254419,0.07248861247925933,0.009271893958785487,0.14454250346777875,1.7597547423908768,0.012165414758584625,0.024666524314234873
561.5694,1.6301591373390238,0.4243523713992446,0.23847420555807897,5.1856969191072935,0.07403770507601638,0.010571497650949542,0.1460629601580368,1.761048221327448,0.012313970177817157,0.025890651141395996
562.2064,1.637435762070397,0.4262797036354345,0.23897164479941316,5.196265229139074,0.07468602580441797,0.01115323608439768,0.14721514704992125,1.763315652226753,0.011961273964123276,0.0258371881692163
563.1314,1.6395772040821663,0.42891509449719356,0.2397724914358546,5.215411773229583,0.07361734075179646,0.008399230722146754,0.14947857872368414,1.7648395343362946,0.012874718606944557,0.025005293298319256
564.0021,1.6448597093139061,0.4326928040721836,0.24039281994922443,5.230020599365684,0.07565115781951225,0.009634070024348424,0.14981641408782417,1.7700826924632787,0.012564614590153955,0.025521001029823846
564.7773,1.6582381942045388,0.4324850923813754,0.24166695150516784,5.241338049185332,0.07430856136552805,0.007619120557479863,0.15179812652128377,1.772911199409771,0.012920202922769741,0.02446368191661943
565.68,1.672493818161661,0.43654528715742136,0.24245834827400317,5.260542229466159,0.07510615658432312,0.009751677955506449,0.15279148875792972,1.7772055973997603,0.012405938449500276,0.02538483908618237
566.4918,1.6761851700596475,0.43717987380406453,0.24460959022775075,5.274193539557416,0.07483636043335512,0.009496050183326886,0.15413470616086822,1.7791546763109083,0.012035289409436656,0.024654210733451993
567.4345,1.6830663884707073,0.4416621705539133,0.24405923878816904,5.290855667497352,0.07492835771823066,0.010231942370839365,0.15547610854294344,1.7828589018087349,0.012347556597956832,0.02567468876239435
568.4926,1.6912367493178553,0.44690627808819383,0.24436912214225442,5.301864712367175,0.07467699063830407,0.010505853686056912,0.1566385545958947,1.7861928934046198,0.012130494457354646,0.02557635299843009
569.3749,1.6994292415093568,0.44855937530923323,0.2463048684914633,5.320284948856239,0.07477995697932012,0.011444168904816195,0.15834060800570318,1.7898572810777895,0.011178915963448527,0.02494106570590393
570.2982,1.7094657735103613,0.45222620968018207,0.24683934999065693,5.334204764543962,0.07414873847436426,0.007827902332093172,0.159972483266755,1.7912993197796352,0.012915991682629746,0.024620056728720145
571.2217,1.7195091328503966,0.45424895708280855,0.24864698182939043,5.3507823518145905,0.07486344255794143,0.009776664145013984,0.15973026506242005,1.7940556756652142,0.011880842985826923,0.024650923697916806
572.0849,1.7284455911005425,0.4573575599295785,0.2496603157915849,5.369118920497568,0.07481780483591714,0.007214617835630514,0.16177892976080155,1.7933762404523974,0.013047814983165838,0.024332093552315522
572.9317,1.738410262786549,0.4600027032202207,0.2506952127465796,5.386360584896872,0.07471665930031558,0.010125224181537176,0.16286746152291087,1.7923755074546466,0.011973227082429372,0.025054620603899496
573.8884,1.7569937434508418,0.4630119172736624,0.2529528771221106,5.397130195833592,0.07459099524797419,0.008303917630557307,0.1641510454862346,1.790493389656758,0.012653347809754183,0.024613546839991285
574.712,1.7622987988960868,0.46643053944464685,0.2547437669566121,5.411608734004277,0.07436657493713907,0.010705655071795156,0.16498412813074922,1.794478175888937,0.012042433099210714,0.025605442241012806
575.4513,1.7741924771397688,0.46924522382384093,0.256069581667355,5.4233462784562505,0.07481543960413628,0.012147086080811024,0.16589992891097724,1.7943384703299383,0.01156610986310691,0.026043388745561342
576.2997,1.7841622693122883,0.47068086900945955,0.2572286883479415,5.436926862414017,0.07508733135930988,0.009729552817885907,0.1677015440121713,1.7949851402398265,0.012181964622496072,0.025046292844449577
577.0785,1.7908573778241061,0.47323711716541794,0.2572730236064109,5.450872644809422,0.07557701040339791,0.013020307223883552,0.16845535212776278,1.7955055466988097,0.011620636443825466,0.02680091884435672
577.9273,1.7925351001038115,0.4768634528534521,0.2597638738316682,5.465423413538156,0.077139690363021,0.011477855841936295,0.16832932728188466,1.792092303823054,0.01145136065622783,0.025358147162285505
578.6759,1.7956255560374468,0.47974371208155,0.2590900987321098,5.4730168684355345,0.07692659073473451,0.012884928345626646,0.16961046107305933,1.7953168603315817,0.011501797635012412,0.02652510650494322
579.7413,1.8047455735039863,0.48266564341581464,0.2608410213654947,5.485797792605531,0.07779971870518022,0.012345681014964138,0.16969491570155174,1.7944073396115128,0.011206133027155785,0.025681423192499254
580.674,1.8055862930066073,0.48552244154549845,0.2606476614089927,5.49748738418433,0.07655364200225785,0.012603143687138408,0.17103232037129038,1.7903213967601301,0.011759471087295276,0.026675582313425313
581.7068,1.808950865175309,0.48714592481878133,0.26048592218899663,5.511285652402824,0.07643857837785557,0.013085761462838883,0.17137501334348684,1.7921255059930425,0.012261964855013796,0.02777194918547514
582.6958,1.8240014894449597,0.4895998217788279,0.2630730156927746,5.521577836074252,0.07783285449226596,0.014303440068194185,0.17058584338613106,1.7909818108954543,0.011740227183227585,0.027970677045588317
583.7272,1.834085261884577,0.4903865188530517,0.2649012866949402,5.535012519425354,0.07745679519080552,0.012867302632022497,0.1721403629207643,1.7903514973857368,0.012183828838577937,0.027489902999065605
584.5816,1.842405911138072,0.49268960742497164,0.2639456634393555,5.539701591680817,0.07763838639017252,0.013345517697295441,0.17172847377837572,1.788272867189408,0.012313424408383664,0.02804784903872632
585.4787,1.8431541056735754,0.4942786901194345,0.26589097264713846,5.54882464082376,0.07688141665083248,0.012639365987092057,0.17168054189814153,1.7893453231449845,0.012495975188318298,0.02776042064175255
586.3541,1.8463088055136176,0.49741876732739215,0.26606926149575644,5.558388834669124,0.07706377451867617,0.013094847821321086,0.17181288625474872,1.7880224791164023,0.012819353580549031,0.028578701516912088
587.0949,1.8431334333002083,0.49815300274565066,0.2671532026234623,5.568177635347444,0.07711006456858714,0.013388340756604368,0.17240652706968654,1.7882875080091991,0.012560363266440167,0.02843544457797373
587.8675,1.8475099543523263,0.4987280682729314,0.2675701341403009,5.575557817218023,0.07606287379401577,0.011061134673712957,0.17296028356812707,1.7859990722922539,0.013550986901986153,0.028046296200687198
588.5458,1.851940208061352,0.5007889778792474,0.2674944154029766,5.585021088611665,0.07630558381747048,0.013234398143480512,0.1716262886827853,1.7877275297804793,0.013336292783115555,0.029428912290344625
589.3512,1.8512177990075425,0.49913763210576734,0.2697038528782139,5.591787991497931,0.07590194103108783,0.01257876013580013,0.1701022975011746,1.7860635134939313,0.013462368568029792,0.029099755295585908
590.2033,1.8592765999125516,0.500605751527354,0.26849487048855436,5.592038968153915,0.07551481552558839,0.011430477371473652,0.16886343139796123,1.7866185709172493,0.014200917370701144,0.029266070465229343
591.214,1.8525026841178727,0.4989756332414088,0.26905406992242387,5.58875620277605,0.0752965310381113,0.01189785219395929,0.16739372656355692,1.7846338516011655,0.014035111326302863,0.02939177185271828
592.1276,1.8570680355671643,0.49872209879337076,0.26913678462501966,5.585082535407228,0.07441678996201087,0.009523066578602631,0.1666679914321673,1.7829377007712943,0.015197701579041628,0.029212330099797946
593.0589,1.8560375187774878,0.4974420327343345,0.2675680545188365,5.58446853402609,0.07433097624788111,0.010056749029912446,0.16653403125885483,1.7773559654415165,0.015497000032124284,0.030056897816852068
594.0482,1.853707490023595,0.4947814163147475,0.2684796389982317,5.581970114745285,0.07622566519631022,0.010899151804152145,0.16366230728136288,1.7766387688433434,0.014526400230709016,0.029319707979640477
594.9364,1.8504659228974365,0.49457006485672617,0.2687230344309807,5.590524092175983,0.07521655824641306,0.00892605620454777,0.16310619814715066,1.7715668725123468,0.01527955133418585,0.028865330092366467
595.8701,1.8448961987365113,0.4952088747976131,0.2673943162423271,5.593363986665798,0.07452526338863165,0.010785658522032813,0.16174457465491376,1.771822311114665,0.014996374545850316,0.02990568930881258
596.9227,1.8372438528270614,0.49313614439758896,0.2674429214702657,5.5975075901804185,0.07439859072165177,0.010719313828881511,0.15906839140496706,1.7677962366956383,0.01467901084418452,0.02939875739312215
597.7346,1.823057386284953,0.49307307996598904,0.26684710531615224,5.602197444908132,0.07468161987129544,0.010843416462032495,0.15842060611962047,1.7696692896815356,0.015111991309758098,0.030116495684078665
598.451,1.8152054810938854,0.4900047867897402,0.26726795604632164,5.601075429060863,0.07481754722219158,0.010413727657472699,0.15611143543245534,1.765280881003675,0.01434822519754866,0.02868645701109763
599.2356,1.8123865016353728,0.48733349901872464,0.26579037510251896,5.599802794948751,0.0736130377323741,0.00947116905928782,0.15496356579422435,1.7653330696319922,0.01523331198206651,0.029223047827829612
600.0545,1.802056401548482,0.4855321192273483,0.26471467935219906,5.599724098327863,0.07352075928874514,0.010276456638871454,0.15285895159784177,1.7629462976217551,0.014842049561457904,0.02928815862157986
600.9433,1.7929068311755094,0.4813259354765747,0.265671690309944,5.598924417913185,0.07380854359367517,0.010596266392870656,0.14979275942430764,1.7598071149319572,0.013661474321448208,0.027843179261599186
601.7169,1.7893814406863333,0.48061596887873587,0.2634798307569206,5.592467120310607,0.0728092750615877,0.0101650422489971,0.15020540887652467,1.7576469569836366,0.014655082615300213,0.028933245647877207
602.5322,1.772478807220253,0.4777596764621644,0.2622010023178426,5.584709054125364,0.07363883715696923,0.01210280876835404,0.14671341005422578,1.755985397173339,0.013231358692955997,0.028398071464810274
603.4101,1.76604610224807,0.4758323531159416,0.2615080147259373,5.583440118798068,0.07309873669613451,0.00944917726868123,0.14612095399062697,1.7514589882234723,0.01449523454778615,0.028147022519304413
604.3534,1.7556407673899335,0.4722758695814267,0.2600629823888555,5.578627431490316,0.07385569495824117,0.010910886855132326,0.1415778380447867,1.7519925225704887,0.01326441883475743,0.027518276303035
605.2445,1.7424487269477449,0.46956473209483485,0.258933967205015,5.573465877865232,0.07273776222441286,0.0067225228463205396,0.14110212472375933,1.7479573672335054,0.014781725894070478,0.026436916752763624
606.214,1.733721650583307,0.46672480189857257,0.2575222839717423,5.558087497796336,0.07160198726870978,0.006224459289277642,0.13868063050376553,1.7470423963319752,0.014719797850695618,0.025960612449079812
607.162,1.7241683332974382,0.4633327250834202,0.25633624134961613,5.560703349975121,0.07155909294259316,0.008624103150309495,0.13592989290748725,1.7488624667533315,0.01354960393698948,0.026148483116944645
608.2331,1.7155448992971625,0.45975748737725697,0.25564114512340486,5.545603755337451,0.0723913717202126,0.007935503153849797,0.13323786824780906,1.747259346655282,0.013205961548406558,0.025119780989856004
609.2349,1.698046245482404,0.45615287292836043,0.25377620885681224,5.538740966096642,0.0718180914051765,0.006687243224532493,0.1320927975445911,1.7448094931534657,0.013872096828747925,0.02510442992532786
610.0493,1.6884746145812564,0.4536777240133185,0.25259461912849923,5.531517166688902,0.07289640035558612,0.004788282479777951,0.12973275154248773,1.7451896776946967,0.013686378538933897,0.02336073051625084
610.868,1.6843607785996877,0.4530374166677769,0.2514004744248654,5.530840059917015,0.0713141003703923,0.002633481386382963,0.12911959448324817,1.7461014719076058,0.0146841990307916,0.023116025682071176
611.6413,1.68091870295933,0.4503824710361533,0.25002508184857664,5.527785648566278,0.07265339872338901,0.0034089201180414423,0.12644475875689687,1.74568114799744,0.01405783715409839,0.02282061985849258
612.3129,1.6694027130799114,0.44850632893611303,0.2498046546870018,5.519528615794728,0.0727535213866266,0.0010424479620852606,0.12475918166664711,1.7444121473591188,0.014142472278547508,0.021101106583199292
613.131,1.6642321793718935,0.4474755692794434,0.24824173149110873,5.523974720343398,0.07081326037848401,0.0001180411360252008,0.12513554981014965,1.7458544387929305,0.014971694048747236,0.021571668768862687
613.9112,1.6549819274229858,0.4455620287434616,0.2466309162297807,5.523080332023621,0.07221712367909035,0.0033823932960159904,0.12281008886524858,1.7452819720019859,0.013592393102691114,0.022132212875719724
614.6488,1.6375001596246117,0.4413635845039714,0.24670797719528792,5.521319193800263,0.07118042428450048,0.001191837780380775,0.12280732255357962,1.7447901268937405,0.013878557242398365,0.02083868267303749
615.5641,1.6331861606369982,0.4414933332139692,0.2454800518704197,5.518744870789874,0.07230662263668311,0.003479154385781099,0.12068968091173969,1.746553154523006,0.013058326210828142,0.021441261732766524
616.4938,1.611745040748973,0.43726518751011767,0.24578003824229278,5.512630670206253,0.0711289512697205,0.0015655129115315887,0.12078734589402321,1.745759300796557,0.013072614137643199,0.019973090089179395
617.5879,1.597352819388842,0.43857232123190465,0.2420797900940036,5.506760430290566,0.07228832766863438,0.0027223715631331056,0.11994923860373453,1.7453119901386622,0.013069131899424491,0.02086804396954291
618.6052,1.5878712623455709,0.4354660814122611,0.2399098408500566,5.4927280447279205,0.0730312713031105,0.0031882927967309856,0.11830246696132767,1.7495989876795646,0.012611592527235232,0.02057406570100117
619.5828,1.580177214823042,0.43177676593134856,0.24034474457096675,5.491498040135162,0.07308275034820837,0.0021207739473758386,0.11745852256978297,1.750099862948872,0.012207628347554192,0.019164049457894697
620.5326,1.570922063984269,0.43339009021746233,0.23875851865964812,5.489338629995956,0.07258025151743963,0.0004436641145870047,0.11741016900365009,1.7509803605358791,0.013206723870404058,0.019292782115810866
621.565,1.5549189186207284,0.43017245342234084,0.23775923463363532,5.4813956073386665,0.07271571410595182,0.0034723675835370664,0.1162583499549188,1.7547613991763944,0.0112468837228073,0.01883711136320371
622.5231,1.5471684090222395,0.42905615851652107,0.2369732886033877,5.4828167001981765,0.07140484547929159,0.001789372795305843,0.11615613656066734,1.7570162599894448,0.012206324505964206,0.018904373436069433
623.2316,1.5391788470882801,0.42826124222124967,0.23618951306168023,5.485358329856566,0.07173280718974442,0.006249173086311737,0.11546554586694657,1.7584708693840336,0.01028221882792335,0.019613257512858754
623.916,1.5298824609112538,0.4254809079411737,0.23589601749441402,5.477425462444915,0.0722168377822018,0.007103790213482522,0.1144874570949805,1.7579889545386578,0.009360614183172411,0.018955862726707268
624.6269,1.524689647873097,0.4266842148122375,0.233146812189249,5.484476728838135,0.07036066193383747,0.004326204652339365,0.11561109065993923,1.7608055218577943,0.011405171067987066,0.019728427333334575
625.4524,1.5223068354361626,0.4276711587183742,0.23237846803994816,5.486935923467868,0.0713710871885732,0.006721553775279116,0.11373663689929946,1.7608951410430178,0.010100693445026732,0.01972030060683608
626.1594,1.5168787731657283,0.42694392428354516,0.23206427858834977,5.4837713261230085,0.07147237439465891,0.0039770559776385415,0.11377969180793832,1.763651840116344,0.010703251199371877,0.01844977348839647
626.9854,1.5120712858903065,0.42742465657935014,0.2307144099189368,5.482558684402252,0.07039458656631215,0.001953130578818892,0.1140202134045936,1.7667685283313799,0.011561991674359558,0.018107342538075152
627.9582,1.5058660294214332,0.4249328048728578,0.23205534380370044,5.476780429883853,0.07194041306760346,0.0051889696922730235,0.11244413681475184,1.769277669247691,0.009661413395985877,0.017897830697956734
628.853,1.4931026263294287,0.42377105044410496,0.22949822615804116,5.46813904013336,0.07104057047653106,0.006450846333944788,0.11293715178712854,1.7722663599846262,0.009655822678535653,0.018871455721566996
630.0326,1.495793104496172,0.4238890664986161,0.2274251112353032,5.465835647805731,0.07165352947462454,0.00664306250560712,0.11183176043810188,1.7731018069628923,0.009568636573993358,0.018895899956295842
631.1046,1.4926353678624644,0.42176661474357113,0.22842922964240073,5.464631657878373,0.07097664474509131,0.005842399012826207,0.11113505578237724,1.7745519868803257,0.009181914439788002,0.017718214405390734
632.1776,1.4809445598920536,0.4215653470729883,0.2288967621493192,5.467491140286089,0.06974035379383327,0.0037365638668001014,0.11210175721009574,1.7763915436725535,0.010121199465039754,0.01742762078324273
633.1477,1.475231548395702,0.422546417439022,0.22748496148556202,5.470085389197978,0.07087952375406086,0.0042791250022377585,0.11102102114617635,1.7795424310965808,0.009715817100902288,0.01726809214070226
634.0652,1.476413287766814,0.423296633931261,0.22822497277750178,5.480272084677791,0.069256974875035,0.002020622058475593,0.11224328344318033,1.7816156525912619,0.011214840294619416,0.017661788906594082
634.9517,1.4728438639717791,0.42318297963008233,0.22854907087341222,5.4805883598227565,0.0703181105165198,0.004531192050106351,0.11077740726775101,1.7829211115677945,0.00978179549838848,0.017558840518899943
635.6493,1.4732144643353156,0.4235844650026394,0.22817711464810278,5.478599285504253,0.0698868260442172,0.004017843803539738,0.1122242235483108,1.7851180897919683,0.009677651478890492,0.017010078739686893
636.3068,1.4715175646552965,0.4238164168810521,0.22784350992169472,5.475104920979598,0.06914555938098776,0.002054100486418767,0.11277455269948378,1.786399368734378,0.01084125428999863,0.017151849983347848
637.0315,1.4723395752118933,0.4241667877482877,0.2273232066995936,5.475184327894897,0.07040038390704832,0.005041357884309111,0.11134788528252793,1.789773683444755,0.009567734248631832,0.01764859853648917
637.7912,1.472683114533153,0.422810274056344,0.2284836983273727,5.476586503434467,0.07019599112486097,0.003513982239423953,0.11174803893954856,1.7904082396313155,0.009786223144208794,0.016773879405159012
638.4917,1.4706011445363338,0.42240231516529947,0.22842333477329896,5.476500783641557,0.06954481502054911,0.001993633947279521,0.11245787076258215,1.793071274238637,0.01047245775296158,0.016575700309129998
639.321,1.4683181598250832,0.4227105443048797,0.2266752385613133,5.477520553047059,0.07079856327902964,0.005455948648331054,0.11111507589854563,1.7960892257524363,0.009574485344402972,0.01798080503631891
