Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
369.5499	0.6181966189106068	0.6369752088500381	4.310762591266593	1.674893695263781	0.475808486843077	0.11242903495695396	-0.65895273970305	0.7162517808289294	0.3319340870268946
370.4518	0.6221734273266397	0.641449237008848	4.311703972574904	1.676308060093027	0.4835505292802051	0.11641887435398622	-0.6959361825587759	0.715705743519046	0.3318880901199896
371.5512	0.6212039629224446	0.6343207089874694	4.313285335795049	1.6782780314161485	0.4787811251000973	0.11572298002745439	-0.6805833373645698	0.7237077409605827	0.3327675495252154
372.3975	0.6232551861539397	0.6405929097936737	4.313273488838953	1.6754453330591712	0.4814245861747902	0.1176681431122171	-0.7039700675766756	0.7246563880209497	0.3340868227096811
373.2719	0.6211044909282736	0.6424109265095655	4.318804538515712	1.6792796748765064	0.4802428602144128	0.11692845311607317	-0.7033550093362565	0.7239702854080682	0.3338113077928402
374.1869	0.6218707315934396	0.6391836597561292	4.320888494138084	1.6822769669854498	0.4803721002604145	0.11677562371667834	-0.705095544157174	0.7232319540487727	0.3343570240694363
375.0908	0.6197097475783093	0.6415339313804406	4.323782433917765	1.6834151859877535	0.480778800933696	0.11553408374040007	-0.7004937652553386	0.7216577058582084	0.33416489117458636
375.9687	0.6268025156043192	0.6495705258757748	4.316666853753689	1.67552968310301	0.4854023055438528	0.11878996372257784	-0.7342574776919272	0.7216063774846513	0.3351949950423547
376.7204	0.6192075520591205	0.6375220896961843	4.32316509232551	1.6796086720986703	0.48644880475069524	0.11541104911073342	-0.7034160879181682	0.7230161411942491	0.334271615512863
377.5405	0.623521219392406	0.6395577710292443	4.325670145423232	1.681666196677087	0.48145462361942565	0.11711674929709509	-0.714328632396464	0.7211037901671352	0.3372225817907451
378.4125	0.6174434407065743	0.6309842758357376	4.328005564551634	1.686506745896285	0.4842513097089287	0.11737572543907691	-0.7038716592123168	0.7237773528307968	0.3353578308165639
379.3656	0.6125925301032062	0.629974640216519	4.335767620761365	1.6913656312491618	0.48078243812209787	0.11489289153766422	-0.6879452941884234	0.7239492731739854	0.3367303883053041
380.239	0.6109332454773858	0.6255703592580142	4.342366403507319	1.6951024028338655	0.4813827091865353	0.11499367624741713	-0.6834553146653533	0.722913259601662	0.33673207975908565
380.987	0.6144952334703699	0.6314246201334288	4.345010498281003	1.6900129819454592	0.4807875240298551	0.11432874364165142	-0.6908403914736069	0.7208243543798267	0.33851885776361795
381.8021	0.6183377018675191	0.6401073510695	4.341967994917281	1.6845593468451414	0.48319437950447297	0.11627032481121366	-0.7101089521191728	0.7202251034249809	0.33837212876513967
382.9323	0.6253473680491709	0.6625763288766309	4.34641186130187	1.6817612660808814	0.48188270036475056	0.11784928348030566	-0.7478050167020405	0.7201725540180656	0.3386536360338631
383.8564	0.6269337945244683	0.6559645104531929	4.342610731236097	1.6779074275021493	0.4872791116252466	0.11989779853836059	-0.7522583633853935	0.7169829898458948	0.33761265146159664
384.714	0.6144957245591449	0.6521200774339103	4.354484254547411	1.6838905824462698	0.478936413952307	0.11370919278830262	-0.70869428728564	0.7149358306033584	0.33932967338702724
385.6297	0.6245298610592099	0.6572879649180784	4.346246449484924	1.676660137889132	0.48340181854209824	0.11990280696289972	-0.7526948993131068	0.7131901781811719	0.3409787280465154
386.6235	0.6134058197474561	0.646780249352919	4.355423055062946	1.689971233254161	0.4800252415395255	0.11525059350544697	-0.7039073783904413	0.7120905071633424	0.3416439211826698
387.5247	0.6103526242117424	0.647511392890326	4.35615508281324	1.6933587760981734	0.4783826779597958	0.11422055071785295	-0.695329968728295	0.7122121750052004	0.34170240797024726
388.4778	0.614426020852377	0.6530347174975407	4.357569162695775	1.6899669581130015	0.4789804936016955	0.11677653179727462	-0.71609460832614	0.7117938213376938	0.34070214953462497
389.4469	0.6143829111077866	0.6562282103531164	4.362983167063661	1.6902324350364797	0.4789921992159337	0.11601332251458692	-0.7170721337742284	0.7105373644198315	0.3398878193321311
390.2356	0.6173388676001618	0.656191081638107	4.364203177482662	1.6833460655829986	0.47859288254327326	0.11593738622926254	-0.722500989106235	0.7122621608519327	0.3414159532174418
390.9666	0.6225348725366694	0.6640109238323937	4.3657862431576895	1.678572353485118	0.4766854588660975	0.11585753365885948	-0.7343470543695921	0.7097754192536037	0.34313022625464834
391.8655	0.6137255145164181	0.6451705400326991	4.369678293629605	1.685031730773848	0.47863046997874326	0.11325739647126243	-0.6892820114496213	0.7104901168916219	0.34099672371194867
392.7845	0.6171408065126459	0.6526074505994192	4.372139652019042	1.6834810783487792	0.47111438467823946	0.11344834199707385	-0.6958045004577604	0.7144212024530682	0.3433999702883077
393.5939	0.612247790182283	0.6453325486608862	4.372674951997035	1.684308144713902	0.47570529991741284	0.11338278145521193	-0.681886743568618	0.7146843122908383	0.34161092491377537
394.4388	0.6143584119949375	0.6520184576885636	4.371127610253669	1.683425581790891	0.4746083415822422	0.11452717354397049	-0.6911500720217747	0.7168730580092181	0.34127671898788414
395.3921	0.6102236719823774	0.645781610291454	4.373393840870588	1.6852852796459563	0.47477658038805964	0.1130975295324814	-0.6695717399587122	0.7144412653090781	0.3408935399186723
396.3104	0.6073619449440654	0.6413464490858088	4.3782813763856145	1.6842851836465502	0.4726308179809419	0.11125541588878074	-0.650979147054922	0.7175349632687603	0.3400560680898753
397.1248	0.6129007746225476	0.6479716410612055	4.376134594500989	1.6857546569457007	0.47841059345127324	0.11443599392279151	-0.6798897958361763	0.7203852773586933	0.3405273427604821
397.9755	0.606189304798479	0.6452507683831263	4.388558651036595	1.6919905310149668	0.47215550723134153	0.10994166246852383	-0.6446028311428244	0.72465582648382	0.34008787863705203
399.0899	0.6157374006627581	0.651567163529797	4.386299953964366	1.6847416270898719	0.4763947221970129	0.11501075601643995	-0.6910119550904853	0.7223595289370002	0.34065105944987045
400.0635	0.6174531425550377	0.6515909970959538	4.386628922819772	1.6832431787074418	0.476334107251987	0.1146866619245401	-0.6874119761046502	0.7230809904368166	0.3397569068974569
400.8302	0.6175311409397496	0.6535206466687068	4.392540267566626	1.6787562472619542	0.4767249816510849	0.11557384342937282	-0.693248425379034	0.7225894356714635	0.33994815438382625
401.7679	0.6093914125780094	0.6458549689841473	4.399528142504395	1.685570936697704	0.47442510345478633	0.11247036607207254	-0.6592723750270769	0.7247025991636664	0.3397000243559069
402.5849	0.6155615600442507	0.652513015391805	4.403310478686435	1.6811140358535865	0.4724019919647057	0.11490338358743223	-0.6811142830226533	0.7235828807701321	0.34206674536065557
403.3928	0.6027406660268989	0.6509346810668691	4.408864741756538	1.6907513284080136	0.47303362017057743	0.11312945191637214	-0.6529293123136773	0.7253180336244396	0.33896044505398354
404.1789	0.6145906731135675	0.6734284576667259	4.403977889173572	1.6840331281623058	0.47507219923059874	0.11791884975740541	-0.713322797339299	0.7257086087701767	0.341584305587141
405.0305	0.6047967413364607	0.6588984880465817	4.408583292871956	1.6889612901500284	0.4815005868579979	0.11621900950104663	-0.6831990363916702	0.7241952295227853	0.33961304751585847
405.9856	0.6068885922252675	0.661586330064261	4.414716884354711	1.6887940174822198	0.48123538293722407	0.1169232783048975	-0.6931138357663982	0.7242524399501172	0.3428224998444174
406.8212	0.6061238783285461	0.6627252848034343	4.419022520064525	1.6884996969081505	0.48317453026258805	0.11778417814129832	-0.6972786308292073	0.7257367600255978	0.34293236027110274
407.8141	0.6036559380906279	0.6685893206188664	4.427910022053952	1.6884479168977813	0.48012491170310756	0.11645030933172151	-0.6959298853899377	0.7249536854325942	0.3440092062589896
408.7756	0.6106637260252133	0.6732473296104632	4.425814767332735	1.6804461755794675	0.4860925200939862	0.12103504568912386	-0.734741125329245	0.7216955863630939	0.34492041390631417
409.7076	0.6035514519612052	0.6766615972283376	4.438861392973456	1.684026046670542	0.47857512273770625	0.11585469036497169	-0.7052635079775995	0.7200814847141412	0.345127025538583
410.534	0.6103052566085766	0.6790961987106399	4.434357880475852	1.6760124027000733	0.48821281457883403	0.12167733048240795	-0.7455285210688237	0.7136945319290176	0.3447113757503192
411.4363	0.5977802985260756	0.6720323130204452	4.4448308382957835	1.6832768268628162	0.47935317204680467	0.11554317639524705	-0.6939817313640168	0.7149745621150927	0.34468200112322167
412.3171	0.6020798060946766	0.6716607424576156	4.448274324786971	1.6790302627667713	0.48747110205555716	0.12030834979893686	-0.724001934485723	0.7104414548586707	0.3447895477148386
413.2182	0.5852638279166249	0.6641083385296805	4.467745523578273	1.6913816184097434	0.4826350737522151	0.11487367165716826	-0.6727281412752811	0.7083716248183519	0.3441836722635815
414.0777	0.5906919413602382	0.6660943612384206	4.4596832327802876	1.6855776282947919	0.4857624095616297	0.11824517439685936	-0.6983665627238683	0.7086958271426906	0.34576627873458127
414.9502	0.576942188267351	0.6560895306291393	4.464495041433497	1.6940794500227294	0.4838594719291222	0.11328893714735197	-0.6524256923086338	0.7067424541338234	0.3429064530839723
415.93	0.5919506631448224	0.6726513837973668	4.46172256535645	1.6839912061638562	0.4877658584142016	0.11909879880347965	-0.7208420608823379	0.704220487316618	0.34661671292243296
416.7375	0.5809526010706946	0.6649528022118508	4.474200961875429	1.6928030980951905	0.48758781382269967	0.1150888572378929	-0.6896228929941608	0.7054420224373045	0.3452720230012591
417.7001	0.5877149287920524	0.6755565109681738	4.47467776658587	1.6908104876369578	0.4831257927550581	0.11760702896441606	-0.7192596911777984	0.7056349651521564	0.3477119657522933
418.6864	0.5795926728240461	0.6714054773082512	4.480793117946208	1.6962553065917763	0.4813831863672308	0.11573880952378963	-0.6991302261216389	0.7019791255773169	0.3445362807188344
419.5515	0.57138787611554	0.6627088796086273	4.488421680473443	1.7044829639294337	0.480122342696757	0.11396896972043721	-0.6783226084273294	0.7005771124173045	0.34500214106748184
420.2784	0.5668006176701513	0.6539367935744858	4.49095094745891	1.7095100722756884	0.4829710926467858	0.11426620870327175	-0.6697025315041426	0.6997349515053098	0.34442635560825263
421.1466	0.5510838467435841	0.6378496057153381	4.502055397137091	1.72902451738877	0.4763891213585562	0.10866362565744725	-0.6131448680218307	0.7014561108279679	0.3439817815274616
422.088	0.5444746039620368	0.6295224279932853	4.507924009868897	1.7334615428304447	0.475441209687092	0.10833627196130052	-0.6024657146177693	0.7018048012814098	0.3447652528073447
422.9365	0.535666698470917	0.620548413205718	4.510608900659029	1.7435911680982832	0.4752456032828137	0.10619026071075635	-0.5791158350894603	0.7046428547802864	0.3445878350066083
423.8522	0.5341021803519409	0.6271142793045192	4.516317516742901	1.7449623573088762	0.47576050813726095	0.10759943891464194	-0.5947120392168787	0.7072632956453812	0.3460473552492164
424.7677	0.5281979094751543	0.6257826119427896	4.5150542871078825	1.7445436617538725	0.47624914526703005	0.10624678432357103	-0.5864419268276745	0.7118549621325568	0.3480719475804671
425.6289	0.5232582662328682	0.6216852757962656	4.517353698587143	1.7482829432679918	0.4773959110796432	0.10645418800228129	-0.5839183091087551	0.7144209186239464	0.34903534726579016
426.3393	0.5139074454254432	0.6116630098552737	4.522612876900935	1.7557580243699762	0.468433754140925	0.1038370633113165	-0.5477086201019672	0.7128815104144328	0.3483535476947584
427.3079	0.5215127361279065	0.6247260027182638	4.525703835378934	1.753273514636857	0.47546923715523814	0.10979353667425218	-0.6018820622966234	0.7116623136350949	0.35102283176163585
428.124	0.5066978458472096	0.6189892525004925	4.535279172781078	1.7631639600536342	0.4704265409909901	0.10646182151075914	-0.5640083639341038	0.7122511523820614	0.3500204528301143
428.8728	0.49895883592603274	0.6074666355655489	4.536888129933267	1.76842304440815	0.4693705927709288	0.10480971068383262	-0.5376044904563188	0.7094621719015827	0.35038794749533814
429.7607	0.4884390922931705	0.6026416689360338	4.542809239428262	1.7733052106376517	0.46800574560206676	0.10398134104800794	-0.5188999829610854	0.7101461178811515	0.35038061542306365
430.6126	0.4840561094792624	0.6052901811381668	4.546898210176961	1.775098173726688	0.46804332370436214	0.10442032316258097	-0.5251889558356692	0.7083419896098145	0.3511130216816902
431.7101	0.47557639506527594	0.6032181944451933	4.5508319595643325	1.7736692950090927	0.4705964175051193	0.10492528049935597	-0.5230658448790094	0.709328024169922	0.3523248108236575
432.8748	0.4686288637615543	0.6053852920553129	4.555660684087272	1.7763578169236838	0.47224985969244915	0.10554588505281183	-0.52581736804702	0.7088388161690933	0.35337287042002224
433.6642	0.4651968548298689	0.6030224506564931	4.558777338257224	1.7759570622662053	0.47553973165490054	0.1059960994951962	-0.529248759105754	0.7081549312648795	0.3533294430564304
434.4817	0.4637053740777672	0.6143933057002314	4.563293312016109	1.771990909625125	0.47397607427143396	0.10696102763478069	-0.5451795609466674	0.7087306784519076	0.3556052978423515
435.288	0.45996484220224587	0.6088131374075335	4.558968136660289	1.7715439304165497	0.4821838868598572	0.10966110984962835	-0.5507977271327448	0.7108501820075559	0.35435983986288994
436.1655	0.4559792154288244	0.6206625139749479	4.566159151846687	1.777518696817377	0.4739282681593064	0.10683623738860418	-0.5464666449274408	0.7094706628677501	0.3543754559333338
437.1413	0.46327350637362524	0.6333602198530716	4.557039593101451	1.767566156942944	0.48424645132214056	0.11390240368018659	-0.6118816526502333	0.7048028585879785	0.3533250053608912
438.0347	0.4518097419056647	0.6312956265097007	4.5646945498869345	1.778253902825473	0.47838908580166195	0.11188579985585138	-0.5885379874699159	0.7059116128493583	0.35195925749472184
438.8529	0.45534000299288885	0.6439273099770336	4.560108237641715	1.772528879402558	0.48710046570040616	0.11596701776724713	-0.6352335979390957	0.7078286686055348	0.3525596138181677
439.6509	0.44000751921792275	0.6322773745810515	4.5668994172448425	1.7856460271841734	0.48066618873962313	0.11038784252553922	-0.5856830089092233	0.7095150764826822	0.3528388979423982
440.5421	0.43317338699260377	0.6258973627547897	4.566641041954747	1.7915107078321189	0.478929408334305	0.11042288087532684	-0.5742887662943298	0.7089272726617726	0.35262265852380487
441.5036	0.430947001276167	0.6336219602600757	4.566013443113171	1.7868119291593565	0.48054134495444795	0.11094186808114352	-0.5823784751388387	0.7125168213498771	0.3529368646912042
442.4725	0.4292258933110274	0.6357626973878707	4.565980873636546	1.7846443305272286	0.48346956097806765	0.11232747895518787	-0.5971446365429335	0.7085627943903108	0.35262150541754456
443.3711	0.4274550019661737	0.638038921307543	4.5681268489288795	1.785636875217615	0.4844603614255584	0.11338827835814959	-0.6064722968879246	0.7137162117159664	0.3543360876589068
444.174	0.4236778967651015	0.6384604452937385	4.568282809864652	1.7900185949114427	0.4858699246992348	0.1133678438348228	-0.6074903512029975	0.713742347743533	0.35432249371014785
444.9985	0.41889277697076144	0.6370409075869788	4.569091944786151	1.7921224774784357	0.4862976371393277	0.11349836056064605	-0.6050456453627802	0.7149837462344215	0.35450345820695484
445.8949	0.4193410179596599	0.6412358498608464	4.5691701176269675	1.795482961538885	0.48616630058234334	0.11371459704562843	-0.6126459739540869	0.7180276177110655	0.354037049732655
446.7876	0.4151960968108478	0.6418773101726287	4.567800920945093	1.7975537551640934	0.488006842115017	0.11500418956845383	-0.6160709221698903	0.7185711688152071	0.3541187707752017
447.5913	0.418817634053499	0.6568516930961891	4.578008811977381	1.7959547260487874	0.48436051396246194	0.11510957397667647	-0.6386054672822379	0.7166103223534344	0.3567826101694157
448.4523	0.4144620444302585	0.6461206018032214	4.577055412014979	1.795770942929823	0.4895804171148908	0.11421560506284147	-0.6250166629909404	0.7163584684308264	0.3559723261427172
449.2989	0.41545804489840554	0.6570913538327385	4.581874389009617	1.7934639913573476	0.48718044872898614	0.11558409716926794	-0.6456972720888134	0.7140207544315911	0.3582965856946877
450.1829	0.41701059108305893	0.6572233823924813	4.574892195125237	1.794192094064839	0.4900951428481713	0.11722369514625816	-0.657293349513601	0.7160013177264256	0.3593002546257904
451.0553	0.41442297867996325	0.6581759332023287	4.573829043983148	1.795887816840946	0.4878630142265838	0.11597623822009986	-0.6493324641169769	0.7134323021491656	0.3615595779759658
452.0611	0.4086043664191045	0.6508389442840854	4.57623004596213	1.8016371416999344	0.48779387466502067	0.11583486340500147	-0.6336951879033722	0.7141638794397553	0.3608905102887695
452.866	0.40583206209832795	0.6504551967654072	4.577543630208919	1.8050737258555993	0.4868093601660028	0.11499875257303196	-0.6288951912820151	0.7135892853780208	0.3614741407685255
453.8276	0.4119546838658334	0.6618013116621925	4.57550549514352	1.801195460655163	0.4885600241364576	0.11746895901480663	-0.6618417058628664	0.7114637225715648	0.3624308327707202
454.7148	0.4118728101861983	0.668766806185337	4.573178499491896	1.800075705274764	0.4916892485212682	0.11808559017962403	-0.680129106091303	0.7114892499513158	0.36186600576843164
455.5357	0.4146271669680873	0.6744541488371075	4.568089314740193	1.8004542994426165	0.4901928081061377	0.11886690860774327	-0.6906686056146538	0.7130834096060662	0.3630786201378814
456.419	0.4032638391019057	0.6539906856464985	4.566706496548407	1.8113459995134724	0.48974666262778327	0.11515504360522338	-0.6436259979097405	0.7107357133533873	0.3626601952594931
457.3581	0.40131175225305127	0.6486189423155793	4.564324675454023	1.8125062119450037	0.4873473220672004	0.11498216491841604	-0.6352335049920705	0.7079798624010357	0.3641875993465335
458.2446	0.39435166108938546	0.6379819604306606	4.558833379953272	1.8175924938906016	0.4859449121902148	0.11174636299592759	-0.6069129254003819	0.7064526725055332	0.3633711222266043
459.005	0.39235228610104933	0.6349300427922699	4.556276547555553	1.819524932806018	0.4846510343485003	0.11147954953040523	-0.6020298865758976	0.7063102241106659	0.36481754269635563
459.986	0.3883150649642554	0.6362646268981482	4.552589929020224	1.8205883610266202	0.48129015433101247	0.10947206265804672	-0.5890676744004564	0.7084045619521543	0.36383672939209144
460.8908	0.3908177152944328	0.6420148413215037	4.54844084539712	1.8197160727730364	0.4825852905893798	0.11178852923661226	-0.6117918890456707	0.7081377010304096	0.36551182908065777
461.7132	0.3820687186028091	0.6371152067017781	4.555812174742842	1.8258189038977255	0.4767109001136609	0.10694944289010343	-0.5750539322182221	0.7095992439033552	0.3648790766384633
462.6143	0.3781743935212061	0.6267915519712319	4.555078469759427	1.8259338844137711	0.4784271499194579	0.10703876288902435	-0.5611172889142381	0.7084075006271127	0.36488505440054897
463.3707	0.3779164970918652	0.6260181419081642	4.553967645989131	1.8247138852741673	0.47858906921451627	0.10692928769354677	-0.562442347183205	0.7082011780783847	0.36511334727739514
464.2265	0.3675530451932222	0.6137734006378412	4.558445743755296	1.837427043297427	0.47523196634182197	0.10215349963489564	-0.520483382148041	0.7090772367210953	0.3656760898841299
465.092	0.37295766055998436	0.617412135122238	4.554196689672505	1.8316300455687002	0.47658153239828155	0.1048978364207656	-0.5471038845130106	0.7071624921441291	0.3680118015811215
466.0494	0.36343628020246277	0.6065760899802075	4.5553628375111055	1.8381981245067758	0.4745555095726774	0.10037402825805111	-0.5089538077534291	0.7111373688302494	0.36772099659677304
466.9275	0.37065219519756726	0.6161937420229009	4.549431107264528	1.8316905317837544	0.47504163687789003	0.10364469106038329	-0.5444318444572162	0.7123881602583357	0.3701233781413854
467.8186	0.3656260311636943	0.6136903702212928	4.552147671383909	1.8379893845424407	0.47745623379780744	0.10096052381829185	-0.5282507407126275	0.7144836134038088	0.3679190839611868
468.6942	0.37007008514785455	0.6176943525491972	4.5448793101044584	1.83874462650912	0.4809975961992639	0.10329045295677769	-0.5506929373395086	0.7172861279029781	0.369412636723691
469.5271	0.36980009575115425	0.622940289795536	4.536595597292081	1.83954963568033	0.4847265197982849	0.10320756292031323	-0.5599386386591825	0.7179272209362496	0.36743361991993584
470.481	0.3735074374826482	0.6360370782584445	4.535804656260301	1.8342625863079847	0.4850224674758139	0.1049609392444258	-0.5822667638146523	0.7199108204816108	0.3693057834772034
471.4514	0.3638942765447967	0.6206688714583696	4.538832511426506	1.8432672888932842	0.4831162995017912	0.10250206546848946	-0.5407049057890271	0.7150677835366575	0.36719341825508756
472.2106	0.3672145459961916	0.6273740154582533	4.538274594583585	1.844056032008251	0.48249447207270074	0.10300775939819211	-0.5545856290191293	0.7140592273630838	0.3685826364478424
473.1647	0.3648453296855193	0.6221149100049578	4.533020353566073	1.845943185155774	0.48663100680416	0.10374469180856938	-0.5498545811728416	0.7140442762853592	0.36897455240886945
474.0643	0.3639969960564466	0.6234415090075466	4.533181648544811	1.8488631332790026	0.4850257132834606	0.10334565420564384	-0.5434861326525404	0.7147628661163482	0.3693793537284062
474.964	0.3685043886389132	0.6301717036797209	4.528102227230997	1.8466527886975888	0.4863897286284714	0.1059155234275307	-0.5694722273756538	0.7144821345928491	0.37103409018433314
475.8244	0.36600156093277986	0.6257052617744348	4.523377439542077	1.8497545855925221	0.4880312602904553	0.10438842260813994	-0.5579542274230451	0.71589487195504	0.37068030638935695
476.714	0.36534427359170646	0.6220113814611175	4.522091718711035	1.8460148047369211	0.4881100342550256	0.10507638401909764	-0.5523639312719028	0.7165321701384183	0.36907481338259757
477.5261	0.3609879122203331	0.6179928551803218	4.52254867915946	1.8510510506537363	0.484251458069115	0.10194929781526685	-0.5264588776532069	0.7183547876110729	0.36832393040918254
478.3363	0.36000810663960536	0.6131272228692003	4.5226411701062075	1.8518162701852572	0.48212925714962623	0.1012857398674549	-0.5147845653689231	0.7170433113257875	0.36867419842288224
479.2973	0.3535710875858112	0.6062138301083709	4.528043195197729	1.8581659810931306	0.4820232870258889	0.09964742265628916	-0.4879419881094002	0.7180455135644619	0.3676627252224279
480.0243	0.35745948325699967	0.6083198140055421	4.525042022752554	1.8541705380648938	0.48161190247952457	0.10057298694372875	-0.4958197707905419	0.7175463740709457	0.3696334082207627
480.9487	0.36082163806320894	0.61111281597976	4.520983483483362	1.8534062632967823	0.48171507163525096	0.10337808890282252	-0.5162053815390287	0.716698526199487	0.3710231165688103
481.8044	0.35501297125362985	0.5969912431445119	4.525201821764988	1.8595971233444883	0.48252761121615806	0.10241043882673138	-0.4909811858259533	0.7173173526086368	0.3694308181567951
482.7567	0.3577409702541118	0.6051931029651173	4.531110149879058	1.8621124406868592	0.4758579225495828	0.10203038119436758	-0.4947903777007455	0.7149664258531261	0.37236405750128526
483.6037	0.36061301005109	0.6006187699762737	4.531040235711098	1.8613462522883775	0.47982184865602356	0.10416118207871526	-0.5061049859645914	0.7128776856435541	0.3714499140956261
484.5111	0.36441475723353733	0.6074894972704569	4.533708121641515	1.8577511445557908	0.4756686066028544	0.1027170066485297	-0.5124845121915617	0.7117041381903065	0.3730764253521528
485.4786	0.37078242886382423	0.6113394056340452	4.527334197270222	1.8522753292986878	0.47813602095161456	0.10561949265909781	-0.5343570957992015	0.7114512202399956	0.37348592703811556
486.3436	0.3691466741013916	0.605263207715816	4.5287506635850425	1.8562336519220044	0.4781684915616119	0.10418318547160155	-0.5226971865747091	0.7121689302841498	0.37176309940001206
487.1866	0.37032023771276645	0.596419704039983	4.528968003786478	1.8536717239897924	0.47800954853154204	0.1036156225671379	-0.5156394389003215	0.7110313512890994	0.37263564458168347
487.9361	0.3653383584770468	0.5938803606635443	4.532147168967955	1.8590515850018063	0.47417477079236386	0.1006532818789346	-0.4934091519792333	0.7111173866242729	0.37293939306925533
488.7606	0.3667385835084218	0.5888768657954778	4.529706416174371	1.859541579410863	0.4764273945276524	0.101003724557035	-0.49136378955494703	0.7096815152711328	0.3727367029398664
489.6454	0.36943022831123984	0.5886239289937585	4.5279104536910175	1.8583591789977276	0.4728517775710185	0.1023219670182611	-0.49239665566545554	0.7105376043672605	0.3752198885135792
490.5314	0.363227573202947	0.5877522078164482	4.529369228938383	1.8678114574433053	0.4720856647254087	0.10060377695090171	-0.47032756613225835	0.7108868331307677	0.37606858982896074
491.4954	0.36411123324732536	0.5952505903772312	4.530582142930134	1.8631939007370317	0.4726949393388143	0.10140545655878057	-0.4752929236699992	0.7113763997222184	0.37640507250740773
492.2228	0.3670283052072144	0.5969770263273915	4.527075741161802	1.8616798416200027	0.47279112255619765	0.10183089982199289	-0.48160102703933244	0.7097710809153289	0.37710906463363775
493.0927	0.37917135469346835	0.6152559998361501	4.5244496328258546	1.8524930768992618	0.4715382474787785	0.10535597989560287	-0.5301485919633128	0.712471910769427	0.3788699346710583
493.9979	0.37900882111402856	0.6189404354431406	4.522221804449442	1.8565062230182396	0.471187165630161	0.10449726605210849	-0.5271722149030629	0.7118999957403415	0.3778783270459797
494.891	0.38252083356210653	0.6257275047001611	4.526677528239922	1.8480489939818765	0.4653698257993573	0.10575087859392417	-0.5374912995128426	0.7157457243364048	0.3805680066299443
495.8435	0.3775668579252196	0.6114725799441111	4.519721329801502	1.8501446477321994	0.4696122011317079	0.10504072129795324	-0.5122538956286204	0.7157463019435808	0.3810262496335311
496.6542	0.37704068589813317	0.6207416060197262	4.524308123683919	1.850074030719782	0.46267483387370867	0.10226713356218804	-0.5030800058532526	0.719709917482778	0.38250652163623605
497.5842	0.38170319100653244	0.6244035174987388	4.520426599755877	1.8447770985744698	0.4731814751820665	0.1068370565364385	-0.5283407721372769	0.7180396586511345	0.38272919931790117
498.449	0.3751454885283492	0.6226747005224799	4.529911689403965	1.8499798071010443	0.4633887578012661	0.10315742150949513	-0.4948509284566009	0.722459509702502	0.38392077921630563
499.3207	0.3798251926581172	0.6218828393735734	4.524619055064072	1.849540660977254	0.4697817860690013	0.10660565554877005	-0.5201304722523007	0.7248540600054232	0.38617988724268193
500.2279	0.3766923114279783	0.6242752837664238	4.53340456412501	1.8558138748880693	0.46365773543291394	0.10431888594718619	-0.5003179370799352	0.7281780438338679	0.3874853033977378
501.1516	0.37893227357904646	0.6214595538865675	4.534833443464032	1.8542808271086717	0.46619958440576686	0.10568254648601955	-0.5025038683095988	0.7260092903065187	0.3877859005193356
502.0204	0.38414013296349586	0.6296617038237974	4.532310605573108	1.8528908203081713	0.4691971586707517	0.10576413118041801	-0.5169936189789904	0.7286847892817748	0.38873980843195444
502.9362	0.38799294957190333	0.6292451006650243	4.529633457581864	1.845951119694311	0.4701301109970812	0.10730612595721609	-0.5267247891454507	0.7267021518810277	0.38747196252815236
503.6804	0.38757247920005233	0.6317212960831379	4.528790373390181	1.8483595268207815	0.4674774740700606	0.10660973596936167	-0.5209965532089382	0.7279982554683551	0.38767861483910754
504.647	0.3903891711862865	0.6242727280626545	4.527706254670751	1.847501513128394	0.4691608722860584	0.10763339538564597	-0.5238711949729157	0.7284282490362914	0.3879759453747742
505.566	0.38393398021466607	0.6160560319408158	4.534611395239608	1.8528152113742258	0.46612269962783404	0.10386297428196758	-0.48266689854318423	0.7277966622303302	0.38893695071967416
506.4108	0.38768402160490645	0.6085685590032349	4.5347287691088844	1.8527116303473068	0.46667516386093605	0.10548193806066929	-0.48274118491998447	0.7313060086853703	0.3906186395731689
507.1808	0.3839625265175609	0.6087760489166582	4.541631024462013	1.861225594154914	0.4618192961470783	0.101786795688982	-0.4574826256403447	0.733889758246078	0.39105113981666495
508.0149	0.37990814935443085	0.5985921283741202	4.543073807598158	1.8689404349908876	0.4627697729858723	0.09916397313387067	-0.42847637362409213	0.7337458160521358	0.39012185964592416
508.9181	0.3855974050963677	0.6038600226959848	4.547267033360728	1.8613896303007706	0.46288668399556454	0.09926342204299717	-0.4369147048725124	0.7378142326112128	0.39178117271341745
509.7992	0.3916445541820866	0.5994688004972415	4.545111509204011	1.8595161050579279	0.4681329521570582	0.10161026912253453	-0.44673907755357073	0.7393254894308043	0.39128753695260954
510.5244	0.3907610950354533	0.5953009278156236	4.54860275130214	1.8632609427838278	0.46284205544718	0.09953872794811293	-0.4279797865944116	0.7436657015158779	0.39189512705923707
511.4765	0.39362034461330553	0.6007642817335208	4.552181946685874	1.864054674207888	0.46534920501926463	0.09876524080765119	-0.4258151792958837	0.7474135194465088	0.3920934240433476
