Temp	Acetaldehyde Concentration Relative to CO	(E) 2-Butenal (Crotonaldehyde Concentration Relative to CO	CO Concentration Relative to CO	CO2 Concentration Relative to CO	Ethylene (Ethene) Concentration Relative to CO	Ethanol Concentration Relative to CO	Crotyl Alcohol Concentration Relative to CO	H2 Concentration Relative to CO	H2O Concentration Relative to CO
371.5512	0.37263247884186496	0.07280786149940766	4.19648681148147	1.8320701869205787	0.5086183573500609	-0.0013215201938600915	0.8119398241963419	0.6961809449444869	0.3274682885680563
372.3975	0.3833234096516445	0.09791900389029914	4.218316723729424	1.8349436411852789	0.4734559645770737	-0.005778149339965571	0.7925607801235199	0.6985415120732281	0.3292026558908945
373.2719	0.3911493951080841	0.09022475642229998	4.235042301911715	1.828255164307471	0.49972425493843653	0.004514991061448729	0.7116696733239787	0.7037080991101597	0.32470326642656855
374.1869	0.38386065625628885	0.096190566478027	4.235217190270177	1.8340455750265623	0.474692491872816	-0.004020790741054489	0.7682600109896135	0.7113226851352298	0.3267026455544665
375.0908	0.3921994299306333	0.09275853673367053	4.238158521286002	1.8424008640709073	0.5053873892404428	0.005075855653865822	0.697636337723547	0.7072618066953891	0.3265389332228695
375.9687	0.384739529007318	0.07603224339674079	4.24736056623052	1.8375915258753321	0.45825778563733044	-0.0064971163447228395	0.7863861430827797	0.7211252727157813	0.33793022417011337
376.7204	0.415261704781086	0.09032669263443427	4.2094541219316	1.8210412515847416	0.4826040319403458	0.00840266214777907	0.6858628362650605	0.7269367102403473	0.3337350637199211
377.5405	0.3735221406413239	0.060689485663981135	4.235881969094601	1.8422829716593025	0.48169161251112025	-0.008016648490352671	0.8298409860361491	0.7307999606274855	0.3314337293391548
378.4125	0.3948275895937201	0.09814551998989438	4.24326927729348	1.8224102862112685	0.4778611019451363	-0.00022110448057379014	0.7398394106263909	0.7230304111674635	0.3286784464643739
379.3656	0.36573401278165313	0.07138331179423649	4.272513291841681	1.8419242128378552	0.47750581528447594	-0.014401693458586594	0.8542095246585445	0.7200095524113181	0.32415721521568974
380.239	0.39861740665281037	0.11351928449647111	4.254468828965369	1.815630754420545	0.48071666627322696	-0.006518313369058454	0.7292375077981158	0.7048784075649326	0.3364828231852175
380.987	0.3802309810074647	0.07951472896168588	4.241295405112978	1.8232456541138866	0.5014080863596941	-0.009476908351355838	0.7961412590294619	0.7065607759268459	0.3283097531327844
381.8021	0.41080728138246386	0.11437665172984937	4.243194023843237	1.8166463118621046	0.48768254622457047	0.0038665203166912	0.6709120407919156	0.7005808571216385	0.3359730557496155
382.9323	0.38451202944587226	0.07867176421911183	4.2428330887119055	1.8400534009951186	0.4981396295658039	0.008436501657880855	0.70744213181348	0.7143775400861316	0.3266947451782099
383.8564	0.3900233092072577	0.11924909291089353	4.271016794491589	1.8378296196865167	0.4694118425491378	0.005144335275694328	0.6811661901671341	0.7152934724323442	0.33564477839107026
384.714	0.37775108329694224	0.08946791652953692	4.2793523302101075	1.851117470750579	0.481376394342357	0.003647160786396267	0.7278437017668846	0.705790621858887	0.3329225837432708
385.6297	0.40027031706962696	0.12729271258665376	4.283635593250762	1.8220779665898632	0.46802080106811866	-0.0024411315180461204	0.6967998566807566	0.696990657049352	0.3397352133094374
386.6235	0.4012653287884569	0.12159248323778699	4.264455109675448	1.810049453981759	0.500630168565281	0.0024777074752328973	0.6873237424723608	0.6952587590633662	0.3347890680042709
387.5247	0.38288769605762735	0.13231981067633397	4.271905999457545	1.8430437383130158	0.48755086871148295	-0.010748824287134487	0.7791524321294722	0.7045377818973274	0.33369024831155514
388.4778	0.412857323065608	0.12678190300338027	4.248568234596417	1.8087884915043162	0.4966633465775841	0.006754138716911396	0.6552252733044905	0.6963153713846351	0.3324873505701884
389.4469	0.36026560236761174	0.08846164289036021	4.275150671328233	1.8389987218361907	0.46895376994394333	-0.014061226088470843	0.8384348130253492	0.6971328606408129	0.33774998579636173
390.2356	0.39904899700530305	0.10464142737322207	4.241079910945944	1.809203135023915	0.4859935065720851	0.009739352559084015	0.6683777768925865	0.6985556498584596	0.3432201317926705
390.9666	0.342960540034743	0.08271062918202562	4.283964376748128	1.868370437019013	0.46167537385213125	-0.014216617021052693	0.8838375804858538	0.7010430644674128	0.3349551206426321
391.8655	0.38301458330407956	0.1100925376515526	4.285124891471693	1.8461062813882867	0.47087294435652766	0.0008078571084529681	0.740403882305688	0.6946753777227569	0.34316619278127053
392.7845	0.3524633541835292	0.08867517679666725	4.29811517165303	1.8704570276161687	0.4609761039671226	-0.015584749367090115	0.867360557785251	0.7046854640231255	0.3355200647161145
393.5939	0.40002673763238655	0.13228092176981812	4.278071682153141	1.8272451230033766	0.47639590190969755	0.0018502229205268053	0.6871432241665104	0.6965113130711758	0.33585958916752207
394.4388	0.3805188012425065	0.09824264439191713	4.2834608226688395	1.8320331257071234	0.5002473915992471	-0.007543591369493021	0.7726003030713285	0.6954761975506067	0.32452983638402566
395.3921	0.4295473575995277	0.13435335974404677	4.278542623774814	1.780045181920828	0.4862016078828641	0.004876004111888835	0.6156873837245188	0.7030907806152837	0.33837654690758645
396.3104	0.39785494173842323	0.08500866385899086	4.300717377954643	1.8071799696864506	0.47830150129353366	-0.002845143446325937	0.7560607779755352	0.7079920549326097	0.3347178918604737
397.1248	0.41250160278112963	0.1241486100871848	4.305806053432983	1.8094252233960944	0.44794900474407884	0.0030803452408170347	0.690820419329152	0.7216653689185084	0.34389971695940835
397.9755	0.39180541576352634	0.10326769096839364	4.294517695246793	1.813448632261952	0.4723257170570969	0.0031147901236168824	0.7343206056261354	0.7159430768212736	0.33692779818683916
399.0899	0.3862718623843008	0.12237462552848609	4.28469660099588	1.8248220210950419	0.4696753800594931	-0.0018633084870193328	0.7665621662969013	0.7166467983211254	0.3346781640304295
400.0635	0.38433315045965116	0.11783608489890988	4.275707765983342	1.814612644650384	0.4899188256457141	0.0003015245517946705	0.763800164851096	0.6990268989784061	0.330481959102692
400.8302	0.3787989615614826	0.12304442183308072	4.296819770528447	1.8162640307125715	0.4729439025938431	-0.00894315923224888	0.8090092348514848	0.7144786033916847	0.32817652256579444
401.7679	0.404684777025678	0.11931512599748897	4.277157071733523	1.8268443583363203	0.5040757771678593	0.006604057514808813	0.6941248058630718	0.721584057108598	0.33197571603859244
402.5849	0.3732944503640419	0.10338146691497707	4.317393363391386	1.8446780807629737	0.4721036474432889	-0.009416949734830562	0.8215949842827833	0.7390030195772435	0.3369563141174737
403.3928	0.39175704111019005	0.10621316811787718	4.310480094195355	1.8484291746488886	0.49082234627318727	0.0031559056993225093	0.7117455562332103	0.7144820030505036	0.3367972688559023
404.1789	0.35603143035684803	0.08100943527039105	4.323046044314691	1.8683655498681342	0.47329105660641324	-0.010897636004951337	0.861040558856752	0.7179057942137839	0.3347081264055603
405.0305	0.4052159824688366	0.11324862848546288	4.308717728258245	1.8251512046751854	0.47455777341222194	0.0022547718553432242	0.7253593750971243	0.7067675124863455	0.33693475629574776
405.9856	0.36242957974846474	0.0855004396960623	4.340288640249129	1.8331977090588105	0.4695528773401833	-0.01137662306350507	0.8603941616265305	0.7072613878550732	0.33324229364556773
406.8212	0.39428187020815886	0.12553449287755225	4.347268532159049	1.8074011017966358	0.46964216315634144	-0.0017795652588851667	0.74217251861277	0.7030752215362295	0.33699847132776956
407.8141	0.33440779802449205	0.08259096774175853	4.356085286152619	1.8511519241025614	0.47722213881497844	-0.012709483982411965	0.9077477670913557	0.7124426761274254	0.3310883122411045
408.7756	0.3558777094818209	0.1193856664685931	4.333680085486123	1.8550336321113305	0.48651915891817865	-0.004030747628811914	0.8035719345378093	0.7169477942566371	0.3402955605228377
409.7076	0.33675077060929265	0.07546352883715755	4.338749658240563	1.8667552835340595	0.49742341802572054	-0.005088761644642633	0.8610197480392883	0.7168722335475689	0.3367466916107757
410.534	0.3643997673990308	0.09984854487608523	4.344769988414309	1.8500211473642258	0.49275719282376573	-0.0006698527766520549	0.7817655995081869	0.7163223116084527	0.3479996966780831
411.4363	0.35295405097130217	0.0781467386612656	4.349806930255949	1.8483735031923403	0.5083185655080182	-0.001335423435635653	0.8212639169917071	0.7182044271263224	0.34275594490415184
412.3171	0.3410051036906933	0.09713967876625118	4.370753878001559	1.850827349095464	0.48246671161306	-0.01355115724554932	0.8794556485568981	0.7145034809763875	0.34423572135085984
413.2182	0.35318344827380344	0.0850906651991615	4.346334615697432	1.8254968952054138	0.5055943805772133	-0.006218374464955432	0.8412201045155916	0.6980814217198014	0.34176920161791097
414.0777	0.3387752620377556	0.09486893320540758	4.372535615923918	1.8493469377859266	0.48549655424189037	-0.019944315789764848	0.9086669000920085	0.697497330547168	0.3398971070805719
414.9502	0.3625537264908372	0.09888595380905384	4.355570422984125	1.8231033796696012	0.5075963397092763	-0.0016572535984407054	0.7870896356470634	0.684032763695239	0.33956559360381355
415.93	0.3328356779595172	0.08494645058092588	4.380919215630055	1.8524275903272305	0.4732751803884847	-0.015345011439646816	0.8870816752137363	0.6866541124507031	0.33733331778129966
416.7375	0.35678882768815984	0.09768573784682522	4.38648156235152	1.8350378174913529	0.4953657436700409	0.003604951550086322	0.7588129942632413	0.6806035988586343	0.33606134427857476
417.7001	0.30760059993103156	0.061067935177755855	4.439968115059797	1.874946738323004	0.4776889658800831	-0.014730337055683362	0.9460483985122795	0.6752619155572528	0.335146672297547
418.6864	0.350606166699086	0.11227232017026097	4.394594991212823	1.8237809960487434	0.47876793178717886	0.002216553422915961	0.7563600023333368	0.6897938978912046	0.34093573352367734
419.5515	0.3048971691491001	0.07242218341529044	4.3960770101378	1.8542480766125582	0.4732998253827928	-0.019381340863998467	0.9430158562867188	0.6835931880453103	0.32896861896559415
420.2784	0.355762522108395	0.1269614681513792	4.368860614899475	1.8307675102955778	0.49260661008206447	0.0008486333936110418	0.7227312454347034	0.6888920971260912	0.343718400452348
421.1466	0.3214940697200006	0.09920263710224923	4.394653844878512	1.8735158094396354	0.4998245118812167	-0.01283396596530583	0.8299630202856142	0.7029384192022882	0.3418431707159651
422.088	0.35628538544911537	0.13404250842686596	4.3945120011935055	1.863039192980284	0.4801951116296312	0.0010259425382238233	0.7052601188630747	0.7074320679474806	0.34966961975547917
422.9365	0.3187197885177122	0.08870686613065848	4.426741912410835	1.890254064298548	0.4811942844567569	-0.007403423175918729	0.8299845293161315	0.7007751435976303	0.3338316555547487
423.8522	0.3278834598379298	0.10799814642036315	4.412026521810672	1.875195058408233	0.46750325219088146	-0.008520166144759934	0.8168223259604663	0.6872297413803071	0.3394891493302451
424.7677	0.3020392512722864	0.07367631165866792	4.426718516048907	1.8905959998840303	0.47946667186778535	-0.008088139531777666	0.8614583803076123	0.6887646072202234	0.33879843778531055
425.6289	0.3009960369743726	0.10532341643459463	4.443196828981673	1.8991231148774264	0.4512565363031884	-0.013821358637805679	0.8553147489181382	0.7017760819696601	0.3466577677706451
426.3393	0.3100897319504234	0.09335498514635607	4.430953243691327	1.8977103958196067	0.4660730807435365	-0.0036054334295418143	0.7844513545682748	0.6930281714121662	0.3374788316281674
427.3079	0.3141162313255967	0.11559059155018578	4.456699542726703	1.887892498106713	0.45033284781865335	-0.0046712876981560075	0.7408236360247591	0.6994216769044389	0.34047563746151077
428.124	0.33146524741708866	0.11636302717593058	4.415483037387026	1.8717478499324542	0.4828184258201378	0.010266346974037856	0.6417969834222801	0.7030014426874247	0.3384870659443032
428.8728	0.29215887262974183	0.10777103926489157	4.447199285708226	1.8988677579528381	0.46559880447675206	-0.005875046308865188	0.7813340701116741	0.714052183578906	0.3448424110576399
429.7607	0.30074498011649065	0.1140551454716555	4.417457749558403	1.8548159851659645	0.494238330018432	0.002401571740230987	0.7296747042616465	0.7264873063109738	0.35465011079710995
430.6126	0.26471608219640635	0.07789286725984972	4.45071188907518	1.8904039618867292	0.4496768852300207	-0.010971623538864763	0.8976732720030489	0.7092520329343815	0.3473338980924078
431.7101	0.28338530376165855	0.09205316118128133	4.445541458733478	1.8804163342685016	0.47966118257693324	-0.0002785164249488383	0.8172526400519552	0.6955255257667354	0.3516952846594493
432.8748	0.22914219257552984	0.060602169519545494	4.476525441070126	1.9319464295589954	0.46262880025265296	-0.015725630025586378	0.982041797871798	0.6936297890421748	0.3435611899769966
433.6642	0.27434926661082587	0.10009603895184693	4.448102696956709	1.8973150499090758	0.46836327149658746	0.0009244767031523475	0.7964666341011704	0.6825759712658366	0.3504192143145752
434.4817	0.23386869166177712	0.08039692247227961	4.471091118709758	1.9210582138428731	0.4702276497490366	-0.009120299615029212	0.8925704403788669	0.6972269599667112	0.3473231831697673
435.288	0.2556726511145401	0.11419134986645431	4.467310895068619	1.9066355225288232	0.46031083512282966	-0.000943406038177356	0.7850429358746702	0.6937750050230224	0.3523377392196074
436.1655	0.2308147850750623	0.0811210942098189	4.4757271078768825	1.8998229859537432	0.47970995548754913	-0.0039037163009182116	0.8450108621010822	0.69633824011594	0.3473914811514243
437.1413	0.2339885692480135	0.09742811279092597	4.484047501133622	1.9144100864649372	0.4753200834139201	-0.007508308446415331	0.8332845244389377	0.6989987514026561	0.3548220673284978
438.0347	0.202684036710406	0.059800617420075614	4.478163287591571	1.9145434566256958	0.495910688332212	-0.007157103449717156	0.9201147929662175	0.6862052988612725	0.35052862028771575
438.8529	0.22291991919617204	0.090814722004586	4.489883225051843	1.9035630892910762	0.4839413276772659	-0.006839242809998759	0.8469728676553713	0.6928718140056256	0.35207279854726525
439.6509	0.23789891122551501	0.09242395362210828	4.468207692673781	1.8892438345459504	0.5026967291237905	0.005280248059525327	0.7655915414706073	0.7056440062428451	0.34700150874095154
440.5421	0.21553850041399422	0.0882533503224994	4.472100040334305	1.9342244440804932	0.4793929401194633	-0.012012944090383903	0.8842534287237694	0.7016550397593468	0.3425978974293551
441.5036	0.22701073649151704	0.09974595873399171	4.443441642357526	1.922077544438682	0.5098508450248221	-0.0005387339362298795	0.783431951102408	0.690282089048384	0.3416248287080654
442.4725	0.17147478414631065	0.07576730765104293	4.49154835880911	1.957016045534808	0.4818532412672253	-0.022133462591011083	0.9734369514802667	0.7078126036749619	0.3386854156709391
443.3711	0.19575283745390631	0.09200471906567324	4.449968980201957	1.930712682023125	0.5018545483340041	0.0001728599348887772	0.8250630210217177	0.7043260154460832	0.3431711281144322
444.174	0.16392049176920634	0.06971281476210385	4.480830643913848	1.9595084588783687	0.46694332722621684	-0.015648962419700745	0.9437239504170589	0.7090732887316987	0.3477485274835833
444.9985	0.2001817424671616	0.09972619490730075	4.465743030970907	1.9383496689675976	0.4677859218567047	0.0021352591855858887	0.7975171445623563	0.7003733531499452	0.3495685514555622
445.8949	0.1570780017236095	0.06505551704477515	4.465232865838037	1.962801202635902	0.47111732645680116	-0.014137747705760558	0.9740299414986833	0.7135412681947177	0.3467884543568569
446.7876	0.1991232952870036	0.10931069232548829	4.45111921244697	1.9181010761664032	0.47431046368917157	-0.0017750923777516813	0.834047336213174	0.7072197698444977	0.35093977119297537
447.5913	0.16633138343276302	0.07111038662084916	4.474324571182211	1.9308722437117871	0.4937813773929066	-0.00879479200479395	0.9134904573971483	0.6889627153368353	0.34504727194692303
448.4523	0.21041269256951564	0.12745579865119766	4.481828417697845	1.9100374603756396	0.4864061981128258	0.0069214296244617555	0.7214597615371912	0.7143357502462272	0.3601661737642249
449.2989	0.17746472126564702	0.08673358749337026	4.490394564214961	1.932758494239595	0.5020767688370775	0.0001938497344175737	0.8100257515445088	0.7102060046887363	0.35320427186007447
450.1829	0.1982016835503511	0.1271966609871924	4.513878133944166	1.9321976527465259	0.4990539682505623	0.005781333292474875	0.7431011550790853	0.7234866645583076	0.3670734797636153
451.0553	0.17204906727109442	0.0864492645638139	4.480303213791433	1.955539742768519	0.4983604394321252	-0.0030490779721983113	0.850083800986399	0.7166723197957033	0.35001504887424695
452.0611	0.18039158261701424	0.10335529346601358	4.51474182709935	1.950382175009328	0.49395852085548614	-0.007453129549517721	0.8462734641782403	0.7050668340825589	0.3552932049308143
452.866	0.1866955804532309	0.09072987274285575	4.490950619148899	1.9298377529971447	0.5059116352827535	-0.004745546634578043	0.8185960299530205	0.702243363091189	0.34894091517205833
453.8276	0.16768044429533704	0.09773236680899615	4.5086831151713485	1.9520223214516554	0.4840320416368132	-0.01435293662196083	0.8859838967768389	0.6880300431506446	0.35564417520696184
454.7148	0.1883427639186866	0.09947579662891268	4.456698718468708	1.9433961679439435	0.5113379473294445	-0.00022208360286792548	0.7918350588661838	0.6951642391379412	0.35881276780464566
455.5357	0.15619487944098073	0.08689423626326682	4.4705121441491364	1.9641619368215866	0.48470507677605296	-0.015946362920787407	0.9260838499531251	0.6950494312767175	0.36312711809413484
456.419	0.18919958424745262	0.10227741031639076	4.448669235889318	1.951078474365045	0.49401186025338345	0.0010186827883824437	0.7822494094288549	0.7038603481159295	0.3607112926029332
457.3581	0.13895548435929922	0.069411280949221	4.486333607095615	1.9835108700937167	0.4709373317505137	-0.011885001621834658	0.9444644437871829	0.7023284357776887	0.3570246005635581
458.2446	0.16480340446839734	0.11190955432522552	4.474660284185849	1.9664689931425159	0.4749704617047508	-0.003206555300386043	0.8407560056535326	0.696277391799463	0.35534833613580946
459.005	0.13824630360222723	0.08027772476374781	4.464094045615004	1.9820038941673104	0.5011231124469012	-0.010045011451336556	0.9199894142086746	0.699192580615495	0.34583305507034856
459.986	0.1813927946880572	0.13763322014014176	4.4465499970698925	1.9393322390820789	0.4946378903846053	-0.0003657628469315801	0.7597644047572956	0.6921649034069381	0.3562071923495014
460.8908	0.16431823483991487	0.0912995841560362	4.45461442641569	1.9505365287373382	0.4991193534876255	0.0018628101283701887	0.7936317583787099	0.7065089890355822	0.3536083415175369
461.7132	0.19582244956727163	0.1221142294780431	4.436580733004588	1.944191757948834	0.47758017084806714	0.004345078608628894	0.7112403529318801	0.6971320087775551	0.36649305989991604
462.6143	0.1749580763640361	0.08279939313855231	4.445293261220717	1.9459977627661298	0.47419515603398416	0.002639574635245075	0.7789042808254871	0.682930079638906	0.36677408378437243
463.3707	0.1742547443120634	0.09135191167695839	4.448108512183076	1.9514246348727922	0.47039579462156134	-0.003914978958909423	0.8028715807624129	0.6932114497752411	0.3702426205455539
464.2265	0.15890681738742013	0.07931481079757664	4.436805535905967	1.9449588595470142	0.4814365729059852	-0.003139694834751316	0.827804853280024	0.7015215099278044	0.36044211875253607
465.092	0.14605215525237764	0.09510902391658571	4.454982873853862	1.9656611454646131	0.4578281558482916	-0.02028491736276331	0.9231585281498743	0.7054203140366768	0.35645199956118123
466.0494	0.1626139922655609	0.09776752066970254	4.432881544017665	1.9516115747427312	0.490931078773228	-0.007771693060285076	0.8218961872503874	0.7038877037585869	0.35754455471976543
466.9275	0.13136601134131554	0.09491137905370872	4.4814892198100305	1.9759181900278528	0.4590417745766841	-0.02554691272444407	0.9514559054144768	0.7069767853905692	0.3550137375995851
467.8186	0.16698828216734282	0.10852278582244068	4.466454681332872	1.9398463659279799	0.48098970968184596	-0.004159592290571733	0.8003551022834559	0.6928346849980747	0.36080750384162197
468.6942	0.13220414263244323	0.08011724370769191	4.489739486567202	1.984714050951496	0.4587298052437152	-0.02104989902104182	0.933844098999329	0.6965740389530746	0.36558945710743396
469.5271	0.17557497196089814	0.10127853365533097	4.457661914820253	1.950786580071917	0.47343924143107535	-0.0011593773686636485	0.7624690947166693	0.6924027468589886	0.3723112954149165
470.481	0.1371329200590102	0.07624862716796317	4.468384275938172	1.9781680694933939	0.46192014591725444	-0.016273416867535147	0.9041762399920195	0.7081510777514405	0.3672867562757897
471.4514	0.1808733167949705	0.13296669478554576	4.434529912252476	1.9381220448115524	0.4700784792772767	0.00202289752434033	0.7095755391021926	0.7137232375369864	0.37324629064812126
472.2106	0.14059440704681253	0.09351121220243143	4.448027327547973	1.977365315066918	0.49538358165279806	-0.014376706386816207	0.8621672156470832	0.7186211794093341	0.35546471955853526
473.1647	0.1845825028172958	0.14368529328783725	4.4163212635980384	1.9591318901219694	0.5046433053765697	0.001698741637415696	0.6857765295831229	0.7234708526210705	0.3635295426796286
474.0643	0.1471333298450041	0.09393728992090306	4.396018547316836	1.9891474232558017	0.5237174218574036	-0.007613637935772649	0.8105702740383997	0.723188433785824	0.3524236949783282
474.964	0.14924043689427488	0.10372013562724118	4.40339607014651	1.9771773322043575	0.5111324946506035	-0.006039774973099672	0.8213920436847186	0.7128527881812489	0.3671376713377725
475.8244	0.13077099276419196	0.06938439461209754	4.395078037926975	1.9896072698223415	0.510394272240305	-0.00843904564726575	0.8965145048538045	0.6997663925473763	0.36340717174324655
476.714	0.14165706790682245	0.0863222545000401	4.442752814123037	1.9848167465995201	0.47341321865823494	-0.009493151799454123	0.8787243781375024	0.6855876946195123	0.36224522304951284
477.5261	0.15980204783255503	0.08945614238465725	4.408031081302029	1.9681308397371473	0.49464716556324445	-0.0006452836047491358	0.8032482409310713	0.6955629710857818	0.3571683794790106
478.3363	0.14947498601811257	0.1135993009835772	4.431391819135328	1.9855274115579415	0.4684989327484778	-0.011445024844447886	0.856084891757693	0.6932236302099228	0.3623722289414365
479.2973	0.15900187404715252	0.11618356510660027	4.4222099554163785	1.979514621581418	0.488106734976446	-0.004053201830084231	0.8161298773012328	0.7001224427604094	0.36673905239536847
480.0243	0.13420569532615165	0.10716176564827123	4.444365019775222	1.9991926434587757	0.4707609171214535	-0.016528853204550602	0.9052644925558502	0.7051652189279696	0.37076671899238295
480.9487	0.16758263777912405	0.11840524294382045	4.416930272391618	1.9598607506412504	0.49195025212894244	-0.0018851107532231817	0.7664184597764163	0.700849334235262	0.3692909000476037
481.8044	0.14295000289476922	0.08454700514919539	4.4430475680279455	1.9636938764451253	0.4687990360589365	-0.011459927944877596	0.8817518464287567	0.70719729661895	0.3604039013299341
482.7567	0.18770720143188013	0.1267243547662961	4.425387309838665	1.933827991100296	0.4532383425625237	-0.000590030662263999	0.7310771308970754	0.7095197025327314	0.3626568868259838
483.6037	0.15194940617966612	0.09522282006061593	4.455042072450636	1.9626469371228006	0.45026268601023817	-0.00939671123099775	0.8658094477482122	0.7191830904217411	0.36153455424863457
484.5111	0.18747594120854325	0.14442595858566348	4.433666084189603	1.9366667554310304	0.45716740845084397	0.001970022843362175	0.7270315948978477	0.7144484062034467	0.3697614175553102
485.4786	0.16453928953436814	0.10682665888269532	4.445893222162904	1.9458229795861997	0.47080824237247765	0.0016513623853894833	0.7646345848288881	0.7147158672627186	0.36364657695298386
486.3436	0.18166787104375415	0.1426924020171863	4.4181812084467085	1.9597229570899317	0.47934990209570755	0.005818073520221377	0.7025487761951916	0.7078965140287781	0.3683437861310263
487.1866	0.18509066846309172	0.10670253592497177	4.418144421664573	1.9746855231541192	0.49450936525001493	0.01227351696725749	0.6905236839184953	0.7148705151238813	0.36415297706010424
487.9361	0.16124248774782846	0.1118650018476048	4.440582513771318	2.011922225204407	0.4720407882678924	-0.003563768202170554	0.8060836598725604	0.7039885405280774	0.3705357397658314
488.7606	0.1838508725709751	0.10703438757217462	4.434071763468149	1.9862047615974747	0.4941610659903629	0.008693049105121569	0.7274007728446509	0.6895759558491921	0.3729229679446676
489.6454	0.1852728968083318	0.12267709673712739	4.439113130373438	1.9649703543411001	0.47580122034345024	-0.0032153435164342698	0.7521851104892066	0.6808815157976797	0.374378369127338
490.5314	0.21244062313376116	0.12353307853792404	4.395896188359597	1.9365240775411556	0.4949603927307279	0.01083353795879428	0.6668589243441064	0.6787054047180547	0.36793569953964583
491.4954	0.18672322063740493	0.11486268407251592	4.421453862665699	1.9714972977777523	0.47106283101563085	-0.006808909258765616	0.7814072887548104	0.688125889274069	0.3589958262503179
492.2228	0.21515026378353622	0.11134471912937224	4.413742386801405	1.9341138589036122	0.48240695391966537	0.005292208637267885	0.6823344889261075	0.6894383897579279	0.36627033912808166
493.0927	0.15819507643896777	0.07526806573597736	4.441229717408542	1.982587909236297	0.4600695391656331	-0.015999128234542748	0.888382203923624	0.699024680428906	0.36803331917830334
493.9979	0.18488924966599707	0.10082883935363081	4.423779351412162	1.9567376591470542	0.4542675931849282	-0.001503642579312864	0.7895267635260609	0.7040983376762572	0.37922523565197147
494.891	0.1281355069144416	0.06215312178560451	4.4408542820868275	2.0115655871551588	0.45135260047899717	-0.017026797865176732	0.9945241065553428	0.707840690253416	0.3774575250958705
495.8435	0.16963094605797246	0.10877019089605784	4.4293811403201575	1.9778909537835687	0.45528068337781846	-0.003027432887742354	0.8495044543825542	0.708995044482995	0.38451096262996787
496.6542	0.13249272236299744	0.07848326798357487	4.437674267558472	1.993221314049647	0.4622628694869353	-0.016257198558027135	0.9905231680510489	0.7060939938282771	0.373247750188326
497.5842	0.16798663782866563	0.11448667222213572	4.423255570717553	1.969276531727426	0.46948675874268037	-0.00988997328815849	0.8743149000959403	0.7152585839805123	0.379698663700011
498.449	0.1502548281705804	0.09177426601940594	4.422214745415249	1.994184598252375	0.4749973819912764	-0.015265323421902066	0.9244058554209011	0.7106139194578873	0.3686581942540963
499.3207	0.15425030806533557	0.10114570636506438	4.436394915178147	1.9786847371290652	0.45566872734580655	-0.013204810556920531	0.9233287278698349	0.7228505784860219	0.38055493103310206
500.2279	0.16189724371599548	0.08926451380238427	4.410668167860626	1.980866506706377	0.47099304475954346	-0.002124122106577876	0.8626155146247273	0.7218257183090295	0.3822704889615874
501.1516	0.15027096076846944	0.092046419781959	4.4380883192681875	1.986832055678529	0.4581501694643422	-0.012989241298234595	0.9355931783313692	0.7256841965132048	0.3863626675120975
502.0204	0.17114700159012425	0.10453489607970644	4.421965831954118	1.9594543355775829	0.5033595510553687	-0.0006280927773369134	0.8433693845608748	0.7030088882893174	0.3847259436273601
502.9362	0.152777441472464	0.10678519848208638	4.461186525318309	1.9777095452252305	0.45356322202391197	-0.014273776674867483	0.9361613367918621	0.717293575158469	0.3830707237309816
503.6804	0.19882771006612418	0.1315396377868089	4.425078611802248	1.9644568605968296	0.48475401262063644	0.007441536626604817	0.7202384625838752	0.720324986186144	0.3821157716793592
504.647	0.1793869990222087	0.09655126470504286	4.457170096126837	1.9929872632396877	0.4632192751077545	-0.004927564965707455	0.8300460927251706	0.7235076679471482	0.3816352380752961
505.566	0.19968189548402424	0.12035466735961607	4.452681829348477	1.9724446754173806	0.4664023243059031	0.0034311110331039377	0.767556615777458	0.7326071364248847	0.3896089501690427
506.4108	0.1622224859314651	0.07181727173420578	4.472560775897241	1.9945936211542072	0.4649324919458639	-0.01057498703059483	0.9310076516317395	0.7101060048948297	0.3848354287159693
507.1808	0.20672619891275748	0.12154063117816678	4.4286350652602176	1.9638981325708706	0.4781302081523427	-0.0012118299137982287	0.7960462536554475	0.7226732430330935	0.3928071844985712
508.0149	0.16928728777200283	0.08147570591453304	4.42394504714006	1.974022960597684	0.4753356068588816	-0.008113564472554758	0.9246457217942204	0.7072604832210398	0.37732733546700675
508.9181	0.1964567460613629	0.12743304282242215	4.409605272284525	1.9623325763981547	0.45647138439710755	-0.001023928086677015	0.8311592645139954	0.7125205051634421	0.38349698955966705
509.7992	0.18043234979020725	0.08275197491268813	4.417004738565259	1.9635705443467357	0.4645932903322076	-0.003784814757981321	0.880911408191135	0.7120903827001532	0.3729781341307256
510.5244	0.17863148808698132	0.09777179121452943	4.44579514337779	1.964821070633082	0.44912265084524106	-0.013308579420232223	0.9357499214969962	0.7137031101911514	0.3847493366419276
511.4765	0.20373868667102812	0.08435799920035338	4.4419139947121815	1.9716150118584437	0.4588509876553561	-0.0011075573832978161	0.853679028038018	0.7317194497312859	0.38524106973037314
512.3891	0.17436022419705588	0.09273605146765937	4.479001921804988	2.0158739105158694	0.43800949153401386	-0.01959545133156269	0.9719959906718422	0.7429887514617728	0.3881902066004614
513.2686	0.21120561378990257	0.09315472643735741	4.456363368251833	1.971929563864278	0.4673707098190976	-0.0015183191241142909	0.8433771470974982	0.7454211405836787	0.3912081363946149
